Old Prussian	Lower Sorbian	probability
ŋ	u	1.0
w	vʲ_e	1.0
uː	ɨ	1.0
t_o	ɕ	1.0
r_au̯	ʂ	1.0
oːu̯	i	1.0
iː	-	1.0
i_n	ɪ	1.0
eː	a	1.0
e_n	ɪ	1.0
b	b	1.0
aː	ɲ	1.0
au̯	u	1.0
ai̯	d_e	1.0
a_n	a	1.0
a_j	nʲ	1.0
i	-	0.894
z	z	0.822
a	ɔ	0.7
n	-	0.693
s	-	0.678
ɡ_i	ɡ̊	0.648
r	r	0.642
k	k	0.613
p	p	0.56
m	mʲ	0.535
o	a	0.529
l	l	0.523
t	ɕ	0.514
u	-	0.489
l	w	0.477
ɡ	z	0.472
v	v	0.452
k	ʦ	0.387
r	-	0.358
d	d	0.351
d	ʑ	0.339
v	vʲ	0.336
ɡ	ɡ	0.335
t	t	0.329
u	u	0.324
d	d̥	0.31
n	n	0.307
p	-	0.295
m	m	0.292
e	a	0.255
e	e	0.238
o	-	0.236
o	ɔ	0.235
s	s	0.226
v	-	0.212
e	-	0.195
ɡ	ʒ	0.192
u	ɛ	0.186
z	ɡ	0.178
ɡ_i	ʐ̊	0.176
ɡ_i	ʐ	0.176
m	-	0.173
t	-	0.157
a	v	0.147
p	pʲ	0.145
e	ɔ	0.137
i	ɔ	0.106
s	x	0.096
e	ɡʲ	0.092
e	ɛ	0.083
a	a	0.078
a	ɨ	0.075
