Old Prussian	Old Prussian	probability
ŋ	u	1.0
w	vʲ_e	1.0
uː	ɨ	1.0
t_o	ɕ	1.0
r_au̯	ʂ	1.0
oːu̯	i	1.0
o_#>	#>	1.0
iː	-	1.0
i_n	ɪ	1.0
i_#>	#>	1.0
eː	a	1.0
e_n	ɪ	1.0
b	b	1.0
aː	ɲ	1.0
au̯	u	1.0
ai̯	d_e	1.0
a_n_#>	ɨ_#>	1.0
a_n	a	1.0
a_j	nʲ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
#>	a_#>	1.0
i	-	0.867
z	z	0.778
r	r	0.75
s	-	0.73
l	l	0.7
n	-	0.688
a	ɔ	0.667
k	k	0.625
o	a	0.583
ɡ_i	ɡ̊	0.5
v	v	0.5
t	ɕ	0.5
u	-	0.455
d	d	0.444
ɡ	ɡ	0.4
ɡ	z	0.4
p	p	0.4
p	-	0.4
m	mʲ	0.4
m	m	0.4
k	ʦ	0.375
u	u	0.364
v	vʲ	0.333
t	t	0.333
d	ʑ	0.333
n	n	0.312
e	a	0.312
l	w	0.3
ɡ_i	ʐ̊	0.25
ɡ_i	ʐ	0.25
r	-	0.25
o	ɔ	0.25
z	ɡ	0.222
d	d̥	0.222
ɡ	ʒ	0.2
p	pʲ	0.2
m	-	0.2
s	s	0.189
e	ɔ	0.188
e	e	0.188
u	ɛ	0.182
v	-	0.167
t	-	0.167
o	-	0.167
i	ɔ	0.133
e	ɛ	0.125
e	-	0.125
a	ɨ	0.111
a	v	0.111
a	a	0.111
s	x	0.081
e	ɡʲ	0.062
