Old Prussian	Lower Sorbian	probability
z	z	1.0
v_i	vʲ	1.0
v	v	1.0
uː	-	1.0
s_#>	#>	1.0
p	-	1.0
j	-	1.0
iː	-	1.0
i_s_#>	#>	1.0
i	-	1.0
e_n	ɪ	1.0
e_#>	#>	1.0
b	b	1.0
au̯	u	1.0
a_ŋ	u	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
r	r	0.75
s	s	0.667
ɡ	-	0.6
u	-	0.6
n	-	0.6
l	l	0.6
a	ɔ	0.579
k	k	0.571
t	ɕ	0.556
o	a	0.545
m	mʲ	0.5
d	d	0.5
t	t	0.444
k	ʦ	0.429
ɡ	ɡ̊	0.4
u	u	0.4
l	w	0.4
e	a	0.357
s	x	0.333
o	-	0.273
r	-	0.25
m	ɨ_m	0.25
m	-	0.25
d	d̥	0.25
d	-	0.25
e	ɔ	0.214
e	e	0.214
e	-	0.214
a	a	0.211
a	-	0.211
n	ɪ	0.2
n	n	0.2
o	ɔ	0.182
