Old Prussian	Old Prussian	probability
ŋ	u	1.0
z	z	1.0
w	e_vʲ	1.0
uː	ɨ	1.0
t_o	ɕ	1.0
r_au̯	ʂ	1.0
oːu̯	i	1.0
o_#>	#>	1.0
n_a	n	1.0
n_#>	#>	1.0
iː	-	1.0
i_v	ʐ	1.0
eː	a	1.0
e_n	ɪ	1.0
b	b	1.0
aːi̯	i	1.0
aː	ɲ	1.0
au̯	u	1.0
ai̯	d_e	1.0
a_j	nʲ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
i	-	0.789
n	-	0.778
s	-	0.75
r	r	0.75
ɡ_i	ɡ̊	0.667
v	v	0.667
k	k	0.625
t	ɕ	0.6
o	a	0.583
l	l	0.538
a	ɔ	0.524
#>	ɨ_#>	0.5
#>	a_#>	0.5
l	w	0.462
u	-	0.455
d	d	0.444
t	t	0.4
p	p	0.4
p	-	0.4
m	mʲ	0.4
m	m	0.4
k	ʦ	0.375
u	u	0.364
ɡ_i	ʐ̊	0.333
v	vʲ	0.333
d	ʑ	0.333
ɡ	ɡ	0.286
ɡ	z	0.286
ɡ	-	0.286
e	a	0.278
r	rʲ	0.25
o	ɔ	0.25
a	-	0.238
n	ɨ	0.222
e	ɔ	0.222
e	-	0.222
d	d̥	0.222
p	pʲ	0.2
m	-	0.2
u	ɛ	0.182
s	s	0.167
o	-	0.167
ɡ	ʒ	0.143
a	j	0.143
e	ʑ	0.111
e	e	0.111
i	ɔ	0.105
i	e	0.105
a	v	0.095
s	x	0.083
e	ɡʲ	0.056
