Old Prussian	Lower Sorbian	probability
ɡ_i	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
uː	ɨ	1.0
t_i	ɕ	1.0
s_i_#>	s_#>	1.0
s_#>	#>	1.0
p	p	1.0
e_n	ɪ	1.0
e_#>	a_#>	1.0
b	b	1.0
au̯	u	1.0
a_ŋ	u	1.0
a_n	ɨ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
r	r	0.75
v	v	0.714
s	s	0.625
a	ɔ	0.611
u	u	0.571
k	k	0.571
o	a	0.538
i	-	0.533
t	ɕ	0.5
t	t	0.5
m	mʲ	0.5
l	w	0.5
l	l	0.5
d	d	0.444
u	-	0.429
k	ʦ	0.429
s	x	0.375
n	-	0.357
e	ɔ	0.333
d	ʑ	0.333
m	m	0.3
v	vʲ	0.286
n	n	0.286
r	rʲ	0.25
e	e	0.25
e	a	0.25
o	ɔ	0.231
o	-	0.231
d	d̥	0.222
n	e	0.214
m	-	0.2
i	ɔ	0.2
e	ɛ	0.167
a	a	0.167
n	ɪ	0.143
i	ɛ	0.133
i	a	0.133
a	j	0.111
a	-	0.111
