Old Prussian	Lower Sorbian	probability
ɡ_e	ɡʲ	1.0
ŋ	v_ˈu	1.0
z	z	1.0
w	vʲ	1.0
uː	ˈɨ	1.0
t_o	ɕ	1.0
r_au̯	ʂ	1.0
oːu̯	ˈi	1.0
n_o	i	1.0
n_a	n	1.0
l_i	ɛ	1.0
k_i	k	1.0
j	j	1.0
iː	-	1.0
i_v	ʐ	1.0
i_n	ˈɪ	1.0
i	-	1.0
eː	a	1.0
e_n	ˈɪ	1.0
b	b	1.0
aːi̯	ˈi	1.0
aː	ɲ	1.0
au̯	ˈu	1.0
ai̯	ˈa_d	1.0
a_j	nʲ	1.0
p	p	0.779
ɡ_i	ɡ̊	0.777
s	-	0.71
r	r	0.66
m	mʲ	0.637
k	ʦ	0.598
ɡ	-	0.587
u	-	0.572
t	ɕ	0.567
l	w	0.565
v	v	0.546
n	-	0.538
o	a	0.449
l	l	0.435
t	t	0.433
e	-	0.409
k	k	0.402
o	-	0.401
a	ˈɔ	0.401
d	d	0.391
m	m	0.363
r	rʲ	0.34
a	-	0.328
d	d̥	0.326
v	vʲ	0.304
u	ˈu	0.301
d	-	0.283
ɡ	ɡ	0.273
n	e	0.265
e	ˈe	0.261
ɡ_i	ʐ̊	0.223
p	pʲ	0.221
e	ɔ	0.196
v	-	0.15
o	ɔ	0.15
s	s	0.148
a	ɔ	0.147
s	x	0.142
ɡ	ʒ	0.14
e	ˈɛ	0.134
u	k	0.127
a	j	0.124
n	ɨ	0.107
n	n	0.089
