Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.916
d	j	1.089
d̥	d	0.0
e	i	0.0
f	f	0.392
f	p	2.561
f	p_ə	3.867
f_ə	p_ə	0.0
h	h	0.0
j	j	0.0
k	k	0.822
k	ɣ̥	1.203
l	l	0.0
l_ə	l	0.0
m	m	0.0
n	n	0.561
n	ə	2.119
n	n_d	4.176
n	n_ə	4.764
p	p	0.0
s	t	0.198
s	t_ə	3.951
s	-	3.969
t	t	0.0
tʰ	t	0.0
v	v	0.103
v	ɣ	3.863
v̥	v	1.0
v̥	ˈoː_f	1.0
w	v	0.0
z	s	0.0
z̥	z	0.0
ŋ	ŋ	0.0
ɐ	r	1.286
ɐ	ə_r	1.709
ɐ	-	3.071
ɐ	ˈiː_r	3.408
ɐ	ə	3.819
ɕ	k	1.389
ɕ	x	1.781
ɕ	ɣ̥	2.14
ɕ	k_ə	3.318
ə	ə	1.565
ə	j	1.786
ə	ɣ	2.631
ə	-	2.915
ə	ɪ	3.679
ə_n	ə	0.0
ɡ	ɣ	0.0
ɡ̊	-	0.0
ɣ̊	ˈaːi̯	0.0
ʀ	r	0.246
ʀ	ə	2.672
ʃ	s	0.528
ʃ	s_k	1.706
ʑ	j	0.0
ʦ	t	0.0
ˈaː	ˈoː	1.721
ˈaː	ˈɔː	2.042
ˈaː	-	2.956
ˈaː	ˈoːu̯_d	3.022
ˈaː	ˈaː	3.477
ˈaː	ˈa	4.148
ˈaː	ˈɛ	4.167
ˈe	-	1.263
ˈe	j	1.498
ˈe	ˈɛː	2.125
ˈeː	ˈeː	0.534
ˈeː	ˈaː	2.408
ˈeː	ˈoː	3.047
ˈeː_n	ˈeː_n	0.0
ˈi	j_ˈoː	1.883
ˈi	-	2.407
ˈi	ˈɛɪ̯	2.407
ˈi	ˈeːu̯	2.507
ˈi	ˈœː	2.507
ˈiə̯	ˈeː	0.415
ˈiə̯	ˈiːu̯	2.0
ˈiː	-	0.968
ˈiː	ˈɔː	1.906
ˈiː	ˈʊ	2.172
ˈo	ˈʊ	1.287
ˈo	ˈoːu̯	2.049
ˈo	-	2.504
ˈo	ˈuː	2.538
ˈoː	-	1.454
ˈoː	ˈiː	1.89
ˈoː	ˈɔː	2.454
ˈoː	ˈɛɪ̯	2.454
ˈu	ˈuː	1.282
ˈu	ˈoːu̯	1.462
ˈu	-	2.148
ˈuə̯	ˈɔː	0.926
ˈuə̯	-	1.078
ˈuə̯_ɕ	x	0.0
ˈuː	-	1.0
ˈuː	ˈɔː	1.0
ˈæ	-	0.0
ˈæːɪ̯	ˈi	0.0
ˈæːɪ̯_t	ˈiː_d	0.0
ˈæːʊ̯	ˈuː	0.0
ˈɑ	ˈɪ	1.503
ˈɑ	ˈoːu̯	2.11
ˈɑ	ˈiː	2.527
ˈɑ	ˈɔ	2.735
ˈɑ	-	3.446
ˈɑ_l	l	0.0
ˈɑɪ̯	ˈuː	0.925
ˈɑɪ̯	-	1.079
ˈɑʊ̯	ˈuː	0.0
ˈɔ	ˈʊ	0.0
ˈə	ˈɔ	2.406
ˈə	ˈɪ	2.453
ˈə	ˈɔː	2.843
ˈə	ˈiː	2.868
ˈə	-	2.903
ˈə	ˈʊ	3.002
ˈə	ˈyː	3.413
ˈəʊ̯	ˈoː	0.976
ˈəʊ̯	ˈoːu̯	1.025
ˈɛ	ˈɛ	0.0
ˈɛː	-	0.0
ˈɜɪ̯	ˈoː	1.88
ˈɜɪ̯	j_ˈoː	2.391
ˈɜɪ̯	ˈeː	2.482
ˈɜɪ̯	j	2.867
ˈɜɪ̯	ˈɛɪ̯	2.87
ˈɜɪ̯	ˈiː	3.56
χ	x	0.0
