Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d_#>	2.0	4.87
#>	k_#>	2.0	4.87
#>	x_#>	2.737	4.87
#>	ɣ_ə_#>	2.737	4.87
#>	n_#>	3.322	4.87
#>	s_#>	3.322	4.87
<#_d	<#_d	0.556	4.87
<#_d	<#_t	1.644	4.87
<#_kʰ	<#_k	0.0	4.87
<#_l	<#_l	0.0	4.87
<#_ɡ	<#_ɣ	0.0	4.87
<#_ʀ	<#_r	0.0	4.87
b	b	0.0	4.87
d	d	1.0	4.87
d	d_ˈɔ	2.0	4.87
d	j	2.0	4.87
d̥	d	0.0	4.87
e	-	0.0	4.87
f	f	0.12	4.87
f	p	3.644	4.87
f_#>	p_#>	0.0	4.87
f_ə	p_ə	0.0	4.87
h	h	0.0	4.87
j	j	0.0	4.87
k	k	0.678	4.87
k	x	1.415	4.87
l	l	0.0	4.87
l_#>	l_#>	0.0	4.87
m	m	0.0	4.87
n	n	0.503	4.87
n	ə	2.865	4.87
n	n_d	3.672	4.87
n	n_ə	4.672	4.87
n	ˈoːu̯	4.672	4.87
n_#>	#>	0.0	4.87
n_ə	n_ə	0.0	4.87
p	p	0.0	4.87
pʰ	p	0.0	4.87
s	t	0.387	4.87
s	-	3.087	4.87
s	t_ə	3.087	4.87
t	t	0.0	4.87
v	v	0.126	4.87
v	ɣ	3.585	4.87
v̥_#>	f_#>	0.737	4.87
v̥_#>	#>	1.322	4.87
w	v	0.0	4.87
z	s	0.0	4.87
z̥	z	0.0	4.87
z̥_#>	s_#>	0.0	4.87
ŋ	ŋ	0.447	4.87
ŋ	n	1.907	4.87
ɐ	r	1.181	4.87
ɐ	ə_r	1.181	4.87
ɐ	-	4.087	4.87
ɐ	ə	4.087	4.87
ɕ	x	0.241	4.87
ɕ	k	2.7	4.87
ɕ_#>	k_#>	0.0	4.87
ə	-	1.1	4.87
ə	j	2.322	4.87
ə	ə	2.322	4.87
ə	ˈoː	3.907	4.87
ə	ˈoː_ɣ	3.907	4.87
ə_n	ə	0.0	4.87
ɡ	j	1.0	4.87
ɡ	ɡ	1.0	4.87
ɡ̊	-	0.0	4.87
ʀ	r	0.193	4.87
ʀ	-	3.0	4.87
ʀ_#>	ə_n_#>	0.0	4.87
ʃ	s	0.541	4.87
ʃ	s_k	1.678	4.87
ʦ	t	0.0	4.87
ˈaː	ˈoː	1.531	4.87
ˈaː	ˈɔː	2.7	4.87
ˈaː	ˈaː	3.115	4.87
ˈaː	-	3.7	4.87
ˈaː	ˈa	3.7	4.87
ˈaː	ˈoːu̯_d	3.7	4.87
ˈaː	ˈɛ	3.7	4.87
ˈaː	ˈɛː_r	3.7	4.87
ˈaː_s	ˈɔː_t	0.0	4.87
ˈe	j	1.415	4.87
ˈe	ˈɛː	1.415	4.87
ˈe	ˈɪ	2.0	4.87
ˈeː	ˈeː	0.678	4.87
ˈeː	-	3.0	4.87
ˈeː	ˈaː	3.0	4.87
ˈeː	ˈoː	3.0	4.87
ˈi	-	0.0	4.87
ˈiə̯	ˈeː	0.737	4.87
ˈiə̯	-	1.322	4.87
ˈiː	-	1.0	4.87
ˈiː	ˈɔː	2.0	4.87
ˈiː	ˈʊ	2.0	4.87
ˈiː_ɐ_#>	ˈi_#>	0.0	4.87
ˈo	ˈʊ	1.322	4.87
ˈo	-	1.907	4.87
ˈo	ˈuː	2.322	4.87
ˈo	ˈoːu̯	2.907	4.87
ˈo_l	ˈoːu̯_l	0.0	4.87
ˈoː	-	0.848	4.87
ˈoː	ˈiː	2.17	4.87
ˈoː	ˈɛɪ̯	2.17	4.87
ˈu	ˈuː	1.17	4.87
ˈu	ˈoːu̯	1.585	4.87
ˈu	-	2.17	4.87
ˈuə̯	ˈɔː	0.0	4.87
ˈuə̯_ɕ	x	0.0	4.87
ˈuː	ˈɔː	0.737	4.87
ˈuː	-	1.322	4.87
ˈæ	-	0.0	4.87
ˈæːɪ̯	ˈi	0.363	4.87
ˈæːɪ̯	-	2.17	4.87
ˈæːɪ̯_#>	ˈɛɪ̯_#>	0.0	4.87
ˈæːʊ̯	ˈuː	0.0	4.87
ˈɑ	ˈɪ	1.585	4.87
ˈɑ	ˈoːu̯	2.17	4.87
ˈɑ	ˈiː	2.585	4.87
ˈɑ	ˈɔ	2.585	4.87
ˈɑ	-	3.17	4.87
ˈɑ_l	ˈoː_l	0.0	4.87
ˈɑɪ̯	-	1.0	4.87
ˈɑɪ̯	ˈuː	1.0	4.87
ˈɑʊ̯	ˈuː	0.0	4.87
ˈɔ	ˈʊ	0.0	4.87
ˈə	-	2.0	4.87
ˈə	ˈiː	2.0	4.87
ˈə	ˈɪ	2.0	4.87
ˈə	ˈɔ	3.0	4.87
ˈə	ˈɔː	3.0	4.87
ˈə_n	n	0.0	4.87
ˈəʊ̯	ˈoː	0.737	4.87
ˈəʊ̯	ˈoːu̯	1.322	4.87
ˈɛ	ˈɛ	0.0	4.87
ˈɛː	-	0.0	4.87
ˈɜɪ̯	j	2.392	4.87
ˈɜɪ̯	j_ˈoː	2.392	4.87
ˈɜɪ̯	ˈoː	2.392	4.87
ˈɜɪ̯	ˈɛɪ̯	2.392	4.87
ˈɜɪ̯	ˈeː	2.807	4.87
ˈɜɪ̯	ˈiː	3.392	4.87
ˈɜɪ̯_#>	ˈeː_#>	0.0	4.87
ˈʊ	-	1.0	4.87
ˈʊ	ˈoːu̯	1.0	4.87
χ	k	0.585	4.87
χ	-	1.585	4.87
