Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.136
d	-	3.47
d̥	d	0.0
e	i	0.0
f	f	0.121
f	p_ə	3.636
f_ə	p_ə	0.0
f_ˈo	f_ˈoːu̯	0.0
h	h	0.0
j	j	0.0
k	k	0.822
k	x	1.203
l	l	0.0
m	m	0.0
n	n	0.53
n	ə	2.514
n	-	4.29
n	n_d	4.36
n	n_ə	4.947
p	p	0.0
pʰ	p	0.0
s	t	0.0
t	t	0.0
tʰ	t	0.0
v	v	0.0
v_ə	ɣ_ə	0.0
v̥	v	1.0
v̥	ˈoː_f	1.0
w	v	0.0
z	s	0.0
z̥	z	0.0
ŋ	ŋ	0.0
ɐ	r	1.421
ɐ	ə_r	1.686
ɐ	-	2.683
ɐ	ˈiː_r	3.448
ɐ	ə	3.87
ɕ	x	0.789
ɕ	k	1.247
ə	-	1.636
ə	j	1.656
ə	ə	2.372
ə	ˈoː_ɣ	3.835
ə	ˈoː	4.081
ə	ɪ	4.693
ə_n	ə	0.0
ɡ	ɣ	0.654
ɡ	j	1.455
ɡ̊	-	0.0
ɣ̊	ˈaːi̯	0.0
ʀ	r	0.301
ʀ	ə	2.706
ʀ	-	4.824
ʃ	s	0.701
ʃ	s_k	1.377
ʃ_l	s_l	0.0
ʑ	j	0.0
ʦ	t	0.0
ˈaː	ˈoː	1.519
ˈaː	-	2.506
ˈaː	ˈɔː	2.569
ˈaː	ˈoːu̯_d	3.1
ˈaː	ˈaː	3.566
ˈaː	ˈa	4.236
ˈaː	ˈɛ	4.253
ˈe	j	1.688
ˈe	-	2.049
ˈe	ˈɪ	2.049
ˈe	ˈɛː	2.277
ˈeː	ˈeː	0.442
ˈeː	ˈaː	2.661
ˈeː	ˈoː	3.241
ˈi	j_ˈoː	1.883
ˈi	-	2.407
ˈi	ˈɛɪ̯	2.407
ˈi	ˈeːu̯	2.507
ˈi	ˈœː	2.507
ˈiə̯	ˈeː	0.415
ˈiə̯	ˈiːu̯	2.0
ˈiː	-	1.185
ˈiː	ˈɔː	1.646
ˈiː	ˈʊ	2.054
ˈo	ˈʊ	1.165
ˈo	ˈoːu̯	2.43
ˈo	ˈuː	2.43
ˈo	ˈɔ	3.174
ˈo	-	3.793
ˈoː	-	1.454
ˈoː	ˈiː	1.89
ˈoː	ˈɔː	2.454
ˈoː	ˈɛɪ̯	2.454
ˈu	ˈuː	1.196
ˈu	ˈoːu̯	1.412
ˈu	-	2.411
ˈuə̯	-	0.585
ˈuə̯	ˈɔː	1.585
ˈuː	-	0.0
ˈæːɪ̯	ˈi	0.0
ˈæːɪ̯_t	ˈiː_d	0.0
ˈæːʊ̯	ˈuː	0.0
ˈɑ	ˈɪ	1.565
ˈɑ	ˈoːu̯	2.18
ˈɑ	ˈiː	2.597
ˈɑ	ˈɔ	2.82
ˈɑ	-	3.547
ˈɑ	ˈoː	4.348
ˈɑ_l	l	0.0
ˈɑɪ̯	-	1.285
ˈɑɪ̯	ˈuː	1.476
ˈɑɪ̯	j_ˈuː	2.12
ˈɑʊ̯	ˈuː	0.0
ˈɔ	ˈʊ	0.0
ˈə	ˈɪ	2.453
ˈə	-	2.524
ˈə	ˈɔ	2.553
ˈə	ˈiː	2.868
ˈə	ˈɔː	2.941
ˈə	ˈʊ	3.046
ˈə	ˈyː	3.56
ˈəʊ̯	ˈoː	0.976
ˈəʊ̯	ˈoːu̯	1.025
ˈɛ	ˈɛ	0.0
ˈɛː	-	1.0
ˈɛː	ˈɛɪ̯	1.0
ˈɜɪ̯	ˈeː	1.853
ˈɜɪ̯	j	1.863
ˈɜɪ̯	ˈoː	2.164
ˈɜɪ̯	j_ˈoː	2.821
ˈɜɪ̯	ˈiː	3.581
ˈɜɪ̯_s	ˈɛɪ̯_t	0.0
χ	k	0.817
χ	x	1.21
