Luxembourgish	Saterland Frisian	probability
ˈɜɪ̯_s	ˈɛɪ̯_t	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɑ_l	l	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæːɪ̯_t	ˈiː_d	1.0
ˈæːɪ̯	ˈi	1.0
ʦ	t	1.0
ʑ	j	1.0
ʃ_l	s_l	1.0
ɣ̊	ˈaːi̯	1.0
ɡ̊	-	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z̥	z	1.0
z	s	1.0
w	v	1.0
v_ə	ɣ_ə	1.0
v	v	1.0
tʰ	t	1.0
t	t	1.0
s	t	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f_ˈo	f_ˈoːu̯	1.0
e	i	1.0
d̥	d	1.0
b	b	1.0
ʀ	r	0.958
d	d	0.917
f	f	0.811
ˈiə̯	ˈeː	0.75
n	n	0.734
ɡ	ɣ	0.728
ˈuː	-	0.667
ˈuə̯	-	0.667
ˈeː	ˈeː	0.589
ɕ	x	0.572
χ	k	0.568
k	k	0.566
ˈiː	-	0.511
ʃ	s	0.51
ˈəʊ̯	ˈoː	0.509
ˈɛː	ˈɛɪ̯	0.5
ˈɛː	-	0.5
v̥	ˈoː_f	0.5
v̥	v	0.5
ˈəʊ̯	ˈoːu̯	0.491
ʃ	s_k	0.49
ˈo	ˈʊ	0.446
ˈu	ˈuː	0.436
k	x	0.434
χ	x	0.432
ɕ	k	0.428
ˈɑɪ̯	-	0.41
ˈu	ˈoːu̯	0.376
ɐ	r	0.375
ˈaː	ˈoː	0.373
ˈoː	-	0.365
ˈɑɪ̯	ˈuː	0.359
ˈi	ˈɛɪ̯	0.356
ˈɑ	ˈɪ	0.338
ˈuː	ˈʊ	0.333
ˈuə̯	ˈɔː	0.333
ˈi	ˈœː	0.322
ˈi	ˈeːu̯	0.322
ɐ	ə_r	0.321
ə	-	0.313
ˈe	j	0.31
ə	j	0.31
ˈɜɪ̯	ˈeː	0.277
ˈɜɪ̯	j	0.275
ɡ	j	0.272
ˈoː	ˈiː	0.27
ˈiː	ˈɔː	0.267
ˈiə̯	ˈiːu̯	0.25
ˈe	ˈɪ	0.242
ˈe	-	0.242
ˈɑɪ̯	j_ˈuː	0.23
ˈɜɪ̯	ˈoː	0.223
ˈiː	ˈʊ	0.222
ˈɑ	ˈoːu̯	0.221
ˈə	ˈiː	0.217
ˈe	ˈɛː	0.206
f	p	0.189
ˈu	-	0.188
ə	ə	0.188
ˈo	ˈuː	0.186
ˈo	ˈoːu̯	0.186
ˈə	ˈɪ	0.183
ˈoː	ˈɛɪ̯	0.183
ˈoː	ˈɔː	0.183
ˈeː	-	0.182
n	ə	0.181
ˈaː	ˈɔː	0.179
ˈɑ	ˈiː	0.165
ˈə	ˈɔ	0.158
ɐ	-	0.153
ˈɜɪ̯	j_ˈoː	0.142
ˈɑ	ˈɔ	0.142
ˈeː	ˈaː	0.14
ˈaː	-	0.127
ˈə	ˈɔː	0.124
ˈə	-	0.121
ˈaː	ˈoːu̯_d	0.121
ˈə	ˈʊ	0.118
ˈo	ˈɔ	0.111
ˈeː	ˈɛɪ̯	0.089
ˈaː	ˈaː	0.088
ˈɑ	-	0.086
ɐ	ˈiː_r	0.086
ˈɜɪ̯	ˈiː	0.084
d	-	0.083
ˈə	ˈyː	0.079
ˈo	-	0.072
ə	ˈoː_ɣ	0.069
ɐ	ə	0.065
ə	ɪ	0.062
ˈaː	ˈa	0.058
ə	ˈoː	0.058
ˈaː	ˈɛ	0.055
