Luxembourgish	Saterland Frisian	probability
ˈʊ	ˈoːu̯	1.0
ˈɜɪ̯_#>	ˈeː_#>	1.0
ˈɛː	ˈɛɪ̯	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɑɪ̯	ˈuː	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæːɪ̯_t	ˈiː_d	1.0
ˈæːɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈæːɪ̯	ˈi	1.0
ˈuː	-	1.0
ˈuə̯	z	1.0
ˈiː_ɐ_#>	ˈi_#>	1.0
ˈiə̯	ˈeː	1.0
ˈi	ˈɛɪ̯	1.0
ˈaː_ʀ	ˈoːu̯_d	1.0
ʦ	t	1.0
ʃ_#>	s_k_ə_#>	1.0
ʀ	r	1.0
ɡ̊	-	1.0
ɕ_#>	k_#>	1.0
ɐ_#>	#>	1.0
z	s	1.0
w	v	1.0
v̥	f	1.0
v_ə	ɣ_ə	1.0
v	v	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
p	p	1.0
n_ə	n_ə	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	l	1.0
l_#>	l_ə_#>	1.0
j	j	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_#>	#>	1.0
d̥	d	1.0
d_ʀ	r	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.953
t	t	0.88
ə_n	ə	0.821
f	f	0.821
kʰ	k	0.8
ŋ	ŋ	0.786
ɕ	x	0.765
s	t	0.737
n	n	0.737
ˈeː	ˈeː	0.714
ʃ	s	0.697
χ	k	0.667
ɡ	ɣ	0.667
k	k	0.625
d	d	0.621
ˈəʊ̯	ˈoː	0.6
ˈiː	ˈɔː	0.6
ˈe	ˈɛː	0.6
ˈu	ˈuː	0.571
ɐ	r	0.529
ˈɑ_l	ˈoː_l	0.5
ˈɑ_l	l	0.5
<#	<#_t	0.455
ˈu	ˈoːu̯	0.429
ˈo	ˈʊ	0.429
ˈəʊ̯	ˈoːu̯	0.4
ˈɑ	ˈɪ	0.4
ˈiː	ˈʊ	0.4
ˈe	ˈɪ	0.4
ɐ	ə_r	0.382
ˈaː	ˈoː	0.375
k	x	0.375
ˈo	ˈoːu̯	0.357
ˈɜɪ̯	j_ˈoː	0.353
χ	x	0.333
ˈoː	ˈɛɪ̯	0.333
ˈoː	ˈɔː	0.333
ˈoː	ˈiː	0.333
ə	-	0.312
ʃ	s_k	0.303
#>	n_#>	0.294
#>	k_#>	0.294
ˈə	ˈɪ	0.286
ˈə	ˈiː	0.286
ˈɑ	ˈoːu̯	0.267
ˈaː	ˈɔː	0.25
ə	ɣ	0.25
ə	ə	0.25
ˈɜɪ̯	ˈɛɪ̯	0.235
ˈɜɪ̯	ˈoː	0.235
#>	d_#>	0.235
ˈo	ˈuː	0.214
ŋ	n	0.214
ˈɑ	ˈɔ	0.2
kʰ	s	0.2
ə	ɪ	0.188
<#	<#_ˈaː	0.182
<#	<#_n	0.182
<#	<#_d	0.182
ə_n	j_ə	0.179
f	p	0.179
ˈɜɪ̯	ˈeː	0.176
#>	ɣ_ə_#>	0.176
ɡ	ɡ	0.167
ɡ	j	0.167
s	t_ə	0.158
ˈə	ˈʊ	0.143
ˈə	ˈɔː	0.143
ˈə	ˈɔ	0.143
ˈeː	ˈɛɪ̯	0.143
ˈeː	ˈoː	0.143
d	j	0.138
ˈɑ	ˈiː_n	0.133
ˈaː	ˈaː	0.125
t	d	0.12
ɕ	k_ə	0.118
ɕ	k	0.118
s	ə	0.105
n	n_ə	0.105
d	t	0.103
ɐ	ə	0.088
ˈaː	ˈɛ	0.083
ˈaː	ˈa	0.083
ˈaː	r	0.083
n	ə	0.079
n	d	0.079
d	ˈɔ	0.069
d	r	0.069
