Luxembourgish	Saterland Frisian	probability
ˈɜɪ̯_s	ˈɛɪ̯_t	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɑ_l	l	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæːɪ̯_t	ˈiː_d	1.0
ˈæːɪ̯	ˈi	1.0
ˈuː	-	1.0
ʦ	t	1.0
ʑ	j	1.0
ʃ_l	s_l	1.0
ɣ̊	ˈaːi̯	1.0
ɡ̊	-	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z̥	z	1.0
z	s	1.0
w	v	1.0
v_ə	ɣ_ə	1.0
v	v	1.0
tʰ	t	1.0
t	t	1.0
s	t	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f_ˈo	f_ˈoːu̯	1.0
f_ə	p_ə	1.0
e	i	1.0
d̥	d	1.0
b	b	1.0
f	f	0.92
d	d	0.91
ʀ	r	0.811
ˈiə̯	ˈeː	0.75
ˈeː	ˈeː	0.736
n	n	0.693
ˈuə̯	-	0.667
ɡ	ɣ	0.635
ʃ	s	0.615
ɕ	x	0.579
χ	k	0.568
k	k	0.566
ˈəʊ̯	ˈoː	0.509
ˈɛː	ˈɛɪ̯	0.5
ˈɛː	-	0.5
v̥	ˈoː_f	0.5
v̥	v	0.5
ˈəʊ̯	ˈoːu̯	0.491
ˈo	ˈʊ	0.446
ˈiː	-	0.44
ˈu	ˈuː	0.436
k	x	0.434
χ	x	0.432
ɕ	k	0.421
ˈɑɪ̯	-	0.41
ʃ	s_k	0.385
ˈu	ˈoːu̯	0.376
ɐ	r	0.373
ˈoː	-	0.365
ɡ	j	0.365
ˈɑɪ̯	ˈuː	0.359
ˈaː	ˈoː	0.349
ˈɑ	ˈɪ	0.338
ˈuə̯	ˈɔː	0.333
ə	-	0.322
ˈiː	ˈɔː	0.319
ə	j	0.317
ɐ	ə_r	0.311
ˈe	j	0.31
ˈɜɪ̯	ˈeː	0.277
ˈɜɪ̯	j	0.275
ˈi	j_ˈoː	0.271
ˈoː	ˈiː	0.27
ˈiə̯	ˈiːu̯	0.25
ˈe	ˈɪ	0.242
ˈe	-	0.242
ˈiː	ˈʊ	0.241
ˈɑɪ̯	j_ˈuː	0.23
ˈɜɪ̯	ˈoː	0.223
ˈɑ	ˈoːu̯	0.221
ˈe	ˈɛː	0.206
ə	ə	0.193
ˈi	ˈɛɪ̯	0.189
ˈi	-	0.189
ˈu	-	0.188
ˈo	ˈuː	0.186
ˈo	ˈoːu̯	0.186
ˈə	ˈɪ	0.183
ˈoː	ˈɛɪ̯	0.183
ˈoː	ˈɔː	0.183
ˈi	ˈœː	0.176
ˈi	ˈeːu̯	0.176
ˈaː	-	0.176
n	ə	0.175
ˈə	-	0.174
ˈə	ˈɔ	0.17
ˈaː	ˈɔː	0.168
ˈɑ	ˈiː	0.165
ˈeː	ˈaː	0.158
ɐ	-	0.156
ʀ	ə	0.153
ˈɜɪ̯	j_ˈoː	0.142
ˈɑ	ˈɔ	0.142
ˈə	ˈiː	0.137
ˈə	ˈɔː	0.13
ˈə	ˈʊ	0.121
ˈaː	ˈoːu̯_d	0.117
ˈo	ˈɔ	0.111
ˈeː	ˈoː	0.106
ɐ	ˈiː_r	0.092
d	-	0.09
ˈɑ	-	0.086
ˈə	ˈyː	0.085
ˈɜɪ̯	ˈiː	0.084
ˈaː	ˈaː	0.084
f	p_ə	0.08
ˈo	-	0.072
ə	ˈoː_ɣ	0.07
ɐ	ə	0.068
ə	ˈoː	0.059
ˈaː	ˈa	0.053
ˈaː	ˈɛ	0.052
n	-	0.051
