Luxembourgish	Saterland Frisian	probability
ˈʊ	ˈoːu̯	1.0
ˈɜɪ̯_#>	ˈeː_#>	1.0
ˈɛː	ˈɛɪ̯	1.0
ˈɛ	ˈɛ	1.0
ˈəʊ̯_d̥	ˈoː_d	1.0
ˈə_n	ˈɔ_n	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɑɪ̯	ˈuː	1.0
ˈɑ_n_ə	ˈiː_n	1.0
ˈɑ_n	ˈoːu̯_n	1.0
ˈɑ_l	ˈoː_l	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæːɪ̯_t	ˈiː_d	1.0
ˈæːɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈæːɪ̯	ˈi	1.0
ˈuː	ˈɔː	1.0
ˈuə̯	ˈɔː	1.0
ˈo_l	ˈoːu̯_l	1.0
ˈiː_ɕ	ˈʊ_x	1.0
ˈiː_ɐ_#>	ˈi_#>	1.0
ˈiː_ɐ	r	1.0
ˈiː	ˈɔː	1.0
ˈiə̯	ˈeː	1.0
ˈi	ˈɛɪ̯	1.0
ˈe_ŋ	ˈɪ_ŋ	1.0
ˈaː_ʀ	ˈoːu̯_d	1.0
ˈaː_s	ˈɔː_t	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ə_n	j_ə	1.0
ɕ_ə	k_ə	1.0
ɐ	r	1.0
w	v	1.0
v̥_#>	f_#>	1.0
v̥	ə	1.0
v_ə	ɣ_ə	1.0
t_#>	t_#>	1.0
s_ə	t	1.0
s	t_ə	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ə	n_ə	1.0
m	m	1.0
l	l	1.0
k	k	1.0
f_ə	p_ə	1.0
f_#>	p_#>	1.0
f	ə	1.0
d̥_#>	d_#>	1.0
<#_ˈɑɪ̯	<#_ˈuː	1.0
<#_ʦ	<#_t	1.0
<#_ʃ	<#_s	1.0
<#_ʀ	<#_r	1.0
<#_z	<#_s	1.0
<#_v	<#_v	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
ɐ_#>	r_#>	0.926
ʀ	r	0.917
<#_ɡ	<#_ɣ	0.8
m_#>	m_#>	0.727
ə	-	0.719
#>	n_#>	0.692
ˈəʊ̯	ˈoːu̯	0.667
ˈɑ	ˈɪ	0.667
ʃ_#>	s_k_#>	0.667
ɕ	x	0.667
ŋ	ŋ_ə	0.667
<#_ˈaː	<#	0.667
<#_d	<#_d	0.645
n	n	0.625
χ	k	0.6
l_#>	l_#>	0.6
k_#>	x_#>	0.6
d	d	0.6
ˈu	ˈuː	0.571
ˈeː	ˈeː	0.571
ˈe	ˈɛː	0.5
ˈe	j	0.5
ɕ_#>	x_#>	0.5
ɕ_#>	k_#>	0.5
t	t	0.5
<#	<#_ˈi	0.5
<#	<#_s	0.5
n_#>	ə_#>	0.489
s_#>	s_#>	0.476
ˈo	ˈʊ	0.462
ˈu	ˈoːu̯	0.429
χ	x	0.4
k_#>	k_#>	0.4
d	d_ə	0.4
ˈaː	ˈoː	0.389
s_#>	t_#>	0.381
ˈəʊ̯	ˈoː	0.333
ˈɑ	ˈɔ	0.333
ˈoː	ˈɛɪ̯	0.333
ˈoː	ˈɔː	0.333
ˈoː	ˈiː	0.333
ʃ_#>	s_k_ə_#>	0.333
ɕ	k_ə	0.333
ŋ	ŋ	0.333
<#_ˈaː	<#_ˈoː	0.333
ˈə	ˈɪ	0.308
#>	x_#>	0.308
ˈɜɪ̯	j_ˈoː	0.3
t	d	0.3
m_#>	m_ə_#>	0.273
<#_d	<#_t	0.258
n_#>	n_#>	0.255
n_#>	#>	0.255
ˈɜɪ̯	ˈoː	0.25
ˈə	ˈiː	0.231
ˈo	ˈuː	0.231
ˈɜɪ̯	ˈɛɪ̯	0.2
t	t_ə	0.2
l_#>	l_ə_#>	0.2
l_#>	l_d_#>	0.2
<#_ɡ	<#_ɡ	0.2
n	n_ə	0.188
n	n_d	0.188
ˈaː	ˈaː	0.167
ˈə	ˈʊ	0.154
ˈə	ˈɔː	0.154
ˈə	-	0.154
ˈo	ˈɔ	0.154
ˈo	ˈoːu̯	0.154
ˈɜɪ̯	ˈeː	0.15
ˈeː	ˈɛɪ̯	0.143
ˈeː	ˈoː	0.143
ˈeː	ˈaː	0.143
s_#>	z_ə_#>	0.143
ˈaː	ˈɛː	0.111
ˈaː	ˈɛ	0.111
ˈaː	ˈɔː	0.111
ˈaː	-	0.111
ˈɜɪ̯	ˈiː	0.1
<#_d	<#_j	0.097
ə	z_ə	0.094
ʀ	-	0.083
ɐ_#>	#>	0.074
ə	ɪ	0.062
ə	ɣ	0.062
ə	ŋ	0.062
