Luxembourgish	Luxembourgish	probability
ˈɛː	-	1.0
ˈɛ	ˈɛ	1.0
ˈə_n	n	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɑ_l	ˈoː_l	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæːɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈæ	-	1.0
ˈiː_ɐ_#>	ˈi_#>	1.0
ˈaː_s	ˈɔː_t	1.0
ʦ	t	1.0
ʑ	ɣ	1.0
ɡ̊	-	1.0
ɡ	ɡ	1.0
ə_n	ə	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z	s	1.0
w	v	1.0
v̥_#>	f_#>	1.0
v̥	-	1.0
tʰ	-	1.0
t	t	1.0
pʰ	p	1.0
p	p	1.0
n_ə	n_ə	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f_ə	p_ə	1.0
f_#>	p_#>	1.0
e	i	1.0
d̥	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#	<#_ˈuː	1.0
f	f	0.92
v	v	0.917
s	t	0.882
<#_kʰ	<#_k	0.818
ʀ	r	0.815
ˈiə̯	ˈeː	0.75
ŋ	ŋ	0.733
ˈæːɪ̯	ˈi	0.7
<#_d	<#_d	0.68
χ	k	0.667
ˈi	-	0.667
n	n	0.648
<#_ɡ	<#_ɣ	0.636
ˈeː	ˈeː	0.625
k	k	0.625
#>	ə_#>	0.618
ˈəʊ̯	ˈoː	0.6
ˈuː	ˈɔː	0.6
ˈuə̯	-	0.6
ˈoː	-	0.6
ɕ	x	0.591
ʃ	s	0.562
ˈiː	-	0.556
ˈʊ	ˈoːu̯	0.5
ˈʊ	-	0.5
ˈɑɪ̯	ˈuː	0.5
ˈɑɪ̯	-	0.5
d	d	0.5
ɐ	r	0.472
ʃ	s_k	0.438
ɐ	ə_r	0.417
ˈəʊ̯	ˈoːu̯	0.4
ˈuː	-	0.4
ˈuə̯	ˈɔː	0.4
ˈu	ˈuː	0.4
ə	-	0.387
ˈe	ˈɛː	0.375
ˈe	j	0.375
k	x	0.375
<#_ɡ	<#_j	0.364
χ	-	0.333
ˈo	ˈʊ	0.333
ˈaː	ˈoː	0.321
<#_d	<#_t	0.32
ɕ	k	0.318
ˈɑ	ˈɪ	0.316
ˈæːɪ̯	-	0.3
ˈu	ˈoːu̯	0.3
ˈu	-	0.3
ˈo	ˈoːu̯	0.278
ŋ	n	0.267
ˈiə̯	ˈiːu̯	0.25
ˈeː	-	0.25
ˈe	ˈɪ	0.25
d	j	0.25
d	d_ˈɔ	0.25
ˈə	ˈɪ	0.235
ˈə	ˈiː	0.235
ˈo	-	0.222
ˈiː	ˈʊ	0.222
ˈiː	ˈɔː	0.222
ˈɜɪ̯	ˈeː	0.217
ˈaː	-	0.214
ˈɑ	ˈoːu̯	0.211
ˈoː	ˈɛɪ̯	0.2
ˈoː	ˈiː	0.2
ə	ə	0.194
ə	j	0.194
<#_kʰ	<#	0.182
ˈə	-	0.176
#>	d_#>	0.176
ˈɜɪ̯	ˈɛɪ̯	0.174
ˈɜɪ̯	ˈoː	0.174
ˈɜɪ̯	j_ˈoː	0.174
ˈɜɪ̯	j	0.174
ˈo	ˈuː	0.167
ˈi	ˈœː	0.167
ˈi	ˈeːu̯	0.167
n	ə	0.167
ˈɑ	ˈɔ	0.158
ˈɑ	ˈiː	0.158
ˈɑ	-	0.158
ˈaː	ˈɔː	0.143
ˈeː	ˈoː	0.125
ˈə	ˈʊ	0.118
ˈə	ˈɔː	0.118
ˈə	ˈɔ	0.118
s	-	0.118
ʀ	ə_n	0.111
ˈaː	ˈaː	0.107
ə	ɪ	0.097
ɕ	k_ə	0.091
#>	x_#>	0.088
ˈɜɪ̯	ˈiː	0.087
v	ɣ	0.083
f	p	0.08
ʀ	-	0.074
n	n_d	0.074
ˈaː	ˈɛ	0.071
ˈaː	ˈoːu̯_d	0.071
ˈaː	ˈa	0.071
ə	ˈoː_ɣ	0.065
ə	ˈoː	0.065
#>	s_#>	0.059
#>	n_#>	0.059
ɐ	ə	0.056
ɐ	-	0.056
