Luxembourgish	Saterland Frisian	probability
<#	<#_ˈi	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_v	<#_v	1.0
<#_z	<#_s	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ʦ	<#_t	1.0
<#_ˈɑɪ̯	<#_ˈuː	1.0
d̥	ə	1.0
d̥_#>	d_#>	1.0
f_ə	p_ə	1.0
k	k	1.0
l	l	1.0
m_#>	m_#>	1.0
n_ə	n_ə	1.0
p	p	1.0
p_#>	p_#>	1.0
s	t_ə	1.0
s_ə	t	1.0
t_#>	t_#>	1.0
v	ə	1.0
v_ə	ɣ_ə	1.0
w	v	1.0
ŋ_ɡ̊	ŋ	1.0
ɐ	r	1.0
ɐ_#>	r_#>	1.0
ə_n	j_ə	1.0
ʃ_#>	s_k	1.0
ʃ_t	s_t	1.0
ʦ	t	1.0
ˈaː_ʀ	ˈoːu̯_d	1.0
ˈe_ŋ	ˈɪ_ŋ	1.0
ˈi	ˈɛɪ̯	1.0
ˈiə̯	ˈeː	1.0
ˈiː	ˈɔː	1.0
ˈiː_ɐ	r	1.0
ˈiː_ɐ_#>	ˈi_#>	1.0
ˈiː_ɕ	ˈʊ_x	1.0
ˈo_l	ˈoːu̯_l	1.0
ˈuə̯	ˈɔː	1.0
ˈuː	ˈɔː	1.0
ˈæːɪ̯	ˈi	1.0
ˈæːɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈæːɪ̯_t_#>	ˈiː_d	1.0
ˈæːʊ̯	ˈuː	1.0
ˈɑ_l	ˈoː_l	1.0
ˈɑ_n	ˈoːu̯_n	1.0
ˈɑ_n_ə	ˈiː_n	1.0
ˈɑɪ̯	ˈuː	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɔ	ˈʊ	1.0
ˈə_n	ˈɔ_n	1.0
ˈəʊ̯_d̥	ˈoː_d	1.0
ˈɛ	ˈɛ	1.0
ˈɛː	ˈɛɪ̯	1.0
ˈɜɪ̯_#>	ˈeː_#>	1.0
ˈʊ	ˈoːu̯	1.0
n_#>	ə_#>	0.511
s_#>	t_#>	0.381
ŋ	ŋ_ə	0.571
ɕ	x	0.571
ə	ŋ	0.061
ə	ɣ	0.061
ə	ɪ	0.061
ə	z_ə	0.091
ˈu	ˈuː	0.571
ˈə	ˈiː	0.231
ˈɜɪ̯	ˈiː	0.1
<#_ɡ	<#_ɡ	0.2
l_#>	l_ə	0.2
l_#>	l_d	0.2
t	t_ə	0.2
ˈɜɪ̯	ˈɛɪ̯	0.2
f_#>	p_ə	0.333
m	m	0.333
s_#>	z_ə	0.143
t	d	0.3
ʀ	-	0.083
ˈoː	ˈɔː	0.333
ˈoː	ˈiː	0.333
ˈoː	ˈɛɪ̯	0.333
ˈɑ	ˈɔ	0.333
ˈəʊ̯	ˈoː	0.333
ˈɜɪ̯	j_ˈoː	0.3
<#_ˈaː	<#	0.714
d	d_ə	0.4
k_#>	k_#>	0.4
n_#>	#>	0.234
v̥_#>	v	0.4
ˈə	-	0.154
ˈə	ˈɔː	0.154
ˈə	ˈʊ	0.154
#>	x_#>	0.5
#>	k_#>	0.5
<#_d	<#_d	0.645
n	n_ə	0.125
n_#>	n_#>	0.255
t	t	0.5
ɕ_#>	x_#>	0.5
ɕ_#>	k_#>	0.5
ˈaː	ˈɛ	0.105
ˈaː	-	0.105
ˈaː	ˈɛː	0.105
ˈe	j	0.5
ˈe	ˈɛː	0.5
ˈo	ˈuː	0.25
ˈɜɪ̯	ˈeː	0.15
ˈɜɪ̯	ˈoː	0.25
χ	-	0.5
χ	x	0.5
<#_ˈaː	<#_ˈoː	0.286
d	d	0.6
k_#>	x_#>	0.6
l_#>	l_#>	0.6
s_#>	s_#>	0.476
v̥_#>	f_#>	0.6
<#_d	<#_j	0.097
f_#>	p	0.667
m	m_ə	0.667
ə	-	0.727
ʀ	r	0.917
ˈeː	ˈaː	0.167
ˈeː	ˈoː	0.167
ˈeː	ˈeː	0.667
ˈo	ˈoːu̯	0.167
ˈo	ˈɔ	0.167
ˈo	ˈʊ	0.417
ˈɑ	ˈɪ	0.667
ˈəʊ̯	ˈoːu̯	0.667
<#_d	<#_t	0.258
<#_ɡ	<#_ɣ	0.8
n	n_d	0.188
n	n	0.688
ˈaː	ˈɔː	0.158
ˈaː	ˈaː	0.158
ˈaː	ˈoː	0.368
ˈə	ˈɪ	0.308
ŋ	n	0.429
ɕ	k_ə	0.429
ˈu	ˈoːu̯	0.429
