Luxembourgish	Saterland Frisian	probability
χ	x	1.0
ˈɛː	-	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɑ_l	l	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæːɪ̯_t	ˈiː_d	1.0
ˈæːɪ̯	ˈi	1.0
ˈæ	-	1.0
ˈuə̯_ɕ	x	1.0
ˈeː_n	ˈeː_n	1.0
ʦ	t	1.0
ʑ	j	1.0
ɣ̊	ˈaːi̯	1.0
ɡ̊	-	1.0
ɡ	ɣ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z̥	z	1.0
z	s	1.0
w	v	1.0
tʰ	t	1.0
t	t	1.0
p	p	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f_ə	p_ə	1.0
e	i	1.0
d̥	d	1.0
b	b	1.0
v	v	0.931
s	t	0.871
ʀ	r	0.843
f	f	0.762
ˈiə̯	ˈeː	0.75
ʃ	s	0.693
ˈeː	ˈeː	0.691
n	n	0.678
k	k	0.566
d	d	0.53
ˈɑɪ̯	ˈuː	0.526
ˈuə̯	ˈɔː	0.526
ˈiː	-	0.511
ˈəʊ̯	ˈoː	0.509
ˈuː	ˈɔː	0.5
ˈuː	-	0.5
v̥	ˈoː_f	0.5
v̥	v	0.5
ˈəʊ̯	ˈoːu̯	0.491
ˈɑɪ̯	-	0.474
ˈuə̯	-	0.474
d	j	0.47
k	ɣ̥	0.434
ˈe	-	0.417
ˈu	ˈuː	0.411
ˈo	ˈʊ	0.41
ɐ	r	0.41
ɕ	k	0.382
ˈoː	-	0.365
ˈu	ˈoːu̯	0.363
ˈe	j	0.354
ˈɑ	ˈɪ	0.353
ə	ə	0.338
ʃ	s_k	0.307
ɐ	ə_r	0.306
ˈaː	ˈoː	0.303
ɕ	x	0.291
ə	j	0.29
ˈɜɪ̯	ˈoː	0.272
ˈi	j_ˈoː	0.271
ˈoː	ˈiː	0.27
ˈiː	ˈɔː	0.267
ˈiə̯	ˈiːu̯	0.25
ˈaː	ˈɔː	0.243
ˈo	ˈoːu̯	0.242
ˈɑ	ˈoːu̯	0.232
n	ə	0.23
ˈe	ˈɛː	0.229
ɕ	ɣ̥	0.227
ˈu	-	0.226
ˈiː	ˈʊ	0.222
ˈɜɪ̯	j_ˈoː	0.191
ˈə	ˈɔ	0.189
ˈi	ˈɛɪ̯	0.189
ˈi	-	0.189
ˈeː	ˈaː	0.188
ˈə	ˈɪ	0.183
ˈoː	ˈɛɪ̯	0.183
ˈoː	ˈɔː	0.183
ˈɜɪ̯	ˈeː	0.179
ˈo	-	0.176
ˈi	ˈœː	0.176
ˈi	ˈeːu̯	0.176
ˈɑ	ˈiː	0.173
ˈo	ˈuː	0.172
f	p	0.169
ə	ɣ	0.161
ʀ	ə	0.157
ˈɑ	ˈɔ	0.15
ˈə	ˈɔː	0.139
ˈɜɪ̯	ˈɛɪ̯	0.137
ˈɜɪ̯	j	0.137
ˈə	ˈiː	0.137
ˈə	-	0.134
ə	-	0.133
ˈaː	-	0.129
ˈə	ˈʊ	0.125
ˈaː	ˈoːu̯_d	0.123
ˈeː	ˈoː	0.121
ɐ	-	0.119
ɕ	k_ə	0.1
ˈə	ˈyː	0.094
ɐ	ˈiː_r	0.094
ˈɑ	-	0.092
ˈaː	ˈaː	0.09
ˈɜɪ̯	ˈiː	0.085
ə	ɪ	0.078
ɐ	ə	0.071
v	ɣ	0.069
f	p_ə	0.069
s	t_ə	0.065
s	-	0.064
ˈaː	ˈɛ	0.056
ˈaː	ˈa	0.056
n	n_d	0.055
