Luxembourgish	Saterland Frisian	probability
ˈɜɪ̯_#>	ˈeː_#>	1.0
ˈɛː	-	1.0
ˈɛ	ˈɛ	1.0
ˈə_n	n	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɑ_l	ˈoː_l	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæːɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈæ	-	1.0
ˈuə̯_ɕ	x	1.0
ˈuə̯	ˈɔː	1.0
ˈo_l	ˈoːu̯_l	1.0
ˈiː_ɐ_#>	ˈi_#>	1.0
ˈi	-	1.0
ˈaː_s	ˈɔː_t	1.0
ʦ	t	1.0
ʀ_#>	ə_n_#>	1.0
ɡ̊	-	1.0
ə_n	ə	1.0
ɕ_#>	k_#>	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z	s	1.0
w	v	1.0
t	t	1.0
pʰ	p	1.0
p	p	1.0
n_ə	n_ə	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f_ə	p_ə	1.0
f_#>	p_#>	1.0
e	-	1.0
d̥	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
f	f	0.92
v	v	0.917
ʀ	r	0.875
ɕ	x	0.846
ˈæːɪ̯	ˈi	0.778
s	t	0.765
ŋ	ŋ	0.733
n	n	0.706
ʃ	s	0.688
<#_d	<#_d	0.68
χ	k	0.667
ˈeː	ˈeː	0.625
k	k	0.625
ˈəʊ̯	ˈoː	0.6
ˈuː	ˈɔː	0.6
ˈiə̯	ˈeː	0.6
v̥_#>	f_#>	0.6
ˈoː	-	0.556
ˈʊ	ˈoːu̯	0.5
ˈʊ	-	0.5
ˈɑɪ̯	ˈuː	0.5
ˈɑɪ̯	-	0.5
ˈiː	-	0.5
ɡ	ɡ	0.5
ɡ	j	0.5
d	d	0.5
ə	-	0.467
ˈu	ˈuː	0.444
ɐ	ə_r	0.441
ɐ	r	0.441
ˈəʊ̯	ˈoːu̯	0.4
ˈuː	-	0.4
ˈo	ˈʊ	0.4
ˈiə̯	-	0.4
v̥_#>	#>	0.4
ˈe	ˈɛː	0.375
ˈe	j	0.375
k	x	0.375
ˈaː	ˈoː	0.346
χ	-	0.333
ˈɑ	ˈɪ	0.333
ˈu	ˈoːu̯	0.333
<#_d	<#_t	0.32
ʃ	s_k	0.312
ˈo	-	0.267
ŋ	n	0.267
ˈə	ˈɪ	0.25
ˈə	ˈiː	0.25
ˈə	-	0.25
ˈiː	ˈʊ	0.25
ˈiː	ˈɔː	0.25
ˈe	ˈɪ	0.25
d	j	0.25
d	d_ˈɔ	0.25
#>	k_#>	0.25
#>	d_#>	0.25
ˈɑ	ˈoːu̯	0.222
ˈæːɪ̯	-	0.222
ˈu	-	0.222
ˈoː	ˈɛɪ̯	0.222
ˈoː	ˈiː	0.222
ˈo	ˈuː	0.2
ə	ə	0.2
ə	j	0.2
ˈɜɪ̯	ˈɛɪ̯	0.19
ˈɜɪ̯	ˈoː	0.19
ˈɜɪ̯	j_ˈoː	0.19
ˈɜɪ̯	j	0.19
ˈɑ	ˈɔ	0.167
ˈɑ	ˈiː	0.167
ˈaː	ˈɔː	0.154
ɕ	k	0.154
#>	ɣ_ə_#>	0.15
#>	x_#>	0.15
ˈɜɪ̯	ˈeː	0.143
n	ə	0.137
ˈo	ˈoːu̯	0.133
ˈə	ˈɔː	0.125
ˈə	ˈɔ	0.125
ˈeː	ˈoː	0.125
ˈeː	ˈaː	0.125
ˈeː	-	0.125
ʀ	-	0.125
s	t_ə	0.118
s	-	0.118
ˈaː	ˈaː	0.115
ˈɑ	-	0.111
#>	s_#>	0.1
#>	n_#>	0.1
ˈɜɪ̯	ˈiː	0.095
v	ɣ	0.083
f	p	0.08
n	n_d	0.078
ˈaː	ˈɛː_r	0.077
ˈaː	ˈɛ	0.077
ˈaː	ˈoːu̯_d	0.077
ˈaː	ˈa	0.077
ˈaː	-	0.077
ə	ˈoː_ɣ	0.067
ə	ˈoː	0.067
ɐ	ə	0.059
ɐ	-	0.059
