Luxembourgish	Saterland Frisian	probability
ˈʊ	ˈoːu̯	1.0
ˈɜɪ̯_#>	ˈeː_#>	1.0
ˈɛː	ˈɛɪ̯	1.0
ˈɛ	ˈɛ	1.0
ˈə_l	ˈiː_l	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɑɪ̯	ˈuː	1.0
ˈɑ_n	ˈiː_n	1.0
ˈɑ_l	ˈoː_l	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæːɪ̯_t	ˈiː_d	1.0
ˈæːɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈæːɪ̯	ˈi	1.0
ˈuə̯	ˈɔː	1.0
ˈiː_ɐ_#>	ˈi_#>	1.0
ˈiə̯	ˈeː	1.0
ˈi	ˈɛɪ̯	1.0
ˈaː_ʀ	ˈoːu̯_d	1.0
ʦ	t	1.0
ʀ	r	1.0
ə_n	ə	1.0
ɕ_#>	k_#>	1.0
z	s	1.0
w	v	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
p	p	1.0
n_ə	n_ə	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
v	v	0.917
t	t	0.875
ɕ	x	0.867
ɡ	ɣ	0.8
f	f	0.793
s	t	0.75
n	n	0.738
ŋ	ŋ	0.733
d	d	0.71
ˈeː	ˈeː	0.692
ʃ	s	0.679
χ	k	0.667
ʃ_#>	s_k_#>	0.667
ˈəʊ̯	ˈoː	0.6
ˈe	ˈɛː	0.6
v̥	f	0.6
ˈu	ˈuː	0.571
k	k	0.571
ˈiː	ˈʊ	0.5
ˈiː	ˈɔː	0.5
ˈɑ	ˈɪ	0.462
ɐ	ə_r	0.455
ˈu	ˈoːu̯	0.429
k	x	0.429
ɐ	r	0.424
#>	n_#>	0.417
ˈəʊ̯	ˈoːu̯	0.4
ˈe	ˈɪ	0.4
v̥	v	0.4
ˈo	ˈʊ	0.375
ˈaː	ˈoː	0.375
χ	x	0.333
ˈə	ˈɪ	0.333
ˈoː	ˈɛɪ̯	0.333
ˈoː	ˈɔː	0.333
ˈoː	ˈiː	0.333
ʃ_#>	s_k_ə_#>	0.333
ə	-	0.333
#>	d_#>	0.333
ʃ	s_k	0.321
ˈo	ˈoːu̯	0.312
ˈɑ	ˈoːu̯	0.308
ŋ	n	0.267
ˈaː	ˈɔː	0.25
#>	ɣ_ə_#>	0.25
ə	j	0.233
ˈɑ	ˈɔ	0.231
d	t	0.226
n	ə	0.214
ˈɜɪ̯	ˈɛɪ̯	0.211
ˈɜɪ̯	ˈoː	0.211
ˈɜɪ̯	j_ˈoː	0.211
ˈɜɪ̯	j	0.211
ɡ	ɡ	0.2
ə	ə	0.2
ˈo	ˈuː	0.188
ˈə	ˈʊ	0.167
ˈə	ˈɔː	0.167
ˈə	ˈɔ	0.167
ˈə	ˈiː	0.167
ˈɜɪ̯	ˈeː	0.158
ˈeː	ˈoː	0.154
ˈeː	ˈaː	0.154
s	z	0.15
f	p	0.138
ɕ	k	0.133
ˈo	ˈɔ	0.125
ˈaː	ˈaː	0.125
t	d	0.125
ə	ɪ	0.1
s	t_ə	0.1
ˈaː	ˈɛ	0.083
ˈaː	ˈa	0.083
ˈaː	r	0.083
v	ɣ	0.083
f	p_ə	0.069
ə	ˈoː_ɣ	0.067
ə	ˈoː	0.067
d	j	0.065
ɐ	ə	0.061
ɐ	-	0.061
