Luxembourgish	Saterland Frisian	probability
ˈʊ	ˈoːu̯	1.0
ˈɜɪ̯_#>	ˈeː_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɑɪ̯	ˈuː	1.0
ˈɑ_l	ˈoː_l	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæːɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈæːɪ̯	ˈi	1.0
ˈuː	ˈɔː	1.0
ˈuə̯	ˈɔː	1.0
ˈo_l	ˈoːu̯_l	1.0
ˈiː_ɐ_#>	ˈi_#>	1.0
ˈiə̯	ˈeː	1.0
ˈi	ˈɛɪ̯	1.0
ˈaː_ʀ	ˈoːu̯_d	1.0
ˈaː_s	ˈɔː_t	1.0
ʦ	t	1.0
ʀ	r	1.0
ɕ_#>	k_#>	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z	s	1.0
w	v	1.0
v̥_#>	f_#>	1.0
pʰ	p	1.0
p	p	1.0
n_ə	n_ə	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f_ə	p_ə	1.0
f_#>	p_#>	1.0
d̥	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_l	<#_l	1.0
f	f	0.92
v	v	0.917
t	t	0.913
s	t	0.867
kʰ	k	0.833
ɕ	x	0.765
n	n	0.759
ŋ	ŋ	0.733
ˈeː	ˈeː	0.714
ʃ	s	0.688
d	d	0.676
χ	k	0.667
ɡ	ɣ	0.636
k	k	0.625
ˈəʊ̯	ˈoː	0.6
ˈu	ˈuː	0.571
ə	ə	0.551
ˈoː	ˈɛɪ̯	0.5
ˈoː	ˈiː	0.5
ˈiː	ˈʊ	0.5
ˈiː	ˈɔː	0.5
ɐ	r	0.5
ˈo	ˈʊ	0.462
ɐ	ə_r	0.441
ˈu	ˈoːu̯	0.429
ˈaː	ˈoː	0.409
ˈəʊ̯	ˈoːu̯	0.4
ˈɑ	ˈɪ	0.375
ˈe	ˈɛː	0.375
ˈe	j	0.375
k	x	0.375
χ	x	0.333
ʃ	s_k	0.312
#>	n_#>	0.312
ˈə	ˈɪ	0.286
ˈə	ˈiː	0.286
ŋ	n	0.267
ˈɑ	ˈoːu̯	0.25
ˈe	ˈɪ	0.25
#>	k_#>	0.25
#>	d_#>	0.25
d	t	0.235
ˈo	ˈuː	0.231
ˈɜɪ̯	ˈɛɪ̯	0.2
ˈɜɪ̯	ˈoː	0.2
ˈɜɪ̯	j	0.2
ˈɑ	ˈɔ	0.188
ˈɑ	ˈiː	0.188
#>	ɣ_ə_#>	0.188
ə	-	0.184
ˈaː	ˈɔː	0.182
ɡ	ɡ	0.182
ɡ	j	0.182
kʰ	s	0.167
ˈo	ˈɔ	0.154
ˈo	ˈoːu̯	0.154
ˈɜɪ̯	ˈeː	0.15
ˈɜɪ̯	j_ˈoː	0.15
ˈə	ˈʊ	0.143
ˈə	ˈɔː	0.143
ˈə	ˈɔ	0.143
ˈeː	ˈoː	0.143
ˈeː	ˈaː	0.143
ˈaː	ˈaː	0.136
s	t_ə	0.133
n	ə	0.13
ə	j	0.122
ɕ	k_ə	0.118
ɕ	k	0.118
ˈɜɪ̯	ˈiː	0.1
ˈaː	ˈɛ	0.091
ˈaː	ˈa	0.091
ˈaː	r	0.091
d	j	0.088
t	d	0.087
v	ɣ	0.083
f	p_ə	0.08
n	n_d	0.074
ə	ɪ	0.061
ɐ	ə	0.059
