Phone1	Phone2	PMI
ˈiː_ɐ_#>	ˈi_#>	10.088
ˈɜɪ̯_#>	ˈeː_#>	9.893
f_#>	p_#>	9.226
<#_n	<#_n	8.957
ˈɑ_l	ˈoː_l	8.95
n_ə	n_ə	8.907
<#_ʀ	<#_r	8.819
ˈiː	ˈi_#>	8.786
kʰ	<#_k	8.56
s_#>	s_#>	8.486
ɕ_#>	k_#>	7.835
ˈɑ	ˈiː_n	7.735
ˈɜɪ̯	j_ˈoː	7.378
ˈɜɪ̯	ˈeː_#>	7.288
s	s_#>	7.027
ˈə_l	ˈiː_l	6.999
ˈæːɪ̯_t	ˈiː_d	6.999
ˈaː_s	ˈɔː_t	6.999
ˈiː_ɕ	ˈʊ_x	6.999
m_ˈə	m_ˈɔː	6.961
ʀ	<#_r	6.888
ˈɑ	ˈoː_l	6.873
ŋ	ŋ	6.813
ˈe	ˈɛː	6.725
ɐ	ˈi_#>	6.708
d	<#_d	6.69
f_#>	p	6.643
ˈiː_ɐ_#>	ˈi	6.63
ˈæːɪ̯_#>	ˈɛɪ̯_#>	6.607
ˈeː_s	ˈeː_t	6.607
pʰ	<#_p	6.607
d_ʀ	d_r	6.47
<#_ˈɑɪ̯	<#_ˈuː	6.468
l_ˈɑ	l_ˈoːu̯	6.432
f	p_#>	6.393
ˈɑ_n	ˈiː_n	6.363
b	b	6.359
ʃ_#>	s_k_ə_#>	6.315
ʃ_#>	s_k_#>	6.263
ɡ	ɣ	6.228
ɕ	k_ə	6.182
h	h	6.117
ˈɜɪ̯_#>	ˈeː	6.086
ˈiə̯	ˈeː	6.086
ˈæːɪ̯	ˈi	6.037
ʃ	s_k	6.034
ˈiː	ˈʊ_x	6.03
d	<#_j	5.937
l_#>	l_#>	5.911
v_ə	ɣ_ə	5.891
ˈɑʊ̯	ˈuː	5.842
ˈæːʊ̯	ˈuː	5.842
ɕ_ə	k_ə	5.804
ɡ	<#_ɣ	5.804
j	<#_j	5.756
<#	<#_k	5.755
<#	<#_ˈaː	5.755
m	m	5.724
ˈə	ˈɪ_s	5.696
ˈə	ˈiː_l	5.696
l	ˈoː_l	5.695
ˈæːɪ̯	ˈiː_d	5.665
ˈɑɪ̯	ˈuː	5.647
ˈeː	ˈeː	5.627
ˈə	m_ˈɔː	5.613
ˈɑɪ̯	<#_ˈuː	5.607
#>	s_#>	5.602
ɕ	k_#>	5.507
<#	<#_r	5.505
<#_l	<#_l	5.501
<#	<#_n	5.485
#>	ˈi_#>	5.481
w	v	5.435
f	f	5.425
ˈo	ˈʊ	5.381
<#	<#_j	5.38
z	s_ˈɔː	5.375
ə_n	j_ə	5.361
<#	<#_d	5.359
ə	n_ə	5.345
ɕ	x	5.337
v	v	5.328
ˈiː	ˈi	5.327
n	<#_n	5.287
ˈaː	ˈɔː_t	5.256
ə	j_ə	5.224
ˈæːɪ̯	ˈɛɪ̯_#>	5.217
ˈeː	ˈeː_t	5.16
ˈɛ	ˈɛ	5.118
ˈu	ˈuː	5.105
#>	p_#>	5.091
#>	ˈeː_#>	5.091
k	x	5.081
ˈə	ˈɪ	5.066
ɕ	ˈʊ_x	5.034
t	ˈiː_d	5.016
ˈəʊ̯	ˈoːu̯	4.976
ʃ	s_k_ə_#>	4.938
ʃ_#>	k	4.936
χ	k	4.936
kʰ	k	4.936
ɕ_#>	k	4.936
ˈɑ	ˈɪ	4.916
ˈɑ_l	ˈoː	4.894
ˈiː	ˈʊ	4.848
ˈɑ_l	l	4.747
l	l	4.747
n_ə	n	4.735
<#_n	n	4.735
d̥_#>	d_#>	4.725
m	m_ˈɔː	4.723
ˈaː	ˈɔː	4.718
ˈɑ	l_ˈoːu̯	4.689
d̥	d	4.66
d̥	d_#>	4.656
s	ˈɔː_t	4.651
ʃ	s_k_#>	4.641
ˈə	ˈiː	4.634
<#_ʀ	r	4.584
d_ʀ	r	4.584
n	n_ə	4.57
ʦ	t	4.565
z	s	4.543
s_#>	s	4.543
ˈɜɪ̯	ˈoː	4.541
f	p	4.533
ʦ	<#_t	4.505
ˈəʊ̯	ˈoː	4.504
<#	<#_t	4.501
#>	k_#>	4.497
f_ə	p	4.485
ʀ	r	4.481
ˈɜɪ̯	ˈeː	4.481
ʀ	d_r	4.478
ʃ	s	4.434
t	t	4.431
s	ˈeː_t	4.424
d	d_r	4.404
ɐ	ə_r	4.37
ˈi	ˈɛɪ̯	4.363
ʃ_#>	k_#>	4.356
#>	d_#>	4.29
ˈaː_s	ˈɔː	4.289
ˈə_l	ˈiː	4.256
ˈæːɪ̯_t	ˈiː	4.256
ɐ	r	4.252
m_ˈə	ˈɔː	4.226
p	p	4.217
pʰ	p	4.217
ˈiː_ɕ	ˈʊ	4.217
d	d	4.196
v_ə	ɣ	4.186
ˈæːɪ̯_#>	ˈɛɪ̯	4.151
l	ˈiː_l	4.147
ˈeː_s	ˈeː	4.087
ˈiː_ɕ	x	4.079
ˈɜɪ̯	j	4.071
ə_n	ə	4.017
n_ə	ə	4.017
l	<#_l	3.952
l_ˈɑ	ˈoːu̯	3.943
#>	s_k_ə_#>	3.934
ˈaː	ˈoː	3.93
l	l_#>	3.921
#>	s_k_#>	3.915
ʃ_#>	s	3.908
<#_ˈɑɪ̯	ˈuː	3.897
ˈɑ	ˈiː	3.875
ʃ	k	3.873
j	j	3.869
s	t	3.838
<#	<#_ɣ	3.823
ˈɑ_n	ˈiː	3.815
ˈe	ˈɪ	3.784
m_ˈə	m	3.773
v	ɣ_ə	3.726
n	n	3.726
ˈoː	ˈiː	3.698
n	ˈiː_n	3.688
s	t_ə	3.671
l	l_ˈoːu̯	3.653
<#	<#_l	3.628
d	<#_t	3.589
#>	ɣ_ə_#>	3.577
ɕ	k	3.527
ˈə	ˈɔ	3.524
ˈæːɪ̯_s	ˈi_t	3.517
<#_ˈaː	<#_ˈɔː	3.517
v_ɐ	v_ə	3.517
ˈɑ	ˈoːu̯	3.485
ʦ_w	t_v	3.481
<#_ˈaː	<#_ˈoː	3.481
l_ˈaː	l_ˈɔː	3.479
d_ʀ	t_r	3.479
<#	<#_p	3.431
#>	ˈɛɪ̯_#>	3.424
#>	l_#>	3.423
ə	ə	3.401
w_ˈɑ	v_ˈɪ	3.322
ˈaː	ˈɛ	3.319
<#	<#_ˈuː	3.293
ˈəʊ̯_d̥	ˈoː_d	3.287
f_ˈo	f_ˈoːu̯	3.287
ə_n	j	3.281
ɕ_ə	k	3.256
ɐ	ˈi	3.249
ˈaː	ˈaː	3.22
ˈɑ	l	3.199
ˈaː_l	ˈoː_l	3.184
ˈɑ	ˈɔ	3.182
ˈu	ˈoːu̯	3.18
l_ˈɑ	l	3.175
ˈiː	ˈɔː	3.169
ˈə_l	l	3.159
<#_l	l	3.159
l_#>	l	3.159
ˈɑ_n	n	3.159
ˈaː	ˈa	3.154
ˈo	ˈoːu̯	3.153
ˈoː_ɐ	ˈiː_r	3.146
v̥_#>	f_#>	3.146
v̥	f_#>	3.146
d̥_#>	d	3.12
ˈiː	x	3.11
s	s	3.084
ˈaː_s	t	3.065
ə	ɣ_ə	3.062
ˈæːɪ̯_t	d	3.061
d_ʀ	d	3.061
w	t_v	3.041
ˈeː_s	t	3.001
ə	ɣ	2.994
ʃ	k_#>	2.979
ə	k_ə	2.975
n	j_ə	2.96
m_#>	m_#>	2.953
ˈəʊ̯	ˈoː_d	2.953
ˈaː_ʀ	ˈoːu̯_d	2.951
ˈɑ_n	ˈoːu̯_n	2.938
ˈæːɪ̯	ˈiː	2.923
l_#>	l_ə_#>	2.9
ˈə	ˈɔː	2.878
ˈæːɪ̯	ˈi_t	2.851
ˈɜɪ̯	ˈɛɪ̯	2.849
d	j	2.842
ˈɑ	ˈoː	2.818
k	k	2.804
w	v_ˈɪ	2.794
ˈæːɪ̯	ˈɛɪ̯	2.761
ʦ	t_v	2.758
<#	ˈaː	2.746
ˈo	ˈuː	2.743
ˈaː	<#_ˈoː	2.708
s_ə	t_ə	2.705
k_#>	x_#>	2.697
z	ˈɔː	2.666
ɕ_ə	ə	2.64
v_ə	ə	2.64
ˈɑ	n	2.628
ˈoː	ˈiː_r	2.618
χ	k_#>	2.617
χ_#>	k_#>	2.617
ŋ_#>	n_#>	2.581
ʃ_#>	#>	2.571
<#_ʀ	<#	2.571
kʰ	<#	2.571
ˈɜɪ̯_#>	#>	2.571
s_#>	#>	2.571
ɕ_#>	#>	2.571
f_#>	#>	2.571
ˈiː_ɐ_#>	#>	2.571
<#	<#	2.571
#>	#>	2.571
<#_n	<#	2.571
ˈo	f_ˈoːu̯	2.563
ˈaː	<#_ˈɔː	2.548
ˈuə̯_s	z	2.53
ˈuə̯	z	2.53
#>	p	2.508
ɐ_#>	r_#>	2.488
ɡ	<#_j	2.436
v	v_ə	2.435
ˈə	m	2.424
ˈaː	l_ˈɔː	2.397
ɡ	ɡ	2.392
ˈɑ	ˈoːu̯_n	2.379
s	ˈi_t	2.364
ɐ	v_ə	2.364
m	m_#>	2.351
d	t_r	2.348
d	d_ˈɔ	2.348
ˈæːɪ̯_s	ˈi	2.335
ʀ	t_r	2.326
ˈɑ	v_ˈɪ	2.322
n	ə	2.32
d̥	ˈoː_d	2.318
<#	j	2.285
t	ˈiː	2.273
ɕ	ˈʊ	2.253
<#	d	2.239
#>	k	2.234
k	x_#>	2.226
ˈaː	ˈoː_l	2.215
ˈeː	ˈoː	2.211
w_ˈɑ	ˈɪ	2.197
ˈoː_ɐ	ˈiː	2.167
#>	s	2.139
<#	k	2.131
<#_ˈaː	ˈɔː	2.123
f	f_ˈoːu̯	2.092
l	l_ə_#>	2.091
d	<#	2.086
l	l_ˈɔː	2.076
<#	ɣ	2.068
l_ˈaː	ˈɔː	2.059
ˈɛː	ˈɛɪ̯	2.058
#>	ˈi	2.023
v	ɣ	2.021
ɡ	<#	1.992
m	ˈɔː	1.988
f_ˈo	ˈoːu̯	1.972
ˈaː_ʀ	ˈoːu̯	1.972
k_#>	x	1.951
s	ˈɔː	1.941
<#	<#_ˈoː	1.934
#>	d	1.923
v̥_#>	f	1.921
v̥	f	1.921
ŋ	n_#>	1.915
s	ˈeː	1.904
m_#>	m	1.897
f_ˈo	f	1.897
ə	j	1.893
<#	<#_ˈɔː	1.89
#>	f_#>	1.888
l	l_d	1.881
ɐ	ˈiː_r	1.877
ˈaː	ˈoːu̯_d	1.868
#>	m_#>	1.862
ˈə	l	1.857
ˈɑ_n	ˈoːu̯	1.844
#>	l_ə_#>	1.837
ˈəʊ̯_d̥	ˈoː	1.833
<#_ˈaː	ˈoː	1.833
ˈaː_l	ˈoː	1.807
v_ɐ	v	1.807
w_ˈɑ	v	1.807
ʀ	ˈoːu̯_d	1.798
ʦ_w	v	1.795
ɐ	ə	1.78
ɐ	r_#>	1.776
ˈə	s	1.731
n	ˈoːu̯_n	1.727
ˈæːɪ̯	d	1.727
<#_l	<#	1.717
n_#>	#>	1.717
<#_ˈaː	<#	1.717
l_#>	#>	1.717
ˈæːɪ̯_#>	#>	1.715
pʰ	<#	1.715
<#_ˈɑɪ̯	<#	1.715
ə	p	1.715
j	<#	1.71
d̥_#>	#>	1.71
ʃ_#>	ə	1.671
w	ˈɪ	1.668
d̥	#>	1.641
l	ˈoː	1.639
χ_#>	k	1.618
ˈaː_ʀ	d	1.6
l_ˈaː	l	1.588
ˈeː_n	n	1.588
l_ə	l	1.572
ˈaː_l	l	1.572
ˈə_n	n	1.572
ŋ_#>	n	1.572
ʦ_w	t	1.564
ˈoː	ˈɛɪ̯	1.564
ˈeː	t	1.554
ɐ_#>	r	1.55
ə	ɪ	1.544
ɡ	j	1.531
ˈoː	ˈɔː	1.531
ˈəʊ̯_d̥	d	1.52
ʀ	d	1.515
d	t	1.513
