Lombard	Franco-Provençal	probability
a	a	0.598
a	ə	0.146
a	-	0.135
a	i	0.051
ã	ĩ	0.259
ã	ˈĩ	0.259
ã	ɛ̃	0.146
b	b	0.929
b	ʒ	0.07
d	d	0.386
d	-	0.228
d	ð	0.144
d	v	0.061
d	s	0.053
d	ʁ	0.052
e	ə	0.346
e	o	0.183
e	e	0.105
e	eː	0.105
e	ˈɛː	0.082
e	j	0.076
e	-	0.06
e_r	ʁ	0.76
e_r	ə	0.177
ẽ	-	0.489
f	f	0.879
f	v	0.056
i	e	0.389
i	ə	0.219
i	-	0.151
i	i	0.085
ĩ	i	0.361
ĩ	o	0.361
ĩ	ĩ	0.203
j	l	0.42
j	j	0.276
j	-	0.214
j	ʎ	0.075
k	k	0.415
k	ʃ	0.378
k	-	0.189
l	l	0.785
l	-	0.161
l_t	t	1.0
m	m	0.889
m	-	0.094
n	n	0.782
n	-	0.091
o	o	1.0
p	p	0.866
p	-	0.088
r	ʁ	0.881
r	-	0.074
r_t	ʁ	1.0
s	s	0.469
s	-	0.289
s	ʃ	0.222
s_t	t	1.0
t	t	0.668
t	-	0.326
u	o	0.281
u	ɔ	0.266
u	-	0.197
u	u	0.13
u	a	0.091
ũ	ɔ̃	1.0
v	v	0.489
w	w	0.45
w	-	0.341
w	ɡ	0.117
y	y	0.323
y	u	0.158
z	z	0.794
z	ʁ	0.161
ɛ	o	0.117
ɡ	ɡ	0.699
ɡ	-	0.19
ɡ	v	0.093
ɲ	ɲ	0.538
ɲ	ˈɛ̃	0.142
ɲ	ˈĩ	0.136
ɲ	n	0.092
ʃ	z	0.392
ʃ	-	0.22
ʃ	s	0.22
ʋ	v	0.82
ʋ	-	0.057
ʤ	ʒ	0.536
ʤ	ð	0.168
ʤ	ʎ	0.143
ʤ	s	0.063
ʦ	-	0.339
ʦ	s	0.339
ʦ	ʦ	0.136
ʦ	t	0.066
ʧ	s	0.381
ʧ	-	0.202
ʧ	ʎ	0.133
ʧ	z	0.069
ʧ	k	0.055
ˈa	ˈa	0.395
ˈa	ˈɔ	0.247
ˈa	ˈɛ	0.137
ˈa	j	0.051
ˈa	ˈeː	0.051
ˈa	ˈɑ̃	0.051
ˈa_l	ˈi	0.323
ˈa_l	ˈoː	0.158
ˈaː	ˈa	0.314
ˈaː	ˈɔ	0.314
ˈaː	ˈeː	0.126
ˈaː	ˈoː	0.094
ˈaː	ˈɛ	0.058
ˈãː	ˈɑ̃	0.538
ˈãː	ˈĩ	0.16
ˈãː	-	0.119
ˈãː	ˈɛ̃	0.104
ˈãː_k	ˈɑ̃	1.0
ˈãː_t	ˈɑ̃	1.0
ˈe	ˈeː	0.294
ˈe	ˈɛ	0.213
ˈe	j_ˈɛ	0.179
ˈe	-	0.079
ˈe	ˈi	0.062
ˈe	w_ˈɛ	0.06
ˈe	ˈɔ	0.06
ˈe_j	ˈi	1.0
ˈeː	ˈɛ̃	0.53
ˈeː	ˈɛ	0.146
ˈeː	ˈeː	0.082
ˈẽː	ˈɛ̃	1.0
ˈi	ˈi	0.56
ˈi	ˈɛ	0.207
ˈi	ˈe	0.086
ˈi	-	0.067
ˈi	ˈo	0.063
ˈiː	ˈe	0.489
ˈĩː	ˈĩ	0.699
ˈĩː	ˈɛ̃	0.297
ˈo	ˈa	0.323
ˈo	ˈɔ̃	0.158
ˈu	w	0.226
ˈu	ˈo	0.171
ˈu	w_ˈeː	0.117
ˈu	ˈu	0.102
ˈu	ˈoː	0.089
ˈu	w_ˈɛ	0.067
ˈu	ˈɔ	0.067
ˈu	ˈø	0.061
ˈu	ˈy	0.054
ˈuː	ˈo	0.66
ˈuː	ˈɛ	0.158
ˈũː	ˈɔ̃	0.906
ˈũː	ˈɛ̃	0.076
ˈy	ˈo	0.32
ˈy	w	0.19
ˈy	ˈu	0.165
ˈy	ˈe	0.104
ˈy	ˈɛ	0.077
ˈy	u	0.071
ˈyː	ˈoː	0.289
ˈyː	ˈu	0.246
ˈyː	ˈø	0.141
ˈyː	ˈɔ	0.091
ˈỹː	ˈɔ̃	0.489
ˈø	ˈu	0.297
ˈø	w	0.259
ˈø	ˈo	0.127
ˈø	w_ˈe	0.096
ˈøː	ˈoː	0.367
ˈøː	ˈa	0.242
ˈøː	ˈɔ	0.242
ˈøː	ˈo	0.095
ˈɔ	ˈoː	0.416
ˈɔ	w_ˈe	0.174
ˈɔ	ˈu	0.119
ˈɔ	ˈɔ	0.09
ˈɔ	ˈo	0.063
ˈɔ	ˈø	0.063
ˈɔ	ˈɛ	0.051
ˈɔ_s	ˈoː	1.0
ˈɛ	ˈɛ	0.605
ˈɛ	ˈeː	0.135
ˈɛ	ˈeː_ʁ	0.087
ˈɛ	ˈe	0.078
ˈɛ	ˈi	0.066
ˈɛ̃ː	ˈɛ̃	1.0
ˈˈi	ə	0.489
