Lombard	Franco-Provençal	probability
a	a	0.61
a	-	0.169
a	ə	0.153
a	i	0.053
ã	ĩ	0.365
ã	ɛ̃	0.318
ã	ˈĩ	0.318
b	b	0.895
b	ʒ	0.105
d	d	0.445
d	-	0.245
d	ð	0.236
d	s	0.057
e	ə	0.391
e	-	0.365
e	o	0.085
ẽ	-	1.0
f	f	0.873
f	v	0.109
i	ə	0.454
i	-	0.213
i	i	0.133
i	ɛ	0.1
i	e	0.099
ĩ	i	0.55
ĩ	o	0.29
ĩ	ĩ	0.161
j	j	0.345
j	l	0.337
j	-	0.158
j	ʎ	0.123
k	ʃ	0.425
k	k	0.391
k	-	0.162
l	l	0.755
l	-	0.245
m	m	0.991
n	n	0.817
n	ˈɑ̃	0.087
n	ɲ	0.052
o	o	1.0
p	p	0.969
r	ʁ	0.728
r	ð	0.238
s	s	0.526
s	-	0.17
s	ʃ	0.154
s	ˈɛ_ʃ	0.099
s	t	0.052
t	t	0.848
t	-	0.152
u	ɔ	0.372
u	o	0.303
u	a	0.106
u	-	0.092
u	ˈo	0.076
u	u	0.051
ũ	ɔ̃	1.0
v	v	1.0
w	-	0.391
w	w	0.391
w	ɡ	0.219
y	u	0.5
y	y	0.5
z	z	0.608
z	ʁ	0.392
ɛ	o	1.0
ɡ	ɡ	0.74
ɡ	-	0.238
ɲ	ɲ	0.583
ɲ	ˈɛ̃	0.157
ɲ	ˈĩ	0.137
ɲ	n	0.124
ʃ	s	0.604
ʃ	z	0.308
ʃ	-	0.089
ʋ	v	0.833
ʋ	ʒ	0.064
ʤ	ð	0.539
ʤ	ʒ	0.317
ʤ	s	0.089
ʤ	ʎ	0.055
ʦ	-	0.621
ʦ	s	0.228
ʦ	ʦ	0.087
ʦ	d	0.064
ʧ	ʎ	0.263
ʧ	s	0.262
ʧ	j	0.177
ʧ	ð	0.112
ʧ	k	0.061
ʧ	-	0.053
ˈa	ˈa	0.399
ˈa	ˈɔ	0.218
ˈa	ˈɛ	0.121
ˈa	ˈeː	0.062
ˈa	j	0.062
ˈaː	ˈɔ	0.465
ˈaː	ˈa	0.343
ˈaː	ˈeː	0.125
ˈãː	ˈɑ̃	0.756
ˈãː	ˈĩ	0.106
ˈãː	ˈɛ̃	0.071
ˈãː	-	0.066
ˈe	ˈɛ	0.214
ˈe	ˈɔ	0.209
ˈe	ˈeː	0.178
ˈe	ˈi	0.161
ˈe	-	0.121
ˈe	j	0.09
ˈeː	ˈɛ	0.825
ˈeː	ˈɛ̃	0.133
ˈẽː	ˈɛ̃	1.0
ˈi	ˈi	0.554
ˈi	ˈɛ	0.202
ˈi	-	0.161
ˈi	ˈe	0.083
ˈiː	ˈe	1.0
ˈĩː	ˈĩ	0.735
ˈĩː	ˈɛ̃	0.265
ˈo	ˈa	0.5
ˈo	ˈɔ̃	0.5
ˈu	w	0.458
ˈu	ˈy	0.155
ˈu	ˈu	0.099
ˈu	ˈoː	0.084
ˈu	ˈo	0.074
ˈu	ˈø	0.066
ˈu	ˈɔ	0.064
ˈuː	ˈo	0.66
ˈuː	ˈɛ	0.34
ˈũː	ˈɔ̃	0.947
ˈũː	ˈɛ̃	0.053
ˈy	ˈo	0.385
ˈy	w	0.196
ˈy	ˈu	0.14
ˈy	u	0.137
ˈy	ˈe	0.093
ˈyː	ˈoː	0.358
ˈyː	ˈu	0.218
ˈyː	ˈø	0.217
ˈyː	ˈɔ	0.166
ˈỹː	ˈɔ̃	1.0
ˈø	w	0.522
ˈø	ˈo	0.264
ˈø	ˈu	0.144
ˈøː	ˈoː	0.48
ˈøː	ˈa	0.233
ˈøː	ˈɔ	0.233
ˈøː	ˈo	0.053
ˈɔ	ˈoː	0.523
ˈɔ	w_ˈe	0.119
ˈɔ	ˈu	0.111
ˈɔ	ˈø	0.097
ˈɔ	ˈɔ	0.075
ˈɔ	ˈɛ	0.053
ˈɛ	ˈɛ	0.598
ˈɛ	ˈeː	0.208
ˈɛ	-	0.071
ˈɛ	ˈi	0.065
ˈɛ̃ː	ˈɛ̃	1.0
ˈˈi	e	1.0
