Lombard	Franco-Provençal	probability
ẽ	-	1.0
o	o	1.0
ũ	ɔ̃	1.0
v	v	1.0
ɛ	o	1.0
ˈẽː	ˈɛ̃	1.0
ˈiː	ˈe	1.0
ˈỹː	ˈɔ̃	1.0
ˈɛ̃ː	ˈɛ̃	1.0
ˈˈi	e	1.0
a	a	0.61
e	ə	0.391
i	ɛ	0.1
ĩ	ĩ	0.161
k	k	0.391
m	m	0.991
u	u	0.051
w	-	0.391
w	w	0.391
ʦ	-	0.621
ʧ	k	0.061
ˈa	ˈɛ	0.121
ˈãː	ˈɛ̃	0.071
ˈe	-	0.121
ˈe	ˈi	0.161
ˈi	-	0.161
ˈɔ	ˈu	0.111
ˈɛ	-	0.071
k	-	0.162
n	ɲ	0.052
s	t	0.052
t	-	0.152
u	-	0.092
u	ɔ	0.372
z	ʁ	0.392
ʧ	ð	0.112
ʧ	s	0.262
ˈa	j	0.062
ˈa	ˈeː	0.062
ˈi	ˈɛ	0.202
ˈø	w	0.522
a	i	0.053
a	ə	0.153
f	f	0.873
i	i	0.133
i	-	0.213
j	ʎ	0.123
u	o	0.303
ɲ	ɲ	0.583
ʋ	v	0.833
ʧ	-	0.053
ʧ	ʎ	0.263
ˈaː	ˈa	0.343
ˈeː	ˈɛ̃	0.133
ˈi	ˈe	0.083
ˈũː	ˈɛ̃	0.053
ˈy	ˈe	0.093
ˈøː	ˈo	0.053
ˈøː	ˈɔ	0.233
ˈøː	ˈa	0.233
ˈɔ	ˈɛ	0.053
ˈɔ	ˈoː	0.523
i	ə	0.454
s	ʃ	0.154
ɡ	ɡ	0.74
ɲ	n	0.124
ʃ	s	0.604
ʋ	ʒ	0.064
ʦ	d	0.064
ˈe	ˈɛ	0.214
ˈi	ˈi	0.554
ˈu	ˈɔ	0.064
ˈu	ˈo	0.074
ˈu	ˈoː	0.084
ˈuː	ˈɛ	0.34
ˈy	ˈu	0.14
ˈø	ˈu	0.144
ˈø	ˈo	0.264
ã	ĩ	0.365
b	ʒ	0.105
b	b	0.895
d	-	0.245
d	d	0.445
e	o	0.085
e	-	0.365
ĩ	i	0.55
j	j	0.345
k	ʃ	0.425
l	-	0.245
l	l	0.755
y	y	0.5
y	u	0.5
ʤ	ʎ	0.055
ˈaː	ˈeː	0.125
ˈaː	ˈɔ	0.465
ˈeː	ˈɛ	0.825
ˈĩː	ˈɛ̃	0.265
ˈĩː	ˈĩ	0.735
ˈo	ˈa	0.5
ˈo	ˈɔ̃	0.5
ˈu	ˈy	0.155
ˈy	ˈo	0.385
ˈɔ	ˈɔ	0.075
ˈɛ	ˈi	0.065
d	ð	0.236
s	s	0.526
u	ˈo	0.076
u	a	0.106
ˈãː	-	0.066
ˈãː	ˈĩ	0.106
ˈãː	ˈɑ̃	0.756
ˈu	ˈø	0.066
ˈuː	ˈo	0.66
ˈy	w	0.196
ˈyː	ˈɔ	0.166
d	s	0.057
j	l	0.337
n	ˈɑ̃	0.087
n	n	0.817
s	-	0.17
ɲ	ˈĩ	0.137
ɲ	ˈɛ̃	0.157
ʤ	ʒ	0.317
ʦ	ʦ	0.087
ʧ	j	0.177
ˈũː	ˈɔ̃	0.947
ˈy	u	0.137
ˈyː	ˈø	0.217
ˈɔ	ˈø	0.097
ã	ˈĩ	0.318
ã	ɛ̃	0.318
j	-	0.158
r	ð	0.238
r	ʁ	0.728
t	t	0.848
z	z	0.608
ɡ	-	0.238
ʃ	z	0.308
ʦ	s	0.228
ˈa	ˈɔ	0.218
ˈe	ˈeː	0.178
ˈu	w	0.458
ˈyː	ˈu	0.218
ˈyː	ˈoː	0.358
ˈøː	ˈoː	0.48
ˈɛ	ˈeː	0.208
ˈɛ	ˈɛ	0.598
a	-	0.169
f	v	0.109
i	e	0.099
ĩ	o	0.29
p	p	0.969
s	ˈɛ_ʃ	0.099
w	ɡ	0.219
ʃ	-	0.089
ʤ	s	0.089
ʤ	ð	0.539
ˈa	ˈa	0.399
ˈe	j	0.09
ˈe	ˈɔ	0.209
ˈu	ˈu	0.099
ˈɔ	w_ˈe	0.119
