Lombard	Franco-Provençal	probability
#>	#>	0.853
#>	o_#>	0.053
<#	<#	0.996
a	a	0.591
a	ə	0.14
a	-	0.136
a	i	0.052
ã	ĩ	0.259
ã	ˈĩ	0.259
ã	ɛ̃	0.146
b	b	0.926
b	ʒ	0.072
d	d	0.426
d	-	0.228
d	ð	0.144
d	v	0.061
d	s	0.053
d	ʁ	0.052
e	ə	0.349
e	-	0.181
e	o	0.142
e	e	0.082
e	eː	0.082
e	ˈɛː	0.067
e	j	0.062
ẽ	-	0.489
f	f	0.912
f	v	0.064
f_#>	#>	1.0
i	e	0.389
i	ə	0.219
i	-	0.151
i	i	0.085
ĩ	i	0.361
ĩ	o	0.361
ĩ	ĩ	0.203
j	l	0.421
j	j	0.277
j	-	0.183
j	ʎ	0.085
k	k	0.461
k	ʃ	0.448
k	-	0.068
k_#>	#>	1.0
l	l	0.801
l	-	0.16
l_#>	#>	0.489
m	m	0.963
m_#>	#>	0.489
n	n	0.78
n	-	0.092
o	o	1.0
p	p	0.988
p_#>	#>	1.0
r	ʁ	0.918
r_#>	#>	1.0
s	s	0.536
s	ʃ	0.253
s	-	0.172
s_#>	#>	1.0
s_t	t	1.0
t	t	0.908
t	-	0.085
t_#>	#>	1.0
t_e	t	1.0
u	ɔ	0.272
u	o	0.251
u	-	0.201
u	u	0.133
u	a	0.093
ũ	ɔ̃	1.0
v	v	0.489
w	w	0.45
w	-	0.341
w	ɡ	0.117
y	u	0.208
y	y	0.102
z	z	0.891
z	ʁ	0.067
ɛ	o	0.117
ɡ	ɡ	0.699
ɡ	-	0.19
ɡ	v	0.093
ɲ	ɲ	0.538
ɲ	ˈɛ̃	0.142
ɲ	ˈĩ	0.136
ɲ	n	0.092
ʃ	z	0.392
ʃ	-	0.22
ʃ	s	0.22
ʋ	v	0.825
ʋ	-	0.053
ʋ	ˈe	0.05
ʤ	ʒ	0.593
ʤ	ʎ	0.158
ʤ	ð	0.096
ʤ	s	0.067
ʦ	-	0.351
ʦ	s	0.351
ʦ	ʦ	0.141
ʧ	s	0.441
ʧ	ʎ	0.154
ʧ	j	0.105
ʧ	z	0.08
ʧ	k	0.063
ʧ	-	0.062
ʧ	t	0.051
ʧ_#>	#>	1.0
ˈa	ˈa	0.364
ˈa	ˈɔ	0.251
ˈa	ˈɛ	0.135
ˈa	j_ˈɛ	0.068
ˈa	ˈeː	0.05
ˈa	ˈɑ̃	0.05
ˈa_l	ˈoː	0.644
ˈa_l	ˈi	0.239
ˈaː	ˈɔ	0.375
ˈaː	ˈa	0.199
ˈaː	ˈeː	0.151
ˈaː	ˈɛ	0.062
ˈãː	ˈɑ̃	0.709
ˈãː	ˈĩ	0.105
ˈãː	-	0.081
ˈãː	ˈɛ̃	0.08
ˈe	ˈeː	0.275
ˈe	ˈɛ	0.204
ˈe	j_ˈɛ	0.193
ˈe	-	0.085
ˈe	w_ˈɛ	0.064
ˈe	ˈɔ	0.064
ˈe	ˈi	0.061
ˈe_j	ˈi	1.0
ˈeː	ˈɛ̃	0.53
ˈeː	ˈɛ	0.146
ˈeː	ˈeː	0.082
ˈẽː	ˈɛ̃	1.0
ˈi	ˈi	0.572
ˈi	ˈɛ	0.195
ˈi	ˈe	0.088
ˈi	-	0.069
ˈi	ˈo	0.063
ˈiː	ˈe	0.489
ˈĩː	ˈĩ	0.699
ˈĩː	ˈɛ̃	0.297
ˈo	ˈa	0.323
ˈo	ˈɔ̃	0.158
ˈu	w	0.226
ˈu	ˈo	0.171
ˈu	w_ˈeː	0.117
ˈu	ˈu	0.102
ˈu	ˈoː	0.089
ˈu	w_ˈɛ	0.067
ˈu	ˈɔ	0.067
ˈu	ˈø	0.061
ˈu	ˈy	0.054
ˈuː	ˈo	0.66
ˈuː	ˈɛ	0.158
ˈũː	ˈɔ̃	0.906
ˈũː	ˈɛ̃	0.076
ˈy	ˈo	0.348
ˈy	w	0.207
ˈy	ˈu	0.18
ˈy	ˈe	0.11
ˈy	ˈɛ	0.079
ˈyː	ˈoː	0.289
ˈyː	ˈu	0.246
ˈyː	ˈø	0.141
ˈyː	ˈɔ	0.091
ˈỹː	ˈɔ̃	0.489
ˈø	ˈu	0.334
ˈø	w	0.204
ˈø	w_ˈe	0.154
ˈø	ˈo	0.092
ˈøː	ˈoː	0.367
ˈøː	ˈa	0.242
ˈøː	ˈɔ	0.242
ˈøː	ˈo	0.095
ˈɔ	ˈoː	0.451
ˈɔ	w_ˈe	0.156
ˈɔ	ˈu	0.115
ˈɔ	ˈɔ	0.087
ˈɔ	ˈo	0.061
ˈɔ	ˈø	0.061
ˈɛ	ˈɛ	0.605
ˈɛ	ˈeː	0.227
ˈɛ	ˈe	0.078
ˈɛ	ˈi	0.066
ˈɛ̃ː	ˈɛ̃	1.0
ˈˈi	ə	0.489
