Lombard	Franco-Provençal	probability
ẽ	-	1.0
o	o	1.0
ũ	ɔ̃	1.0
v	v	1.0
ˈiː	-	1.0
ˈỹː	ˈɔ̃	1.0
ˈɛ̃ː	ˈɛ̃	1.0
ˈˈi	e	1.0
a	ə	0.161
b	b	0.901
d	d	0.481
j	ʎ	0.081
k	ʃ	0.451
l	-	0.191
m	m	0.991
p	p	0.91
s	ˈe_ʃ	0.071
w	ɡ	0.241
w	-	0.261
ʤ	ʎ	0.191
ˈe	j	0.211
ˈi	-	0.151
ˈu	ˈu	0.051
ˈu	ˈø	0.141
ˈy	u	0.111
ˈy	ˈo	0.471
a	-	0.12
e	ˈɛː	0.072
e	ə	0.582
i	-	0.2
k	k	0.402
r	ʁ	0.692
s	-	0.112
u	ɔ	0.532
ʃ	s	0.342
ʦ	s	0.282
ʦ	-	0.492
ʧ	s	0.32
ˈa	ˈe	0.12
ˈa	ˈa	0.402
ˈaː	ˈoː	0.052
ˈeː	ˈɛː	0.072
ˈĩː	ˈɛ̃	0.312
ˈu	ˈy	0.062
ˈu	ˈoː	0.12
ˈyː	ˈoː	0.322
ˈø	ˈoː	0.062
ˈøː	ˈɔ	0.252
ˈɔ	w	0.112
ˈɔ	ˈø	0.112
a	i	0.053
e	o	0.163
i	ə	0.323
i	e	0.433
n	-	0.073
n	n	0.863
p	v	0.053
t	-	0.143
u	-	0.123
ɛ	ə	0.73
ɡ	ɡ	0.713
ʦ	t	0.153
ʧ	k	0.053
ˈa	ˈɛː	0.053
ˈãː	-	0.103
ˈãː	ˈɛ̃	0.133
ˈe	ˈɛː	0.153
ˈi	ˈe	0.233
ˈuː	ˈo	0.343
ˈy	ˈe	0.123
ˈy	ˈu	0.123
ˈyː	ˈø	0.193
ˈø	w	0.603
ˈøː	ˈo	0.143
ˈɔ	ˈɔ	0.053
ˈɛ	ˈe	0.413
ã	ɛ̃	0.154
j	-	0.214
r	ð	0.274
z	ʁ	0.274
ʋ	ˈe_v	0.054
ʧ	ʎ	0.334
ˈaː	ˈaː	0.354
ˈe	ˈɛ	0.084
ˈe	-	0.214
ˈe	ˈi	0.244
ˈeː	ˈɛ̃	0.224
ˈeː	ˈɛ	0.704
ˈẽː	ˈĩ	0.204
ˈu	ˈo	0.074
ˈɔ	ˈu	0.134
d	-	0.215
f	f	0.905
u	o	0.155
y	y	0.5
y	u	0.5
ɲ	n	0.185
ɲ	ˈĩ	0.25
ˈa	ˈaː	0.155
ˈaː	ˈa	0.405
ˈo	ˈa	0.5
ˈo	ˈɔ̃	0.5
ˈũː	ˈɛ̃	0.125
ˈũː	ˈɔ̃	0.875
ˈyː	ˈɔ	0.15
ˈɛ	ˈɛː	0.235
a	a	0.586
ã	ĩ	0.276
d	ð	0.286
z	z	0.726
ʋ	v	0.86
ʤ	ð	0.46
ˈaː	ˈɛː	0.156
ˈẽː	ˈɛ̃	0.796
ˈu	w	0.486
ˈy	w	0.136
ˈø	ˈu	0.196
ˈɔ	ˈoː	0.506
ˈɛ	ˈi	0.06
ˈɛ	ˈɛ	0.226
ã	ˈĩ	0.57
ĩ	ĩ	0.127
ĩ	i	0.437
ĩ	o	0.437
s	ʃ	0.167
t	t	0.857
w	w	0.497
ɛ	o	0.27
ʃ	z	0.37
ʧ	-	0.057
ʧ	ð	0.177
ˈa	ˈɑ̃	0.07
ˈãː	ˈĩ	0.097
ˈãː	ˈɑ̃	0.667
ˈu	ˈɔ	0.067
ˈuː	ˈɛ	0.657
ˈyː	ˈu	0.167
ˈøː	ˈoː	0.507
f	v	0.08
j	j	0.258
j	l	0.368
k	-	0.128
u	a	0.168
ɡ	-	0.188
ɲ	ˈɛ̃	0.068
ɲ	ɲ	0.498
ʃ	-	0.288
ˈe	ˈe	0.058
ˈi	ˈɛ	0.078
ˈi	ˈi	0.508
ˈĩː	ˈĩ	0.688
ˈyː	ɔ	0.168
ˈøː	ˈa	0.098
b	ʒ	0.099
j	ˈe	0.079
l	l	0.809
s	s	0.619
ɡ	v	0.099
ʤ	ʒ	0.309
ˈa	ˈɑː	0.079
ˈø	ˈo	0.119
