Lombard	Franco-Provençal	probability
a	a	0.603
a	-	0.166
a	ə	0.139
a	i	0.051
ã	ĩ	0.39
ã	ˈĩ	0.39
ã	ɛ̃	0.219
b	b	0.893
b	ʒ	0.107
d	d	0.449
d	-	0.222
d	ð	0.19
d	s	0.059
d	ʁ	0.059
e	ə	0.354
e	-	0.297
e	o	0.155
ẽ	-	1.0
f	f	0.887
f	v	0.095
i	e	0.541
i	ə	0.28
i	-	0.128
i	i	0.05
ĩ	i	0.395
ĩ	o	0.395
ĩ	ĩ	0.21
j	l	0.405
j	j	0.316
j	-	0.158
j	ʎ	0.082
k	ʃ	0.426
k	k	0.398
k	-	0.154
l	l	0.813
l	-	0.131
m	m	0.991
n	n	0.816
n	ɲ	0.051
o	o	1.0
p	p	0.961
r	ʁ	0.916
r	ð	0.053
s	s	0.544
s	ʃ	0.239
s	-	0.173
t	t	0.895
t	-	0.105
u	ɔ	0.409
u	o	0.24
u	-	0.164
u	a	0.096
u	u	0.091
ũ	ɔ̃	1.0
v	v	1.0
w	w	0.496
w	-	0.376
w	ɡ	0.129
y	y	0.671
y	u	0.329
z	z	0.678
z	ʁ	0.322
ɛ	o	1.0
ɡ	ɡ	0.733
ɡ	-	0.236
ɲ	ɲ	0.588
ɲ	ˈɛ̃	0.177
ɲ	ˈĩ	0.155
ɲ	n	0.079
ʃ	z	0.529
ʃ	s	0.266
ʃ	-	0.205
ʋ	v	0.874
ʋ	-	0.069
ʤ	ʒ	0.516
ʤ	ð	0.37
ʤ	ʎ	0.059
ʤ	s	0.055
ʦ	-	0.615
ʦ	s	0.194
ʦ	t	0.076
ʦ	ʦ	0.072
ʧ	s	0.326
ʧ	ʎ	0.258
ʧ	j	0.116
ʧ	ð	0.094
ʧ	-	0.06
ʧ	t	0.056
ˈa	ˈa	0.373
ˈa	ˈɔ	0.219
ˈa	ˈɛ	0.125
ˈa	ˈɑ̃	0.066
ˈa	j_ˈɛ	0.063
ˈa	j	0.06
ˈa	ˈeː	0.055
ˈaː	ˈa	0.407
ˈaː	ˈɔ	0.338
ˈaː	ˈeː	0.129
ˈaː	ˈoː	0.106
ˈãː	ˈɑ̃	0.708
ˈãː	-	0.101
ˈãː	ˈĩ	0.101
ˈãː	ˈɛ̃	0.09
ˈe	ˈɔ	0.219
ˈe	ˈeː	0.21
ˈe	ˈɛ	0.171
ˈe	-	0.142
ˈe	j_ˈɛ	0.126
ˈe	ˈi	0.06
ˈeː	ˈɛ̃	0.657
ˈeː	ˈɛ	0.279
ˈeː	ˈeː	0.064
ˈẽː	ˈɛ̃	1.0
ˈi	ˈi	0.526
ˈi	ˈɛ	0.245
ˈi	-	0.101
ˈi	ˈe	0.078
ˈiː	ˈe	1.0
ˈĩː	ˈĩ	0.744
ˈĩː	ˈɛ̃	0.256
ˈo	ˈa	0.671
ˈo	ˈɔ̃	0.329
ˈu	w	0.222
ˈu	ˈo	0.17
ˈu	w_ˈeː	0.115
ˈu	ˈy	0.099
ˈu	ˈu	0.086
ˈu	ˈoː	0.072
ˈu	ˈø	0.068
ˈu	w_ˈɛ	0.066
ˈu	ˈɔ	0.066
ˈuː	ˈo	0.785
ˈuː	ˈɛ	0.215
ˈũː	ˈɔ̃	0.923
ˈũː	ˈɛ̃	0.077
ˈy	ˈo	0.371
ˈy	w	0.19
ˈy	ˈe	0.137
ˈy	u	0.135
ˈy	ˈu	0.12
ˈyː	ˈoː	0.413
ˈyː	ˈø	0.226
ˈyː	ˈu	0.222
ˈyː	ˈɔ	0.096
ˈỹː	ˈɔ̃	1.0
ˈø	w	0.319
ˈø	ˈu	0.315
ˈø	ˈo	0.184
ˈø	w_ˈe	0.148
ˈøː	ˈoː	0.466
ˈøː	ˈa	0.226
ˈøː	ˈɔ	0.226
ˈøː	ˈo	0.082
ˈɔ	ˈoː	0.496
ˈɔ	ˈu	0.154
ˈɔ	w_ˈe	0.119
ˈɔ	ˈø	0.09
ˈɔ	ˈɔ	0.064
ˈɔ	ˈɛ	0.052
ˈɛ	ˈɛ	0.589
ˈɛ	ˈeː	0.241
ˈɛ	ˈe	0.058
ˈɛ	ˈi	0.054
ˈɛ	j	0.051
ˈɛ̃ː	ˈɛ̃	1.0
ˈˈi	ə	1.0
