American English	Alsatian	probability
b	b̥	0.955
d	t	0.62
d	d̥	0.359
f	f	0.917
h	h	0.977
i	i	1.0
j	ɡ̊	0.564
j	j	0.436
k	ʃ	0.754
k	k	0.246
kʰ	kʰ	0.913
kʰ	f	0.087
l	l	1.0
m	m	1.0
n	n	0.887
n	-	0.065
oʊ̯	-	0.666
oʊ̯	i	0.334
p	f	0.853
p	p	0.117
s	s	0.646
s	ʃ	0.336
t	s	0.578
t	ʦ	0.118
t	t	0.11
t	x	0.11
t	ʃ_t	0.084
tʰ	ʦ	0.901
tʰ	-	0.099
v	v	0.495
v	f	0.274
v	n	0.172
v	b̥	0.058
w	ʋ	0.787
w	ˈɔi̯	0.096
w	-	0.061
w	w	0.056
z	s	1.0
ð	t	0.63
ð	d̥	0.37
ŋ	ŋ	0.876
ŋ	i	0.124
ə	ə	0.578
ə	-	0.294
ə	ˈeː	0.128
ɚ	ə_ʁ	0.477
ɚ	-	0.471
ɚ	ʁ_ə	0.052
ɡ	ɡ̊	0.739
ɡ	-	0.261
ɫ	l	0.862
ɫ	n	0.138
ɹ	ʁ	0.962
ɾ	s	1.0
ʃ	ʃ	1.0
ʤ	k	1.0
ʧ	kʰ	0.567
ʧ	x	0.39
ˈaɪ̯	ˈiː	0.566
ˈaɪ̯	ˈi	0.232
ˈaʊ̯	ˈyː	0.582
ˈaʊ̯	ˈø	0.151
ˈaʊ̯	ˈu	0.101
ˈaʊ̯	ˈʊː	0.091
ˈeɪ̯	ˈɒ	0.401
ˈeɪ̯	j	0.302
ˈeɪ̯	ˈaː	0.191
ˈeɪ̯	ˈɒː	0.072
ˈi	ˈiː	0.214
ˈi	ˈoː	0.172
ˈi	ˈʊː	0.131
ˈi	ˈei̯	0.117
ˈi	ˈeː	0.108
ˈi	-	0.078
ˈi	ˈæː	0.069
ˈoʊ̯	ˈəi̯	0.641
ˈoʊ̯	ˈɒ	0.166
ˈoʊ̯	ˈeː	0.131
ˈoʊ̯	ˈɒː	0.062
ˈu	ˈʊː	0.266
ˈu	ˈɒː	0.203
ˈu	ˈɒ	0.135
ˈu	ˈəi̯	0.115
ˈu	ˈei̯	0.115
ˈu	ˈoː	0.086
ˈu	ˈøː	0.081
ˈæ	ˈɒ	0.826
ˈæ	ˈæ	0.089
ˈæ	ˈɒː	0.085
ˈɑ	ˈɒ	0.561
ˈɑ	ˈe	0.136
ˈɑ	ˈɒː	0.108
ˈɑ	ˈo	0.053
ˈɑ	ˈəi̯	0.052
ˈɑ	ˈoː	0.05
ˈɔ	ˈo	0.489
ˈɔ	ˈiː	0.192
ˈɔ	ˈɒ	0.192
ˈɔ	ˈɒː	0.127
ˈɛ	ˈæː	0.166
ˈɛ	ˈi	0.162
ˈɛ	ˈoː	0.156
ˈɛ	ˈɛ	0.107
ˈɛ	ˈe	0.105
ˈɛ	ˈeː	0.087
ˈɛ	ˈəi̯	0.074
ˈɛ	ˈɒ	0.06
ˈɝ	ˈu	0.432
ˈɝ	ˈo	0.36
ˈɝ	ˈiː	0.207
ˈɪ	ˈi	0.779
ˈɪ	ˈe	0.079
ˈɪ	ˈu	0.064
ˈʊ	ˈo	0.52
ˈʊ	ˈʊː	0.48
ˈʌ	ˈu	0.659
ˈʌ	ˈɒ	0.102
ˈʌ	ˈo	0.074
ˈʌ	ˈoː	0.066
ˈʌ	ˈʊː	0.063
θ	d̥	0.628
θ	l	0.137
θ	t	0.137
θ	n	0.097
