American English	Alsatian	probability
b	b̥	0.946
b	-	0.054
d	t	0.607
d	d̥	0.323
f	f	0.805
f	l_b̥	0.144
f	x	0.051
h	h	0.937
h	-	0.063
i	i	0.645
i	eː	0.197
i	-	0.158
j	j	0.513
j	ɡ̊	0.284
j	-	0.203
k	ʃ	0.535
k	k	0.307
k	x	0.158
kʰ	kʰ	0.963
l	l	1.0
m	m	1.0
n	n	0.941
n	-	0.059
oʊ̯	-	0.888
oʊ̯	i	0.112
p	f	0.86
p	p͡f	0.093
s	s	0.662
s	ʃ	0.324
t	t	0.923
t	ʦ	0.077
tʰ	ʦ	0.947
tʰ	-	0.053
tː	ʦ	1.0
v	b̥	0.277
v	v	0.276
v	n	0.225
v	f	0.222
w	ʋ	0.868
w	-	0.063
z	s	1.0
ð	d̥	0.589
ð	t	0.411
ŋ	ŋ	0.866
ŋ	i	0.134
ə	ə	0.577
ə	-	0.295
ə	ˈeː	0.128
ɚ	ə	0.517
ɚ	-	0.4
ɚ	ʁ_ə	0.083
ɡ	ɡ̊	0.946
ɡ	-	0.054
ɫ	l	0.93
ɫ	-	0.07
ɹ	ʁ	0.953
ɾ	s	0.888
ɾ	x	0.112
ʃ	ʃ	1.0
ʔ	s	0.704
ʔ	ʦ	0.142
ʔ	x	0.103
ʔ	ʃ_t	0.051
ʤ	k	1.0
ʧ	kʰ	0.611
ʧ	x	0.212
ʧ	ʁ	0.111
ʧ	k	0.065
ˈaɪ̯	ˈi	0.376
ˈaɪ̯	ˈiː	0.346
ˈaɪ̯	ˈœ	0.094
ˈaɪ̯	j	0.089
ˈaʊ̯	ˈyː	0.604
ˈaʊ̯	ˈu	0.113
ˈaʊ̯	ˈø	0.091
ˈaʊ̯	ˈʊː	0.072
ˈaʊ̯	ˈøi̯	0.066
ˈaʊ̯	ˈi	0.054
ˈeɪ̯	ˈɒ	0.372
ˈeɪ̯	j	0.249
ˈeɪ̯	ˈɒː	0.184
ˈeɪ̯	ˈaː	0.131
ˈeɪ̯	ˈoː	0.064
ˈi	ˈʊː	0.198
ˈi	ˈeː	0.151
ˈi	ˈiː	0.15
ˈi	ˈoː	0.138
ˈi	ˈei̯	0.101
ˈi	ˈai̯	0.067
ˈi	ˈæː	0.057
ˈoʊ̯	ˈəi̯	0.625
ˈoʊ̯	ˈeː	0.206
ˈoʊ̯	ˈɒ	0.11
ˈoʊ̯	ˈɒː	0.059
ˈu	ˈiː	0.329
ˈu	ˈʊː	0.189
ˈu	ˈoː	0.167
ˈu	ˈei̯	0.083
ˈu	ˈɒː	0.074
ˈu	ˈəi̯	0.053
ˈu	ˈøː	0.052
ˈu	ˈɒ	0.052
ˈæ	ˈɒ	0.899
ˈæ	ˈɒː	0.074
ˈɑ	ˈɒ	0.487
ˈɑ	ˈe	0.159
ˈɑ	ˈoː	0.104
ˈɑ	ˈɒː	0.069
ˈɑ	ˈo	0.062
ˈɑ	ˈu	0.06
ˈɑ	ˈəi̯	0.06
ˈɔ	ˈo	0.465
ˈɔ	ˈɒː	0.182
ˈɔ	ˈe	0.131
ˈɔ	ˈiː	0.131
ˈɔ	ˈɒ	0.091
ˈɛ	ˈe	0.177
ˈɛ	ˈi	0.146
ˈɛ	ˈoː	0.127
ˈɛ	ˈeː	0.124
ˈɛ	ˈɛ	0.088
ˈɛ	ˈɒ	0.073
ˈɛ	ˈæː	0.068
ˈɛ	ˈəi̯	0.059
ˈɝ	ˈu	0.375
ˈɝ	ˈi	0.208
ˈɝ	ˈiː	0.208
ˈɝ	ˈo	0.208
ˈɪ	ˈi	0.779
ˈɪ	ˈe	0.084
ˈɪ	ˈu	0.071
ˈʊ	ˈo	0.54
ˈʊ	ˈʊː	0.46
ˈʌ	ˈu	0.661
ˈʌ	ˈoː	0.115
ˈʌ	ˈo	0.094
ˈʌɪ̯	ˈiː	0.658
ˈʌɪ̯	ˈi	0.171
ˈʌɪ̯	ˈɒː	0.171
θ	d̥	0.74
θ	-	0.136
θ	t	0.125
