American English	Alsatian	probability
b	b̥	0.927
b	-	0.073
d	t	0.62
d	d̥	0.352
f	f	0.792
f	l_b̥	0.118
f	x	0.09
h	h	0.976
i	i	0.912
i	eː	0.088
j	j	0.601
j	ɡ̊	0.299
j	-	0.1
k	ʃ	0.391
k	x	0.334
k	k	0.275
kʰ	kʰ	0.89
kʰ	ʁ	0.11
l	l	1.0
m	m	0.969
n	n	0.926
n	-	0.066
oʊ̯	-	0.888
oʊ̯	i	0.112
p	f	0.757
p	p͡f	0.162
p	p	0.081
s	s	0.668
s	ʃ	0.312
t	t	0.862
t	ʦ	0.138
tʰ	ʦ	0.965
tː	ʦ	1.0
v	v	0.29
v	f	0.243
v	b̥	0.229
v	n	0.184
v	-	0.054
w	ʋ	0.828
w	-	0.068
w	ˈɔi̯	0.059
z	s	1.0
ð	d̥	0.589
ð	t	0.411
ŋ	ŋ	0.887
ŋ	i	0.113
ə	ə	0.887
ə	ˈeː	0.113
ɚ	-	0.475
ɚ	ə	0.464
ɚ	ʁ_ə	0.061
ɡ	ɡ̊	0.912
ɡ	-	0.088
ɫ	l	0.95
ɫ	-	0.05
ɹ	ʁ	0.964
ɾ	s	0.958
ʃ	ʃ	1.0
ʔ	s	0.742
ʔ	ʦ	0.103
ʔ	x	0.093
ʔ	ʃ_t	0.063
ʤ	k	1.0
ʧ	x	0.417
ʧ	kʰ	0.41
ʧ	ʁ	0.109
ʧ	k	0.064
ˈaɪ̯	ˈiː	0.477
ˈaɪ̯	ˈi	0.274
ˈaɪ̯	ˈœ	0.111
ˈaɪ̯	ˈoː	0.064
ˈaʊ̯	ˈyː	0.605
ˈaʊ̯	ˈʊː	0.141
ˈaʊ̯	ˈø	0.092
ˈaʊ̯	ˈu	0.074
ˈaʊ̯	ˈøi̯	0.066
ˈeɪ̯	ˈɒ	0.384
ˈeɪ̯	j	0.209
ˈeɪ̯	ˈaː	0.196
ˈeɪ̯	ˈɒː	0.139
ˈeɪ̯	ˈoː	0.072
ˈi	ˈiː	0.213
ˈi	ˈʊː	0.19
ˈi	ˈoː	0.149
ˈi	ˈeː	0.122
ˈi	ˈei̯	0.069
ˈi	-	0.061
ˈi	ˈai̯	0.061
ˈi	ˈæː	0.052
ˈoʊ̯	ˈəi̯	0.581
ˈoʊ̯	ˈeː	0.238
ˈoʊ̯	ˈɒ	0.124
ˈoʊ̯	ˈɒː	0.057
ˈu	ˈoː	0.218
ˈu	ˈʊː	0.218
ˈu	ˈiː	0.198
ˈu	ˈəi̯	0.11
ˈu	ˈɒː	0.106
ˈu	ˈɒ	0.071
ˈæ	ˈɒ	0.862
ˈæ	ˈɒː	0.115
ˈɑ	ˈɒ	0.435
ˈɑ	ˈe	0.218
ˈɑ	ˈəi̯	0.099
ˈɑ	ˈɒː	0.078
ˈɑ	ˈu	0.074
ˈɑ	ˈoː	0.05
ˈɔ	ˈo	0.47
ˈɔ	ˈɒː	0.184
ˈɔ	ˈe	0.127
ˈɔ	ˈiː	0.127
ˈɔ	ˈɒ	0.091
ˈɛ	ˈe	0.157
ˈɛ	ˈɛ	0.15
ˈɛ	ˈoː	0.15
ˈɛ	ˈi	0.129
ˈɛ	ˈəi̯	0.082
ˈɛ	ˈeː	0.073
ˈɛ	ˈɒ	0.073
ˈɛ	ˈæː	0.071
ˈɝ	ˈiː	0.376
ˈɝ	ˈo	0.376
ˈɝ	ˈi	0.125
ˈɝ	ˈu	0.123
ˈɪ	ˈi	0.758
ˈɪ	ˈe	0.098
ˈɪ	ˈu	0.074
ˈʊ	ˈo	0.5
ˈʊ	ˈʊː	0.5
ˈʌ	ˈu	0.649
ˈʌ	ˈoː	0.126
ˈʌ	ˈo	0.085
ˈʌɪ̯	ˈiː	0.537
ˈʌɪ̯	ˈɒː	0.285
ˈʌɪ̯	ˈi	0.178
θ	d̥	0.755
θ	t	0.113
θ	l	0.068
θ	n	0.064
