American English	Alsatian	probability
b	b̥	0.96
d	t	0.606
d	d̥	0.366
f	f	0.771
f	l_b̥	0.153
f	x	0.076
h	h	0.98
i	i	0.68
i	-	0.191
i	eː	0.129
j	j	0.494
j	ɡ̊	0.276
j	-	0.23
k	x	0.442
k	ʃ	0.388
k	k	0.17
kʰ	kʰ	0.958
l	l	1.0
m	m	0.962
n	n	0.915
n	-	0.085
oʊ̯	-	0.888
oʊ̯	i	0.112
p	f	0.789
p	p͡f	0.169
s	s	0.65
s	ʃ	0.331
t	t	0.925
t	ʦ	0.075
tʰ	ʦ	0.966
tː	ʦ	1.0
v	f	0.406
v	v	0.213
v	-	0.199
v	b̥	0.182
w	ʋ	0.876
w	w	0.052
z	s	1.0
ð	d̥	0.5
ð	t	0.5
ŋ	ŋ	0.882
ŋ	i	0.118
ə	ə	0.915
ə	ˈeː	0.085
ɚ	ə	0.495
ɚ	-	0.422
ɚ	ʁ_ə	0.083
ɡ	ɡ̊	0.953
ɫ	l	0.95
ɹ	ʁ	0.97
ɾ	s	0.785
ɾ	x	0.215
ʃ	ʃ	1.0
ʔ	s	0.639
ʔ	ʦ	0.207
ʔ	x	0.083
ʔ	ʃ_t	0.071
ʤ	k	1.0
ʧ	kʰ	0.599
ʧ	x	0.243
ʧ	k	0.079
ʧ	ʁ	0.079
ˈaɪ̯	ˈi	0.391
ˈaɪ̯	ˈiː	0.336
ˈaɪ̯	ˈœ	0.094
ˈaɪ̯	j	0.051
ˈaɪ̯	ˈoː	0.051
ˈaʊ̯	ˈyː	0.519
ˈaʊ̯	ˈu	0.161
ˈaʊ̯	ˈʊː	0.16
ˈaʊ̯	ˈø	0.056
ˈaʊ̯	ˈøi̯	0.056
ˈeɪ̯	ˈɒ	0.418
ˈeɪ̯	j	0.262
ˈeɪ̯	ˈɒː	0.15
ˈeɪ̯	ˈaː	0.13
ˈi	ˈʊː	0.207
ˈi	ˈiː	0.139
ˈi	ˈei̯	0.132
ˈi	ˈeː	0.127
ˈi	ˈoː	0.113
ˈi	ˈai̯	0.065
ˈi	-	0.051
ˈi	ˈæː	0.05
ˈoʊ̯	ˈəi̯	0.497
ˈoʊ̯	ˈeː	0.223
ˈoʊ̯	ˈɒ	0.128
ˈoʊ̯	ˈei̯	0.115
ˈu	ˈiː	0.3
ˈu	ˈʊː	0.247
ˈu	ˈoː	0.155
ˈu	ˈei̯	0.081
ˈu	ˈɒː	0.075
ˈu	ˈɒ	0.053
ˈu	ˈəi̯	0.052
ˈæ	ˈɒ	0.9
ˈæ	ˈɒː	0.075
ˈɑ	ˈɒ	0.459
ˈɑ	ˈoː	0.191
ˈɑ	ˈe	0.178
ˈɑ	ˈo	0.067
ˈɔ	ˈo	0.339
ˈɔ	ˈe	0.165
ˈɔ	ˈiː	0.165
ˈɔ	ˈɒ	0.165
ˈɔ	ˈɒː	0.165
ˈɛ	ˈe	0.178
ˈɛ	ˈoː	0.177
ˈɛ	ˈeː	0.119
ˈɛ	ˈɛ	0.107
ˈɛ	ˈi	0.106
ˈɛ	ˈɒ	0.075
ˈɛ	ˈæː	0.073
ˈɛ	ˈəi̯	0.062
ˈɝ	ˈu	0.387
ˈɝ	ˈo	0.268
ˈɝ	ˈiː	0.178
ˈɝ	ˈi	0.168
ˈɪ	ˈi	0.775
ˈɪ	ˈe	0.079
ˈɪ	ˈu	0.079
ˈʊ	ˈo	0.701
ˈʊ	ˈʊː	0.299
ˈʌ	ˈu	0.615
ˈʌ	ˈoː	0.128
ˈʌ	ˈo	0.081
ˈʌ	ˈyː	0.072
ˈʌɪ̯	ˈiː	0.561
ˈʌɪ̯	ˈi	0.22
ˈʌɪ̯	ˈɒː	0.22
θ	d̥	0.732
θ	t	0.132
θ	l	0.089
