American English	Alsatian	probability
b	b̥	0.931
b	-	0.069
d	t	0.632
d	d̥	0.338
f	f	0.774
f	l_b̥	0.129
f	x	0.097
h	h	0.976
i	i	0.909
i	eː	0.091
j	j	0.601
j	ɡ̊	0.299
j	-	0.1
k	ʃ	0.508
k	x	0.296
k	k	0.197
kʰ	kʰ	0.89
kʰ	ʁ	0.11
l	l	1.0
m	m	0.979
n	n	0.922
n	-	0.07
oʊ̯	i	0.666
oʊ̯	-	0.334
p	f	0.789
p	p͡f	0.169
s	s	0.663
s	ʃ	0.323
t	s	0.531
t	t	0.15
t	ʃ_t	0.109
t	ʦ	0.107
t	x	0.103
tʰ	ʦ	0.964
tː	ʦ	1.0
v	v	0.277
v	b̥	0.24
v	f	0.21
v	n	0.188
v	-	0.086
w	ʋ	0.798
w	ˈɔi̯	0.076
w	-	0.067
w	w	0.059
z	s	1.0
ð	d̥	0.527
ð	t	0.473
ŋ	ŋ	0.889
ŋ	i	0.111
ə	ə	0.806
ə	ˈeː	0.194
ɚ	ə	0.48
ɚ	-	0.457
ɚ	ʁ_ə	0.063
ɡ	ɡ̊	0.912
ɡ	-	0.088
ɫ	l	0.954
ɹ	ʁ	0.965
ɾ	s	1.0
ʃ	ʃ	1.0
ʤ	k	1.0
ʧ	kʰ	0.499
ʧ	x	0.273
ʧ	ʁ	0.144
ʧ	k	0.084
ˈaɪ̯	ˈiː	0.54
ˈaɪ̯	ˈi	0.241
ˈaɪ̯	ˈœ	0.071
ˈaʊ̯	ˈyː	0.598
ˈaʊ̯	ˈʊː	0.147
ˈaʊ̯	ˈø	0.094
ˈaʊ̯	ˈu	0.073
ˈaʊ̯	ˈøi̯	0.065
ˈeɪ̯	ˈɒ	0.446
ˈeɪ̯	j	0.191
ˈeɪ̯	ˈaː	0.171
ˈeɪ̯	ˈɒː	0.103
ˈeɪ̯	ˈoː	0.089
ˈi	ˈʊː	0.195
ˈi	ˈiː	0.191
ˈi	ˈeː	0.144
ˈi	ˈoː	0.13
ˈi	ˈei̯	0.089
ˈi	-	0.062
ˈi	ˈai̯	0.062
ˈi	ˈæː	0.059
ˈoʊ̯	ˈəi̯	0.522
ˈoʊ̯	ˈeː	0.269
ˈoʊ̯	ˈɒ	0.126
ˈoʊ̯	ˈɒː	0.082
ˈu	ˈʊː	0.285
ˈu	ˈiː	0.228
ˈu	ˈøː	0.124
ˈu	ˈoː	0.099
ˈu	ˈɒ	0.083
ˈu	ˈəi̯	0.066
ˈu	ˈei̯	0.058
ˈu	ˈɒː	0.055
ˈæ	ˈɒ	0.819
ˈæ	ˈæ	0.115
ˈæ	ˈɒː	0.067
ˈɑ	ˈɒ	0.396
ˈɑ	ˈe	0.285
ˈɑ	ˈəi̯	0.091
ˈɑ	ˈɒː	0.069
ˈɑ	ˈo	0.066
ˈɑ	ˈu	0.066
ˈɔ	ˈo	0.475
ˈɔ	ˈɒ	0.134
ˈɔ	ˈɒː	0.134
ˈɔ	ˈe	0.129
ˈɔ	ˈiː	0.129
ˈɛ	ˈɛ	0.149
ˈɛ	ˈe	0.142
ˈɛ	ˈoː	0.132
ˈɛ	ˈi	0.126
ˈɛ	ˈeː	0.104
ˈɛ	ˈæː	0.092
ˈɛ	ˈəi̯	0.081
ˈɛ	ˈɒ	0.054
ˈɝ	ˈu	0.515
ˈɝ	ˈiː	0.25
ˈɝ	ˈo	0.144
ˈɝ	ˈi	0.09
ˈɪ	ˈi	0.748
ˈɪ	ˈe	0.092
ˈɪ	ˈu	0.092
ˈʊ	ˈo	0.589
ˈʊ	ˈʊː	0.411
ˈʌ	ˈu	0.655
ˈʌ	ˈoː	0.122
ˈʌ	ˈo	0.087
θ	d̥	0.67
θ	l	0.16
θ	t	0.134
