American English	Alsatian	probability
b	b̥	1.0
h	h	1.0
i	i	1.0
kʰ	kʰ	1.0
t	t	1.0
ŋ	ŋ	1.0
ə	ə	1.0
ɡ	ɡ̊	1.0
ɫ	l	1.0
ɾ	-	1.0
ʃ	ʃ	1.0
ʤ	-	1.0
ʧ	kʰ	1.0
ˈaʊ̯	ˈyː	1.0
ˈɑ	ˈɒ	1.0
ˈɔ	ˈo	1.0
ˈɝ	ˈu_ʁ	1.0
ˈʌɪ̯	ˈiː	1.0
f	f	0.831
p	f	0.741
ˈoʊ̯	ˈəi̯	0.421
ˈɛ	ˈeː	0.071
ˈʊ	ˈʊː	0.331
ˈʌ	ˈyː	0.061
θ	-	0.131
m	m_ə	0.222
n	-	0.062
v	b̥	0.102
v	-	0.252
w	w	0.052
z	s	0.862
ɚ	ə_ʁ	0.542
ˈeɪ̯	ˈɒː	0.282
ˈi	ˈoː	0.212
ˈoʊ̯	ˈei̯	0.162
ˈoʊ̯	ˈɒ	0.162
ˈʌ	ˈo	0.092
j	j	0.523
tʰ	ʦ	0.963
ʔ	ʦ	0.183
ʔ	s_ə	0.183
ˈeɪ̯	j	0.23
ˈi	ˈei̯	0.083
ˈu	ˈiː	0.543
ˈæ	ˈɒ_l	0.143
ˈæ	ˈɒ	0.813
ð	d̥	0.564
ˈɛ	ˈæː	0.054
θ	d̥	0.824
k	k	0.275
k	ʃ	0.725
v	v	0.25
ˈi	ˈʊː	0.275
ˈoʊ̯	ˈeː	0.255
ˈɛ	ˈi	0.115
ˈɛ	ˈɛ	0.165
ˈɪ	ˈe	0.065
ˈʌ	ˈoː	0.055
d	d̥	0.36
v	f	0.396
ð	t	0.436
ɹ	ʁ	0.986
ʔ	s	0.466
ˈaɪ̯	ˈiː	0.486
ˈi	ˈæː	0.116
ˈʌ	ˈu	0.716
d	t	0.597
j	-	0.477
ˈaɪ̯	ˈi	0.47
ˈi	ˈeː	0.117
ˈi	ˈiː	0.197
ˈu	ˈʊː	0.457
ˈɪ	ˈu	0.097
m	m	0.778
s	ʃ	0.318
s	s	0.668
w	ʋ	0.948
ɚ	-	0.458
ʔ	t	0.168
ˈeɪ̯	ˈɒ	0.488
ˈɛ	ˈoː	0.238
f	b̥	0.169
n	n_ə	0.109
n	n	0.829
p	f_ə	0.259
z	ə_#>	0.09
ˈɛ	ˈəi̯	0.059
ˈɛ	ˈe	0.299
ˈɪ	ˈæ	0.059
ˈɪ	ˈi	0.779
ˈʊ	ˈo	0.669
