American English	Alsatian	probability
b	b̥	1.0
d	t	0.61
d	d̥	0.363
f	f	0.772
f	l_b̥	0.176
f	x	0.052
h	h	0.98
i	i	0.727
i	-	0.152
i	eː	0.122
j	j	0.494
j	ɡ̊	0.276
j	-	0.23
k	x	0.424
k	ʃ	0.327
k	k	0.249
kʰ	kʰ	0.958
m	m	0.973
n	n	0.92
n	-	0.08
oʊ̯	-	0.888
oʊ̯	i	0.112
p	f	0.806
p	p͡f	0.172
s	s	0.64
s	ʃ	0.339
t	t	0.879
t	ʦ	0.121
tʰ	ʦ	0.964
tː	ʦ	1.0
v	f	0.377
v	v	0.291
v	b̥	0.177
v	-	0.154
w	ʋ	0.848
w	w	0.06
w	-	0.055
z	s	1.0
ð	d̥	0.578
ð	t	0.422
ŋ	ŋ	0.888
ŋ	i	0.112
ə	ə	0.97
ɚ	ə	0.524
ɚ	-	0.39
ɚ	ʁ_ə	0.086
ɡ	ɡ̊	0.954
ɫ	l	0.977
ɹ	ʁ	0.969
ɾ	s	0.805
ɾ	x	0.195
ʃ	ʃ	1.0
ʔ	s	0.681
ʔ	ʦ	0.202
ʔ	x	0.072
ʤ	k	1.0
ʧ	kʰ	0.668
ʧ	x	0.144
ʧ	ʁ	0.1
ʧ	k	0.088
ˈaɪ̯	ˈiː	0.378
ˈaɪ̯	ˈi	0.351
ˈaɪ̯	ˈœ	0.094
ˈaɪ̯	j	0.051
ˈaɪ̯	ˈoː	0.051
ˈaʊ̯	ˈyː	0.462
ˈaʊ̯	ˈu	0.182
ˈaʊ̯	ˈʊː	0.173
ˈaʊ̯	ˈø	0.066
ˈaʊ̯	ˈøi̯	0.066
ˈaʊ̯	ˈi	0.05
ˈeɪ̯	ˈɒ	0.36
ˈeɪ̯	j	0.322
ˈeɪ̯	ˈɒː	0.165
ˈeɪ̯	ˈaː	0.122
ˈi	ˈʊː	0.188
ˈi	ˈiː	0.172
ˈi	ˈei̯	0.121
ˈi	ˈoː	0.12
ˈi	ˈeː	0.103
ˈi	ˈæː	0.085
ˈi	ˈai̯	0.064
ˈi	-	0.05
ˈoʊ̯	ˈəi̯	0.52
ˈoʊ̯	ˈeː	0.192
ˈoʊ̯	ˈɒ	0.143
ˈoʊ̯	ˈei̯	0.092
ˈoʊ̯	ˈɒː	0.053
ˈu	ˈiː	0.32
ˈu	ˈʊː	0.267
ˈu	ˈoː	0.158
ˈu	ˈɒ	0.077
ˈu	ˈəi̯	0.062
ˈu	ˈøː	0.054
ˈæ	ˈɒ	0.909
ˈæ	ˈɒː	0.066
ˈɑ	ˈɒ	0.48
ˈɑ	ˈe	0.167
ˈɑ	ˈoː	0.165
ˈɑ	ˈo	0.087
ˈɔ	ˈo	0.369
ˈɔ	ˈe	0.18
ˈɔ	ˈiː	0.18
ˈɔ	ˈɒː	0.18
ˈɔ	ˈɒ	0.09
ˈɛ	ˈoː	0.184
ˈɛ	ˈe	0.166
ˈɛ	ˈɒ	0.107
ˈɛ	ˈi	0.106
ˈɛ	ˈɛ	0.106
ˈɛ	ˈeː	0.099
ˈɛ	ˈæː	0.074
ˈɛ	ˈəi̯	0.063
ˈɝ	ˈu	0.536
ˈɝ	ˈiː	0.158
ˈɝ	ˈo	0.158
ˈɝ	ˈi	0.149
ˈɪ	ˈi	0.753
ˈɪ	ˈe	0.095
ˈɪ	ˈu	0.088
ˈʊ	ˈo	0.535
ˈʊ	ˈʊː	0.465
ˈʌ	ˈu	0.638
ˈʌ	ˈoː	0.1
ˈʌ	ˈo	0.082
ˈʌ	ˈyː	0.074
ˈʌɪ̯	ˈiː	0.662
ˈʌɪ̯	ˈi	0.214
ˈʌɪ̯	ˈɒː	0.123
θ	d̥	0.739
θ	t	0.15
θ	l	0.087
