American English	Alsatian	probability
#>	#>	0.83
#>	ə_#>	0.112
<#	<#	1.0
b	b̥	1.0
d	t	0.532
d	d̥	0.443
f	f	0.927
h	h	0.951
h	-	0.055
i	i	1.0
j	j	0.594
j	ɡ̊	0.392
k	ʃ	0.582
k	k	0.384
kʰ	kʰ	0.944
l	l	1.0
m	m	0.985
n	n	0.953
n_#>	#>	1.0
oʊ̯	-	0.574
oʊ̯	i	0.288
p	f	0.75
p	p	0.182
p	p͡f	0.06
s	s	0.61
s	ʃ	0.317
s	n_s	0.066
t	s	0.495
t	t	0.182
t	ʦ	0.155
t	x_t	0.089
t	ʃ_t	0.057
tʰ	ʦ	0.964
v	v	0.389
v	f	0.367
v	n	0.129
v	b̥	0.064
w	ʋ	0.839
w	w	0.095
w	-	0.055
z	s	1.0
ð	t	0.558
ð	d̥	0.437
ŋ	ŋ	0.907
ŋ	i	0.088
ə	ə	0.415
ə	-	0.208
ə	ˈeː	0.208
ɚ	ə_ʁ	0.677
ɚ	-	0.287
ɚ_#>	#>	0.063
ɡ	ɡ̊	0.702
ɡ	-	0.291
ɫ	l	0.935
ɫ	n	0.064
ɹ	ʁ	0.965
ɾ	s	1.0
ʃ	ʃ	1.0
ʤ	k	1.0
ʧ	kʰ	0.603
ʧ	x	0.295
ʧ	ʁ	0.066
ˈaɪ̯	ˈiː	0.551
ˈaɪ̯	ˈi	0.227
ˈaɪ̯	ˈoː	0.063
ˈaɪ̯	ˈœ	0.062
ˈaɪ̯	ˈɒː	0.053
ˈaɪ̯	ˈyː	0.052
ˈaʊ̯	ˈyː	0.575
ˈaʊ̯	ˈø	0.147
ˈaʊ̯	ˈi	0.074
ˈaʊ̯	ˈu	0.072
ˈaʊ̯	ˈʊː	0.072
ˈeɪ̯	ˈɒ	0.377
ˈeɪ̯	ˈaː	0.229
ˈeɪ̯	j	0.174
ˈeɪ̯	ˈɒː	0.132
ˈeɪ̯	ˈoː	0.067
ˈi	ˈiː	0.207
ˈi	ˈoː	0.191
ˈi	ˈʊː	0.136
ˈi	ˈei̯	0.118
ˈi	ˈeː	0.103
ˈi	ˈæː	0.068
ˈi	ˈæ	0.05
ˈi	ˈɒː	0.05
ˈoʊ̯	ˈəi̯	0.53
ˈoʊ̯	ˈeː	0.186
ˈoʊ̯	ˈɒ	0.186
ˈoʊ̯	ˈɒː	0.081
ˈu	ˈɒː	0.196
ˈu	ˈɒ	0.135
ˈu	ˈəi̯	0.135
ˈu	ˈʊː	0.135
ˈu	ˈei̯	0.129
ˈu	ˈøː	0.089
ˈu	ˈoː	0.062
ˈæ	ˈɒ	0.706
ˈæ	ˈɒː	0.171
ˈæ	ˈæ	0.103
ˈɑ	ˈɒ	0.501
ˈɑ	ˈɒː	0.105
ˈɑ	ˈo	0.083
ˈɑ	ˈəi̯	0.081
ˈɑ	ˈe	0.08
ˈɑ	ˈoː	0.08
ˈɑ	ˈu	0.063
ˈɔ	ˈo	0.478
ˈɔ	ˈiː	0.187
ˈɔ	ˈɒ	0.187
ˈɔ	ˈɒː	0.124
ˈɛ	ˈoː	0.185
ˈɛ	ˈi	0.152
ˈɛ	ˈe	0.14
ˈɛ	ˈæː	0.129
ˈɛ	ˈəi̯	0.098
ˈɛ	ˈɛ	0.071
ˈɛ	ˈeː	0.058
ˈɛ	ə	0.054
ˈɛ	ˈu	0.054
ˈɝ	ˈo	0.461
ˈɝ	ˈu	0.265
ˈɝ	ˈiː	0.088
ˈɪ	ˈi	0.672
ˈɪ	ˈe	0.115
ˈɪ	ˈu	0.092
ˈɪ	ˈæ	0.061
ˈɪ	ˈiː	0.053
ˈʊ	ˈo	0.519
ˈʊ	ˈʊː	0.478
ˈʌ	ˈu	0.445
ˈʌ	ˈʊː	0.169
ˈʌ	ˈɒ	0.147
ˈʌ	ˈøː	0.097
ˈʌ	ˈo	0.067
ˈʌ	ˈoː	0.059
θ	d̥	0.514
θ	n	0.19
θ	l	0.126
θ	t	0.126
