American English	Alsatian	probability
b	b̥	1.0
tː	ʦ	1.0
z	s	1.0
ʃ	ʃ	1.0
ʤ	k	1.0
d	t	0.61
t	ʦ	0.121
v	v	0.291
ʔ	s	0.681
ʧ	ʁ	0.1
ˈaɪ̯	ˈoː	0.051
ˈaɪ̯	j	0.051
ˈaɪ̯	ˈi	0.351
ˈi	ˈei̯	0.121
ˈʌ	ˈoː	0.1
f	x	0.052
f	f	0.772
i	eː	0.122
i	-	0.152
n	n	0.92
oʊ̯	i	0.112
p	p͡f	0.172
ð	t	0.422
ŋ	i	0.112
ʔ	x	0.072
ʔ	ʦ	0.202
ˈaʊ̯	ˈu	0.182
ˈaʊ̯	ˈyː	0.462
ˈeɪ̯	ˈaː	0.122
ˈeɪ̯	j	0.322
ˈi	ˈoː	0.12
ˈi	ˈiː	0.172
ˈoʊ̯	ˈei̯	0.092
ˈoʊ̯	ˈeː	0.192
ˈoʊ̯	ˈəi̯	0.52
ˈu	ˈəi̯	0.062
ˈu	ˈiː	0.32
ˈʌ	ˈo	0.082
ˈʌɪ̯	ˈiː	0.662
d	d̥	0.363
j	-	0.23
m	m	0.973
ˈaʊ̯	ˈʊː	0.173
ˈi	ˈeː	0.103
ˈoʊ̯	ˈɒː	0.053
ˈoʊ̯	ˈɒ	0.143
ˈɛ	ˈəi̯	0.063
ˈɪ	ˈi	0.753
ˈʌɪ̯	ˈɒː	0.123
j	j	0.494
k	x	0.424
s	s	0.64
tʰ	ʦ	0.964
v	-	0.154
ɚ	ə	0.524
ɡ	ɡ̊	0.954
ʧ	x	0.144
ˈaɪ̯	ˈœ	0.094
ˈi	ˈai̯	0.064
ˈu	ˈøː	0.054
ˈɛ	ˈæː	0.074
ˈɛ	ˈoː	0.184
ˈʌ	ˈyː	0.074
ˈʌɪ̯	ˈi	0.214
w	-	0.055
ɾ	x	0.195
ɾ	s	0.805
ˈaʊ̯	ˈi	0.05
ˈeɪ̯	ˈɒː	0.165
ˈi	-	0.05
ˈi	ˈæː	0.085
ˈɑ	ˈoː	0.165
ˈɪ	ˈe	0.095
ˈʊ	ˈʊː	0.465
ˈʊ	ˈo	0.535
θ	t	0.15
f	l_b̥	0.176
j	ɡ̊	0.276
p	f	0.806
w	w	0.06
ɚ	ʁ_ə	0.086
ˈaʊ̯	ˈøi̯	0.066
ˈaʊ̯	ˈø	0.066
ˈeɪ̯	ˈɒ	0.36
ˈæ	ˈɒː	0.066
ˈɛ	ˈɛ	0.106
ˈɛ	ˈi	0.106
ˈɛ	ˈe	0.166
ˈɝ	ˈu	0.536
i	i	0.727
k	ʃ	0.327
v	b̥	0.177
v	f	0.377
ə	ə	0.97
ɫ	l	0.977
ˈu	ˈɒ	0.077
ˈu	ˈʊː	0.267
ˈɑ	ˈo	0.087
ˈɑ	ˈe	0.167
ˈɛ	ˈɒ	0.107
θ	l	0.087
h	h	0.98
kʰ	kʰ	0.958
n	-	0.08
oʊ̯	-	0.888
w	ʋ	0.848
ð	d̥	0.578
ŋ	ŋ	0.888
ʧ	k	0.088
ʧ	kʰ	0.668
ˈaɪ̯	ˈiː	0.378
ˈi	ˈʊː	0.188
ˈu	ˈoː	0.158
ˈɑ	ˈɒ	0.48
ˈɔ	ˈɒː	0.18
ˈɔ	ˈiː	0.18
ˈɔ	ˈe	0.18
ˈɝ	ˈo	0.158
ˈɝ	ˈiː	0.158
ˈɪ	ˈu	0.088
ˈʌ	ˈu	0.638
k	k	0.249
s	ʃ	0.339
t	t	0.879
ɚ	-	0.39
ɹ	ʁ	0.969
ˈæ	ˈɒ	0.909
ˈɔ	ˈɒ	0.09
ˈɔ	ˈo	0.369
ˈɛ	ˈeː	0.099
ˈɝ	ˈi	0.149
θ	d̥	0.739
