West Frisian	Faroese	probability
χ_t	ʰtː	1.0
χ	ʊ	1.0
ˈɔː	ˈa	1.0
ˈu	ˈʊ	1.0
ˈoː	ˈɪ_ɡ̊	1.0
ˈeː	ˈɛ	1.0
ˈa_s	ˈɛ_s	1.0
ʦ	ʧʰ	1.0
ɣ	ɡ̊	1.0
ɡ	ɡ̊	1.0
ə_n	n	1.0
ə_#>	#>	1.0
v	v	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
n_#>	#>	1.0
j_ˈɔ	ˈʊ	1.0
d̥_#>	#>	1.0
d̥	ʊ_ɹ	1.0
d_r	d̥_ɹ	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
m	m	0.917
h	h	0.909
s	s	0.868
r	ɹ	0.846
k	k	0.824
f	f	0.818
ʋ	v	0.786
#>	ʊ_ɹ_#>	0.747
l	l	0.735
ə	a	0.697
ˈoə̯	ˈɔ	0.667
ŋ	ŋ_ɡ̊	0.667
ˈuː	ˈʉːu̯	0.625
p	p	0.625
n	n	0.61
ˈi	ˈʊ̯iː	0.6
j	-	0.545
d	d̥	0.529
ˈɛː	ˈɛːa̯	0.5
ˈɛː	ˈa_t	0.5
ˈɛi̯	ˈeː	0.5
ˈɛi̯	ˈa	0.5
ˈiː	ˈʊ̯iː	0.5
ˈiː	ˈɪ	0.5
ˈaː	ˈɛːa̯	0.5
ˈaː	ˈa	0.5
ˈɔ	ˈʊ	0.455
t	t	0.419
ˈa	ˈɛːa̯	0.412
ˈuː	ˈʊ	0.375
p	ʰp	0.375
ˈɔ	ˈœ	0.364
ˈɛ	-	0.333
ˈoə̯	ˈɔ̯aː	0.333
ŋ	ŋ	0.333
ˈɪ	ˈɪ	0.318
ˈuə̯	ˈɔːu̯_w	0.3
ˈuə̯	ɹ_ʊ	0.3
ˈa	ˈa	0.294
ˈiə̯	ˈɔ̯aː	0.286
j	ˈʊ̯iː	0.273
ˈɪə̯	ˈɛːi̯_j	0.267
ˈɪ	ˈiː	0.227
t	t_ʊ	0.226
ˈɛ	ˈɛ	0.222
ˈɛ	ˈɔ	0.222
ˈɛ	ˈa	0.222
ˈiə̯	ˈɔːu̯	0.214
ˈiə̯	ˈøː	0.214
ʋ	kʰ_v	0.214
ˈɪə̯	ˈɛːi̯	0.2
ˈɪə̯	ˈɔːi̯	0.2
ˈɪə̯	j	0.2
ˈuə̯	ˈɛ_ɡ̊	0.2
ˈuə̯	ˈɔːu̯	0.2
ˈi	ˈɪ	0.2
ˈi	ˈɛːa̯_ɹ	0.2
t	ʰt	0.194
ˈɔ	ˈʏ	0.182
f	v	0.182
ˈa	ˈɔ	0.176
l	t_l̥	0.176
k	ʰkː	0.176
d	tʰ	0.176
d	j	0.176
n	n̥	0.171
n	nː	0.171
#>	ɹ_#>	0.16
ˈiə̯	ˈaːi̯	0.143
ˈiə̯	ˈai̯	0.143
ˈɪ	ˈʊ	0.136
ˈɪ	ˈeː	0.136
ˈɪə̯	ˈɔ	0.133
s	ʃ	0.132
ə	ɪ	0.121
ˈa	ˈɛ	0.118
d	ʤ̊	0.118
t	ʰtː	0.097
#>	a_#>	0.093
ˈɪ	ˈɛ	0.091
ˈɪ	ˈai̯	0.091
ə	ʊ	0.091
j	ˈɔːu̯	0.091
j	ʤ̊	0.091
h	j	0.091
l	l̥	0.088
m	mː	0.083
t	ɹ_ʈ	0.065
ə	-	0.061
r	ɪ_ɹ	0.051
r	r	0.051
r	n̥	0.051
