West Frisian	Faroese	probability
χ_t	ʰtː	1.0
ˈɔː	ˈa	1.0
ˈu	ˈʊ	1.0
ˈoː	ˈɪ_ɡ̊	1.0
ˈi_#>	ˈɛːa̯_ɹ_#>	1.0
ˈeː	ˈɛ	1.0
ˈa_s	ˈɛ_s	1.0
ʦ	ʧʰ	1.0
ɡ	ɡ̊	1.0
ə_n	n	1.0
ə_#>	#>	1.0
v	v	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
n_#>	#>	1.0
h	h	1.0
d̥_#>	#>	1.0
d̥	ɹ	1.0
d_ə	j_a	1.0
b	b̥	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
m	m	0.909
f	f	0.9
s	s	0.895
r	ɹ	0.833
k	k	0.824
ŋ	ŋ	0.8
#>	ʊ_ɹ_#>	0.768
ˈi	ˈʊ̯iː	0.75
d	d̥	0.722
l	l	0.719
t	t	0.69
ə	a	0.672
ʋ	v	0.647
n	n	0.641
ˈɔ	ˈʊ	0.636
ˈuː	ˈʉːu̯	0.625
p	p	0.625
ˈaː	ˈɛːa̯	0.6
j	-	0.565
ˈɛː	ˈɛːa̯	0.5
ˈɛː	ˈa_t	0.5
ˈɛi̯	ˈeː	0.5
ˈɛi̯	ˈa	0.5
ˈiː	ˈʊ̯iː	0.5
ˈiː	ˈɪ	0.5
ɣ	ɡ̊_v̥	0.5
ɣ	ɡ̊	0.5
ˈoə̯	ˈɔ	0.444
ˈa	ˈɛːa̯	0.412
ˈaː	ˈa	0.4
ˈuː	ˈʊ	0.375
p	ʰp	0.375
ˈɔ	ˈœ	0.364
ˈoə̯	ˈɔ̯aː	0.333
ˈɪ	ˈɪ	0.318
ˈa	ˈa	0.294
ˈiə̯	ˈɔ̯aː	0.286
ˈuə̯	ˈɔːu̯_w	0.273
ˈuə̯	ˈɔːu̯	0.273
ˈuə̯	ɹ_ʊ	0.273
ˈɪə̯	ˈɛːi̯_j	0.267
j	ˈʊ̯iː	0.261
ˈɛ	ˈɛ	0.25
ˈɛ	ˈɔ	0.25
ˈɛ	ˈa	0.25
ˈɛ	-	0.25
ˈi	ˈɪ	0.25
ˈɪ	ˈiː	0.227
ˈoə̯	ˈɔ_t	0.222
ˈiə̯	ˈɔːu̯	0.214
ˈiə̯	ˈøː	0.214
t	ʰt	0.207
ˈɪə̯	ˈɛːi̯	0.2
ˈɪə̯	ˈɔːi̯	0.2
ˈɪə̯	j	0.2
ŋ	ŋ_ɡ̊	0.2
l	t_l̥	0.188
ˈuə̯	ˈɛ	0.182
ˈa	ˈɔ	0.176
ʋ	kʰ_v	0.176
ʋ	-	0.176
k	ʰkː	0.176
d	tʰ	0.167
n	n̥	0.154
n	nː	0.154
ˈiə̯	ˈaːi̯	0.143
ˈiə̯	ˈai̯	0.143
ˈɪ	ˈʊ	0.136
ˈɪ	ˈeː	0.136
ˈɪə̯	ˈɔ	0.133
ˈa	ˈɛ	0.118
ə	ɪ	0.115
d	ʤ̊	0.111
s	ʃ	0.105
t	ʰtː	0.103
#>	a_#>	0.101
f	v	0.1
l	l̥	0.094
ˈɪ	ˈai̯	0.091
ˈɪ	-	0.091
m	mː	0.091
j	ˈɔːu̯	0.087
j	ʤ̊	0.087
ə	ʊ	0.082
#>	ɡ̊_ʊ_ɹ_#>	0.072
r	ɪ_ɹ	0.071
ə	-	0.066
#>	ɹ_#>	0.058
n	-	0.051
