West Frisian	Faroese	probability
χ_t	ʰt	1.0
χ	ʊ	1.0
ˈɪ_n	ˈʊ_nː	1.0
ˈɛ_j	ˈʊ̯iː	1.0
ˈɔː	ˈa	1.0
ˈɔu̯	-	1.0
ˈɔ_ŋ	ɲ	1.0
ˈøə̯	ˈa	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈy_k	ʰʧ	1.0
ˈu̯o	ˈøː	1.0
ˈu	ˈʊ	1.0
ˈai̯	-	1.0
ˈa_χ	ˈɔ	1.0
ʦ	ʧʰ	1.0
ɪ	a	1.0
ŋ	ŋ	1.0
z	-	1.0
v	v	1.0
s_k	ʃ	1.0
h	h	1.0
d̥	ʊ_ɹ	1.0
b	b̥	1.0
s	s	0.868
r	ɹ	0.863
m	m	0.83
ə_r	ɪ_ɹ	0.8
f	f	0.772
l	l	0.76
ˈeː	-	0.743
j	-	0.742
ʋ	v	0.706
ə	a	0.681
ˈɛ	-	0.62
k	k	0.607
d	d̥	0.599
ˈoː	-	0.593
ˈɛː	ˈa	0.589
t	t	0.57
n	n	0.552
p	ʰp	0.531
ˈoə̯	ˈɔ	0.523
ə_n	ʊ	0.5
ə_n	n	0.5
ˈi	ˈʊ̯iː	0.494
ˈɔ	ˈʊ	0.493
p	p	0.469
ˈɛi̯	ˈɛ	0.447
ˈaː	ˈeː	0.423
ˈoː	ˈɪ_ɡ̊	0.407
ˈiː	ˈɪ	0.392
ˈa	ˈɛːa̯	0.39
ˈuə̯	ɹ_ʊ	0.388
ˈuː	ˈʊ	0.366
ɣ	-	0.356
ˈɔ	-	0.347
ˈɪə̯	-	0.345
ˈa	ˈa	0.34
ˈuː	ˈʉːu̯	0.336
ˈiː	-	0.332
t	ʰt	0.328
ɣ	ʤ̊ː	0.322
ɣ	ɡ̊	0.322
ˈaː	-	0.317
ˈɪ	ˈɪ	0.303
ˈuː	-	0.298
ˈiə̯	-	0.293
ˈɛi̯	ˈeː	0.29
ˈiə̯	ˈɔ̯aː	0.289
ˈiː	ˈʊ̯iː	0.277
ˈoə̯	ɹ	0.273
ˈa	ˈɛ	0.27
ˈɛi̯	ˈa	0.264
ˈɛ	ˈœ	0.264
ˈuə̯	ˈɔːu̯_w	0.261
ˈaː	ˈa	0.261
ˈuə̯	-	0.257
ˈeː	ˈɛ	0.257
ˈɪ	-	0.237
ˈi	-	0.227
ˈɛː	ˈɛːa̯	0.205
ˈɛː	-	0.205
ˈoə̯	ˈɔ̯aː	0.204
ə_r	ʰt͡n̥	0.2
k	ʧ	0.199
k	ʰk	0.193
ˈɪ	ˈeː	0.178
l	t͡l̥	0.178
ʋ	kʰ_v	0.176
d	j	0.168
ˈiə̯	ˈaːi̯	0.167
ˈi	ˈɪ	0.165
ˈɔ	ˈœ	0.16
ˈiə̯	ˈai̯	0.16
ˈɪə̯	j	0.157
ˈɪə̯	ˈɔːi̯	0.154
ˈɪə̯	ˈɛːi̯	0.146
ˈɪ	ˈiː	0.14
n	-	0.14
ˈɪə̯	ˈɛːi̯_j	0.134
s	ʃ	0.132
d	tʰ	0.129
f	v_ʊ	0.128
ʋ	ˈɔ	0.118
ˈɛ	ˈɔ	0.116
ˈi	ˈɛːa̯_ɹ	0.114
j	ˈʊ̯iː	0.11
ə	ʊ	0.107
d	-	0.104
j	ˈɔːu̯	0.103
n	a	0.1
f	-	0.1
ˈɪ	ˈɛ	0.095
ˈuə̯	ˈɔːu̯	0.094
ə	ɪ	0.094
n	nː	0.094
ˈiə̯	ˈɔːu̯	0.092
m	m_j	0.086
m	mː	0.084
n	t͡n̥	0.078
ˈɪə̯	ˈɔ	0.064
l	l̥	0.062
ə	ɡ̊_ʊ	0.059
ə	-	0.059
r	-	0.057
t	ɹ_ʈ	0.055
