West Frisian	West Frisian	probability
χ_t	ʰt_ʊ	1.0
ˈɔu̯	-	1.0
ˈøə̯	ˈa	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈy_k	ʰʧ	1.0
ˈu̯o	ˈøː	1.0
ˈu	ˈʊ	1.0
ˈa_χ	ˈɔ	1.0
ˈa_s	ˈɛ_s	1.0
ʦ	ʧʰ	1.0
ʋ_ˈaː	v	1.0
ɪ	-	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	-	1.0
v	v	1.0
s_k	ʃ	1.0
r_m	ɹ_m	1.0
n_#>	#>	1.0
l_ə	l_a	1.0
d̥_#>	#>	1.0
d̥	ʊ_ɹ	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
h	h	0.909
s	s	0.854
r	ɹ	0.833
m	m	0.81
f	f	0.783
s_#>	s_#>	0.778
ʋ	v	0.75
ə	a	0.714
#>	ʊ_ɹ_#>	0.711
j	-	0.71
l	l	0.69
ˈɛ	-	0.667
ˈɔː	ˈa	0.667
k	k	0.667
ˈeː	-	0.6
t	t	0.6
n	n	0.581
ˈoː	ˈɪ_ɡ̊	0.5
ˈoː	-	0.5
ˈoə̯	ˈɔ	0.5
ˈa	ˈɛːa̯	0.5
ə_n	ʊ	0.5
ə_n	n	0.5
ˈi	ˈʊ̯iː	0.462
d	d̥	0.458
p	p	0.455
ˈaː	-	0.444
χ	ʊ	0.429
ˈɛː	ˈa	0.429
ˈɛi̯	-	0.429
ˈuː	ˈʉːu̯	0.417
ˈɔ	ˈʊ	0.412
ˈeː	ˈɛ	0.4
ˈuə̯	ˈɔːu̯_w	0.364
ˈiː	ˈʊ̯iː	0.364
ˈiː	ˈɪ	0.364
p	ʰp	0.364
ˈa	ˈa	0.357
ˈɔ	-	0.353
t	ʰt	0.343
ˈɔː	-	0.333
ˈuː	ˈʊ	0.333
ˈaː	ˈɛːa̯	0.333
ɣ	ʤ̊ː	0.333
ɣ	ɡ̊_v̥	0.333
ɣ	-	0.333
χ	ɡ̊_ʊ	0.286
χ	v_ʊ	0.286
ˈɛː	ˈɛːa̯	0.286
ˈɛː	-	0.286
ˈɛi̯	ˈeː	0.286
ˈɛi̯	ˈa	0.286
ˈuə̯	ɹ_ʊ	0.273
ˈiː	-	0.273
ˈuː	-	0.25
ˈoə̯	ˈɔ̯aː	0.25
ˈoə̯	ɹ	0.25
ʋ	kʰ_v	0.25
ˈɪ	ˈɪ	0.241
ˈɔ	ˈœ	0.235
ˈiə̯	ˈɔ̯aː	0.235
ˈiə̯	ˈøː	0.235
ˈi	-	0.231
ˈaː	ˈeː_v	0.222
s_#>	#>	0.222
f	-	0.217
ˈɪə̯	ˈɛːi̯_j	0.211
ˈɪə̯	-	0.211
ˈɪ	-	0.207
l	t͡l̥	0.207
j	ˈʊ̯iː	0.194
k	ʰk	0.19
ˈuə̯	ˈɔːu̯	0.182
ˈuə̯	-	0.182
p	-	0.182
ˈiə̯	ˈɔːu̯	0.176
ˈɪ	ˈiː	0.172
ˈɛ	ˈɔ	0.167
ˈɛ	ˈœ	0.167
d	tʰ	0.167
ˈɪə̯	ˈɛːi̯	0.158
ˈɪə̯	ˈɔːi̯	0.158
ˈɪə̯	j	0.158
ˈi	ˈɪ	0.154
ˈi	ˈɛːa̯_ɹ	0.154
s	ʃ	0.146
#>	ɹ_#>	0.145
#>	a_#>	0.145
ˈa	ˈɛ	0.143
k	ʧ	0.143
n	nː	0.14
ə	ɪ	0.127
d	ʤ̊	0.125
d	j	0.125
d	-	0.125
ˈiə̯	ˈaːi̯	0.118
ˈiə̯	ˈai̯	0.118
ˈiə̯	-	0.118
ˈɪə̯	ˈɔ	0.105
ˈɪ	ˈʊ	0.103
ˈɪ	ˈɛ	0.103
ˈɪ	ˈeː	0.103
l	l̥	0.103
j	ˈɔːu̯	0.097
m	mː	0.095
m	m_j	0.095
n	t͡n̥	0.093
h	j	0.091
r	-	0.071
ˈɪ	ˈai̯	0.069
ə	ʊ	0.063
t	ɹ_ʈ	0.057
