West Frisian	Faroese	probability
χ_t	ʰt_ʊ	1.0
ˈɔː	ˈa	1.0
ˈɔu̯	-	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈu	ˈʊ	1.0
ˈoː	ˈɪ_ɡ̊	1.0
ˈa_χ	ˈɔ	1.0
ˈa_s	ˈɛ_s	1.0
ʦ	ʧʰ	1.0
ɪ	-	1.0
ə_n	n	1.0
ə_#>	#>	1.0
z	-	1.0
v	v	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
n_#>	#>	1.0
j_ə	a	1.0
h	h	1.0
d̥_#>	#>	1.0
d̥	ɹ	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#	1.0
m	m	0.909
s	s	0.892
r	ɹ	0.857
ˈɛ	-	0.8
f	f	0.773
ʋ	v	0.769
d	d̥	0.75
l	l	0.742
#>	ʊ_ɹ_#>	0.718
ŋ	ŋ_ɡ̊	0.667
ə	a	0.642
p	p	0.625
j	-	0.619
t	t	0.618
k	k	0.609
χ	ʊ	0.5
χ	ɡ̊_ʊ	0.5
ˈoə̯	ˈɔ	0.5
ˈeː	ˈɛ	0.5
ˈeː	-	0.5
ˈa	ˈɛːa̯	0.5
ɣ	ʤ̊ː	0.5
ɣ	ɡ̊_v̥	0.5
d_ə	j_a	0.5
d_ə	a	0.5
ˈuː	ˈʉːu̯	0.455
n	n	0.439
ˈɔ	ˈʊ	0.438
ˈɛː	ˈa	0.429
ˈɛi̯	-	0.429
ˈi	ˈʊ̯iː	0.429
ˈaː	ˈɛːa̯	0.429
p	ʰp	0.375
ˈuə̯	ˈɔːu̯_w	0.364
ˈiː	ˈʊ̯iː	0.364
ˈiː	ˈɪ	0.364
ˈa	ˈa	0.357
ŋ	ŋ	0.333
ˈɔ	-	0.312
ˈɛː	ˈɛːa̯	0.286
ˈɛː	-	0.286
ˈɛi̯	ˈeː	0.286
ˈɛi̯	ˈa	0.286
ˈiə̯	ˈɔ̯aː	0.286
ˈi	-	0.286
ˈaː	ˈa	0.286
ˈaː	-	0.286
j	ˈʊ̯iː	0.286
ˈuː	ˈʊ	0.273
ˈuː	-	0.273
ˈuə̯	ɹ_ʊ	0.273
ˈiː	-	0.273
t	ʰt	0.265
ˈɪ	ˈɪ	0.259
ˈɪ	-	0.259
ˈɔ	ˈœ	0.25
ˈoə̯	ˈɔ̯aː	0.25
ˈoə̯	-	0.25
ʋ	kʰ_v	0.231
f	-	0.227
ˈiə̯	ˈɔːu̯	0.214
ˈiə̯	-	0.214
ˈɪə̯	ˈɛːi̯_j	0.211
ˈɪə̯	-	0.211
ˈɛ	j	0.2
ˈɪ	ˈiː	0.185
ˈuə̯	ˈɔːu̯	0.182
ˈuə̯	-	0.182
k	ʰk	0.174
l	t͡l̥	0.161
ˈɪə̯	ˈɛːi̯	0.158
ˈɪə̯	ˈɔːi̯	0.158
ˈɪə̯	j	0.158
#>	a_#>	0.155
ə	ɪ	0.151
n	n_d̥	0.146
ˈiə̯	ˈaːi̯	0.143
ˈiə̯	ˈai̯	0.143
ˈi	ˈɪ	0.143
ˈi	ˈɛːa̯_ɹ	0.143
ˈa	ˈɛ	0.143
k	ʧ	0.13
#>	ɹ_#>	0.127
d	ʤ̊	0.125
d	tʰ	0.125
n	nː	0.122
ˈɪ	ˈʊ	0.111
ˈɪ	ˈeː	0.111
s	ʃ	0.108
ˈɪə̯	ˈɔ	0.105
n	t͡n̥	0.098
l	l̥	0.097
j	ˈɔːu̯	0.095
ə	ʊ	0.094
m	mː	0.091
k	-	0.087
ˈɪ	ˈai̯	0.074
t	ˈeː_ʰt	0.059
t	ɹ_ʈ	0.059
