West Frisian	Faroese	probability
ˈɔː	ˈa	1.0
ˈu	ˈʊ	1.0
ˈoː	ˈɪ_ɡ̊	1.0
ˈa_χ	ˈɔ	1.0
ˈa_s	ˈɛ_s	1.0
ʦ	ʧʰ	1.0
ɪ	-	1.0
ə_n	n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v	v	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
n_#>	#>	1.0
j_ə	a	1.0
d̥_#>	#>	1.0
d̥	ɹ	1.0
d_ə	j_a	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
m	m	0.913
h	h	0.909
f	f	0.9
s	s	0.892
r	ɹ	0.841
#>	ʊ_ɹ_#>	0.775
ʋ	v	0.769
l	l	0.742
d	d̥	0.706
ə	a	0.696
ˈoə̯	ˈɔ	0.667
k	k	0.667
ˈɔ	ˈʊ	0.636
ˈuː	ˈʉːu̯	0.625
χ	ʰt_ʊ	0.6
ˈɛː	ˈa	0.6
ˈi	ˈʊ̯iː	0.6
ˈaː	ˈɛːa̯	0.6
ɣ	ɡ̊	0.6
j	-	0.579
t	t	0.568
p	p	0.556
n	n	0.514
ˈɛi̯	ˈeː	0.5
ˈɛi̯	ˈa	0.5
ˈiː	ˈʊ̯iː	0.5
ˈiː	ˈɪ	0.5
ˈa	ˈɛːa̯	0.5
p	ʰp	0.444
χ	ɡ̊_ʊ	0.4
ˈɛː	ˈɛːa̯	0.4
ˈaː	ˈa	0.4
ɣ	ʤ̊ː	0.4
ˈuː	ˈʊ	0.375
ˈɔ	ˈœ	0.364
ˈa	ˈa	0.357
ˈɪ	ˈɪ	0.35
ˈoə̯	ˈɔ̯aː	0.333
j	ˈʊ̯iː	0.316
ˈiə̯	ˈɔ̯aː	0.308
t	ʰt	0.297
ˈuə̯	ˈɔːu̯_w	0.273
ˈuə̯	ˈɔːu̯	0.273
ˈuə̯	ɹ_ʊ	0.273
ˈɪə̯	ˈɛːi̯_j	0.267
ˈɪ	ˈiː	0.25
ˈɛ	ˈɛ	0.25
ˈɛ	ˈɔ	0.25
ˈɛ	ˈœ	0.25
ˈɛ	-	0.25
ˈiə̯	ˈɔːu̯	0.231
ʋ	kʰ_v	0.231
ˈɪə̯	ˈɛːi̯	0.2
ˈɪə̯	ˈɔːi̯	0.2
ˈɪə̯	j	0.2
ˈi	ˈɪ	0.2
ˈi	ˈɛːa̯_ɹ	0.2
n	n_d̥	0.2
k	ʰk	0.19
ˈuə̯	ˈɛ	0.182
d	tʰ	0.176
n	nː	0.171
l	t͡l̥	0.161
ˈiə̯	ˈøː	0.154
ˈiə̯	ˈaːi̯	0.154
ˈiə̯	ˈai̯	0.154
ˈɪ	ˈʊ	0.15
ˈɪ	-	0.15
ˈa	ˈɛ	0.143
k	ʧ	0.143
#>	a_#>	0.141
ˈɪə̯	ˈɔ	0.133
ə	ɪ	0.125
d	ʤ̊	0.118
n	t͡n̥	0.114
s	ʃ	0.108
ə	ʊ	0.107
j	ˈɔːu̯	0.105
ˈɪ	ˈai̯	0.1
f	v	0.1
l	l̥	0.097
h	j	0.091
m	mː	0.087
#>	ɹ_#>	0.085
t	ɹ	0.081
r	ɪ_ɹ	0.068
t	ɹ_ʈ	0.054
