West Frisian	Faroese	probability
χ_t	ʰt	1.0
ˈɔː	ˈa	1.0
ˈu	ˈʊ	1.0
ˈoː	ˈɪ_ɡ̊	1.0
ˈa_s	ˈɛ_s	1.0
ʦ	ʧʰ	1.0
ɡ	ɡ̊	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v	v	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
n_#>	#>	1.0
j_ə	a	1.0
d̥_#>	#>	1.0
d̥	ʊ	1.0
d_ə	j_a	1.0
b	b̥	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
r	ɹ	0.921
s	s	0.917
m	m	0.909
h	h	0.909
f	f	0.9
ə	a	0.731
#>	ʊ_ɹ_#>	0.726
l	l	0.71
d	d̥	0.706
ˈoə̯	ˈɔ	0.667
k	k	0.667
n	n	0.658
ˈɔ	ˈʊ	0.636
ˈuː	ˈʉːu̯	0.625
t	t	0.618
ˈɛː	ˈa	0.6
ˈi	ˈʊ̯iː	0.6
ˈaː	ˈɛːa̯	0.6
ʋ	v	0.6
ɣ	ɡ̊_v̥	0.6
p	p	0.556
j	-	0.556
ˈɛi̯	ˈeː	0.5
ˈɛi̯	ˈa	0.5
ˈiː	ˈʊ̯iː	0.5
ˈiː	ˈɪ	0.5
ə_n	ʊ	0.5
ə_n	n	0.5
p	ʰp	0.444
ˈa	ˈɛːa̯	0.412
ˈɛː	ˈɛːa̯	0.4
ˈaː	ˈa	0.4
ɣ	ʤ̊ː	0.4
χ	ʰt_ʊ	0.375
χ	ɡ̊	0.375
ˈuː	ˈʊ	0.375
ˈɪ	ˈɪ	0.368
ˈɔ	ˈœ	0.364
ˈiə̯	ˈɔ̯aː	0.357
ˈɪə̯	ˈɛːi̯	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	ˈœ	0.333
ˈɛ	-	0.333
ˈoə̯	ˈɔ̯aː	0.333
j	ˈʊ̯iː	0.333
ˈa	ˈa	0.294
ˈuə̯	ˈɔːu̯_w	0.273
ˈuə̯	ˈɔːu̯	0.273
ˈuə̯	ɹ_ʊ	0.273
ˈɪ	ˈiː	0.263
χ	ʊ	0.25
t	ʰt	0.235
ˈiə̯	ˈɔːu̯	0.214
ˈɪə̯	ˈɔːi̯	0.2
ˈɪə̯	j	0.2
ˈi	ˈɪ	0.2
ˈi	ˈɛːa̯_ɹ	0.2
ʋ	kʰ_v	0.2
ʋ	-	0.2
l	t͡l̥	0.194
k	ʰk	0.19
n	nː	0.184
ˈuə̯	ˈɛ	0.182
ˈa	ˈɔ	0.176
d	tʰ	0.176
ˈɪ	ˈʊ	0.158
ˈiə̯	ˈøː	0.143
ˈiə̯	ˈaːi̯	0.143
ˈiə̯	ˈai̯	0.143
k	ʧ	0.143
#>	ɹ_#>	0.137
#>	a_#>	0.137
ə	ɪ	0.135
ˈɪə̯	ˈɛːi̯_j	0.133
ˈɪə̯	ˈɔ	0.133
ˈa	ˈɛ	0.118
d	ʤ̊	0.118
j	ˈɔːu̯	0.111
ˈɪ	ˈɛ	0.105
ˈɪ	ˈai̯	0.105
n	t͡n̥	0.105
f	v	0.1
l	l̥	0.097
m	mː	0.091
h	j	0.091
t	ɹ	0.088
s	ʃ	0.083
r	ɪ_ɹ	0.079
t	ɹ_ʈ	0.059
ə	ʊ	0.058
n	ɡ̊	0.053
