West Frisian	Faroese	probability
χ_t	ʰtː	1.0
χ	ʊ	1.0
ˈu	ˈʊ	1.0
ˈoː	ˈɪ_ɡ̊	1.0
ˈeː	ˈɛ	1.0
ˈa_s	ˈɛ_s	1.0
ʦ	ʧʰ	1.0
ɣ	ɡ̊_v̥	1.0
ɡ	ɡ̊	1.0
ə_r	ɪ_ɹ	1.0
ə_n	n	1.0
ə_#>	#>	1.0
v	v	1.0
t_ə	ʰt	1.0
s_k	ʃ	1.0
n_#>	#>	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#	<#_ˈɔ	1.0
h	h	0.909
s	s	0.889
m	m	0.826
k	k	0.824
f	f	0.81
ʋ	v	0.8
r	ɹ	0.8
ə	a	0.782
s_#>	s_#>	0.778
l	l	0.719
p	p	0.714
ŋ	ŋ_ɡ̊	0.7
#>	ʊ_ɹ_#>	0.626
ˈi	ˈʊ̯iː	0.6
d̥	ʊ	0.6
d	d̥	0.6
ˈuː	ˈʉːu̯	0.556
ˈuə̯	ˈɔːu̯	0.545
ˈɔ	ˈʊ	0.538
j	-	0.519
n	n	0.512
ˈɛː	ˈɛːa̯	0.5
ˈɛː	ˈa_t	0.5
ˈɛi̯	ˈeː	0.5
ˈɛi̯	ˈa	0.5
ˈɔː	ˈa_n	0.5
ˈɔː	ˈa	0.5
ˈiː	ˈʊ̯iː	0.5
ˈiː	ˈɪ	0.5
ˈuː	ˈʊ	0.444
ˈoə̯	ˈɔ	0.444
ˈaː	ˈɛːa̯	0.429
ˈa	ˈɛːa̯	0.412
d̥	w	0.4
t	t	0.379
ˈoə̯	ˈɔ̯aː	0.333
ˈɪ	ˈɪ	0.318
ˈɔ	ˈœ	0.308
ŋ	ŋ	0.3
ˈa	ˈa	0.294
ˈiə̯	ˈɔ̯aː	0.286
ˈaː	ˈeː_v	0.286
ˈaː	ˈa	0.286
p	ʰp	0.286
t	t_ʊ	0.276
ˈuə̯	ɹ_ʊ	0.273
ˈɪə̯	ˈɛːi̯	0.267
ˈɛ	ˈɛ	0.25
ˈɛ	ˈɔ	0.25
ˈɛ	ˈa	0.25
ˈɛ	-	0.25
#>	ɹ_#>	0.231
ˈɪ	ˈiː	0.227
ˈoə̯	ˈɔ_t	0.222
s_#>	#>	0.222
j	ˈʊ̯iː	0.222
ˈiə̯	ˈɔːu̯	0.214
ˈiə̯	ˈøː	0.214
ˈɪə̯	ˈɛːi̯_j	0.2
ˈɪə̯	ˈɔːi̯	0.2
ˈɪə̯	j	0.2
ˈi	ˈɪ	0.2
ˈi	ˈɛːa̯_ɹ	0.2
ʋ	kʰ_v	0.2
f	v	0.19
l	t_l̥	0.188
ˈuə̯	ˈɛ_ɡ̊	0.182
ˈa	ˈɔ	0.176
k	ʰkː	0.176
t	ʰt	0.172
n	n̥	0.171
ˈɔ	ˈʏ	0.154
d	tʰ	0.15
d	j	0.15
j	ʤ̊	0.148
n	nː	0.146
ˈiə̯	ˈaːi̯	0.143
ˈiə̯	ˈai̯	0.143
#>	a_#>	0.143
ˈɪ	ˈʊ	0.136
ˈɪ	ˈeː	0.136
ˈɪə̯	ˈɔ	0.133
ˈa	ˈɛ	0.118
s	ʃ	0.111
j	ˈɔːu̯	0.111
t	ʰtː	0.103
d	-	0.1
n	-	0.098
l	l̥	0.094
ˈɪ	ˈai̯	0.091
ˈɪ	-	0.091
h	j	0.091
m	mː	0.087
m	m_j	0.087
ə	ʊ	0.073
ə	ɪ	0.073
n	d̥	0.073
t	ɹ_ʈ	0.069
