West Frisian	West Frisian	probability
χ_t	ʰt	1.0
χ	ʊ	1.0
ˈɛ_j	ˈʊ̯iː	1.0
ˈɔu̯	-	1.0
ˈɔ_ŋ	ɲ	1.0
ˈøə̯	ˈa	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈy_k	ʰʧ	1.0
ˈu̯o	ˈøː	1.0
ˈu	ˈʊ	1.0
ˈa_χ	ˈɔ	1.0
ˈa_s	ˈɛ_s	1.0
ʦ	ʧʰ	1.0
ɪ	a	1.0
ə_r	ʊ_ɹ	1.0
ə_n	ʊ	1.0
z	-	1.0
v	v	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_m	ɹ_m	1.0
p_ə	ʰp	1.0
n_#>	#>	1.0
l_ə	l_a	1.0
j_ˈɔ	ˈʊ	1.0
j_ə	a	1.0
h	h	1.0
d̥_#>	#>	1.0
d_r	d̥_ɹ	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#_j	1.0
m	m	0.81
s	s	0.8
ʋ	v	0.786
r	ɹ	0.784
f	f	0.739
d̥	ʊ_ɹ	0.714
#>	ʊ_ɹ_#>	0.713
j	-	0.684
ˈɔː	ˈa	0.667
ŋ	ŋ_ɡ̊	0.667
k	k	0.667
n	n	0.634
l	l	0.633
ə	a	0.627
p	p	0.625
ˈeː	-	0.6
ɣ	v̥	0.6
t	t	0.595
ˈoː	ˈɪ_ɡ̊	0.5
ˈoː	-	0.5
ˈa	ˈɛːa̯	0.5
ˈoə̯	ˈɔ	0.462
ˈɛː	ˈa	0.429
ˈɛi̯	-	0.429
ˈi	ˈʊ̯iː	0.429
ˈaː	ˈɛːa̯	0.429
ˈuː	ˈʉːu̯	0.417
ˈeː	ˈɛ	0.4
ɣ	ʤ̊ː	0.4
d	d̥	0.4
ˈɔ	ˈʊ	0.385
ˈa	ˈa	0.357
ˈɛ	-	0.333
ˈɔː	-	0.333
ˈuː	ˈʊ	0.333
ˈiː	ˈʊ̯iː	0.333
ˈiː	ˈɪ	0.333
ˈiː	-	0.333
ŋ	ŋ	0.333
t	ʰt	0.324
ˈɔ	ˈœ	0.308
ˈɔ	-	0.308
ˈuə̯	ˈɔːu̯_w	0.308
ˈoə̯	-	0.308
ˈɛː	ˈɛːa̯	0.286
ˈɛː	-	0.286
ˈɛi̯	ˈeː	0.286
ˈɛi̯	ˈa	0.286
ˈi	-	0.286
ˈaː	ˈeː_v	0.286
ˈaː	ˈa	0.286
d̥	ɹ	0.286
ˈiə̯	ˈɔ̯aː	0.267
ˈiə̯	ˈøː	0.267
ˈɪə̯	-	0.25
ˈuː	-	0.25
p	ʰp	0.25
ˈɪ	ˈɪ	0.241
ˈuə̯	ɹ_ʊ	0.231
ˈoə̯	ˈɔ̯aː	0.231
ʋ	kʰ_v	0.214
j	ˈʊ̯iː	0.211
ˈɪ	-	0.207
ˈɪə̯	ˈɛːi̯_j	0.2
ˈiə̯	ˈɔːu̯	0.2
l	t͡l̥	0.2
d	tʰ	0.2
k	ʰk	0.19
f	v	0.174
ˈɪ	ˈiː	0.172
ˈɛ	ˈɛ	0.167
ˈɛ	ˈɔ	0.167
ˈɛ	ˈœ	0.167
ˈɛ	ˈa	0.167
ˈuə̯	ˈɛ_ɡ̊	0.154
ˈuə̯	ˈɔːu̯	0.154
ˈuə̯	-	0.154
ˈɪə̯	ˈɛːi̯	0.15
ˈɪə̯	ˈɔːi̯	0.15
ˈɪə̯	j	0.15
s	ʃ	0.15
d	j	0.15
d	-	0.15
#>	a_#>	0.15
n	nː	0.146
ˈi	ˈɪ	0.143
ˈi	ˈɛːa̯_ɹ	0.143
ˈa	ˈɛ	0.143
k	ʧ	0.143
#>	ɹ_#>	0.138
ə	ɪ	0.136
ə	-	0.136
ˈiə̯	ˈaːi̯	0.133
ˈiə̯	ˈai̯	0.133
p	pʰ	0.125
j	ˈɔːu̯	0.105
ˈɪ	ˈʊ	0.103
ˈɪ	ˈɛ	0.103
ˈɪ	ˈeː	0.103
ˈɪə̯	ˈɔ	0.1
l	l̥	0.1
d	ʤ̊	0.1
n	t͡n̥	0.098
m	mː	0.095
m	m_j	0.095
f	-	0.087
ˈɪ	ˈai̯	0.069
l	ʊ	0.067
t	ɹ_ʈ	0.054
r	ʊ_ɹ	0.054
r	ɪ_ɹ	0.054
r	r	0.054
r	-	0.054
