West Frisian	Faroese	probability
χ_t	ʰt	1.0
ˈɔː	ˈa	1.0
ˈu	ˈʊ	1.0
ˈoː	ˈɪ_ɡ̊	1.0
ˈi_#>	ˈɛːa̯_ɹ_#>	1.0
ˈa_χ	ˈɔ	1.0
ˈa_s	ˈɛ_s	1.0
ʦ	ʧʰ	1.0
ɪ	a	1.0
ɡ	ɡ̊	1.0
ə_#>	#>	1.0
v	v	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_#>	n̥_#>	1.0
j_ə	a	1.0
d̥_#>	#>	1.0
d_ə	j_a	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
m	m	0.913
h	h	0.909
r	ɹ	0.878
f	f	0.857
s	s	0.85
ʋ	v	0.786
ˈi	ˈʊ̯iː	0.75
#>	ʊ_ɹ_#>	0.744
l	l	0.727
d	d̥	0.706
ə	a	0.704
ŋ	ŋ_ɡ̊	0.7
k	k	0.7
ˈuː	ˈʉːu̯	0.625
n	n	0.61
ˈaː	ˈɛːa̯	0.6
ɣ	ɡ̊	0.6
t	t	0.6
p	p	0.556
χ	ʊ	0.5
χ	ɡ̊	0.5
ˈɛː	ˈɛːa̯	0.5
ˈɛː	ˈa_t	0.5
ˈɛi̯	ˈeː	0.5
ˈɛi̯	ˈa	0.5
ˈɔ	ˈʊ	0.5
ˈiː	ˈʊ̯iː	0.5
ˈiː	ˈɪ	0.5
ˈa	ˈɛːa̯	0.5
ə_n	ʊ	0.5
ə_n	n	0.5
j	-	0.5
d̥	ʊ	0.5
d̥	ɹ	0.5
ˈoə̯	ˈɔ	0.444
p	ʰp	0.444
ˈaː	ˈa	0.4
ɣ	ʤ̊ː	0.4
ˈuː	ˈʊ	0.375
j	ˈʊ̯iː	0.375
ˈa	ˈa	0.357
ˈɪ	ˈɪ	0.333
ˈɛ	-	0.333
ˈɔ	ˈœ	0.333
ˈoə̯	ˈɔ̯aː	0.333
ŋ	ŋ	0.3
ˈiə̯	ˈɔ̯aː	0.286
ˈuə̯	ˈɔːu̯_w	0.273
ˈuə̯	ˈɔːu̯	0.273
ˈuə̯	ɹ_ʊ	0.273
ˈɪə̯	ˈɛːi̯_j	0.267
ˈi	ˈɪ	0.25
ˈɪ	ˈiː	0.238
t	ʰt	0.229
ˈɛ	ˈɛ	0.222
ˈɛ	ˈɔ	0.222
ˈɛ	ˈa	0.222
ˈoə̯	ˈɔ_t	0.222
ˈiə̯	ˈɔːu̯	0.214
ˈiə̯	ˈøː	0.214
ʋ	kʰ_v	0.214
ˈɪə̯	ˈɛːi̯	0.2
ˈɪə̯	ˈɔːi̯	0.2
ˈɪə̯	j	0.2
ˈɪ	-	0.19
ˈuə̯	ˈɛ	0.182
d	tʰ	0.176
ˈɔ	ˈʏ	0.167
#>	ɹ_#>	0.154
k	ʰkː	0.15
k	ʧ	0.15
n	n̥	0.146
n	nː	0.146
ˈɪ	ˈʊ	0.143
ˈiə̯	ˈaːi̯	0.143
ˈiə̯	ˈai̯	0.143
ˈa	ˈɛ	0.143
f	v	0.143
ˈɪə̯	ˈɔ	0.133
ə	ɪ	0.13
j	ˈɔːu̯	0.125
l	t͡l̥_ʊ	0.121
d	ʤ̊	0.118
t	ʰtː	0.114
#>	a_#>	0.103
s	ʃ	0.1
n	-	0.098
ˈɪ	ˈai̯	0.095
l	l̥	0.091
h	j	0.091
m	mː	0.087
ə	ʊ	0.074
r	ɪ_ɹ	0.073
l	t͡l̥	0.061
t	ɹ_ʈ	0.057
ə	-	0.056
