West Frisian	Faroese	probability
#>	ʊ_ɹ_#>	1.0
<#_b	<#_b̥	1.0
<#_d	<#_d̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɹ	1.0
<#_t	<#_tʰ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ʦ	<#_ʧʰ	1.0
d̥_#>	ʊ_ɹ_#>	1.0
f	v	1.0
j_ˈuə̯	ˈʊ̯iː_ɹ_ʊ	1.0
n_d	n_d̥	1.0
p	p	1.0
r_#>	ɹ_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	ʃ	1.0
s_t	s_t	1.0
t_ə	ʰt	1.0
v	v	1.0
v_ə	v	1.0
ŋ	ŋ_ɡ̊	1.0
ŋ_ə	ŋ_ɡ̊	1.0
ə_#>	a_#>	1.0
ə_n	n_#>	1.0
ɣ	ɡ̊_v̥	1.0
ˈoː	ˈɪ_ɡ̊_v̥	1.0
ˈu	ˈʊ	1.0
ˈuə̯	ˈɔːu̯	1.0
ˈɔː	ˈa	1.0
ˈɛ_j	ˈʊ̯iː	1.0
ˈɛi̯	ˈeː	1.0
ˈɛː	ˈɪ	1.0
ˈɛː_n	ˈa_t_n̥	1.0
ˈɪ_n	ˈʊ_nː	1.0
χ	v	1.0
χ_t	ʰtː	1.0
j	ʤ̊	0.111
n	-	0.1
ə	ɪ	0.381
ˈa	ˈɛ	0.211
ˈɪ	-	0.111
ˈɪ	ˈeː	0.111
ˈɪ	ˈai̯	0.111
<#_s	<#_s	0.812
d	<#_ʤ̊	0.222
j	-	0.722
l	l_v	0.062
n	nː	0.2
ˈi	ˈɛːa̯_ɹ	0.2
ˈi	ˈɪ	0.2
ˈiə̯	ˈai̯	0.182
ˈiə̯	ˈaːi̯	0.182
ˈuː	ˈʊ̯iː	0.182
ˈɪə̯	ˈɔ	0.182
ˈɪə̯	ˈɛːi̯	0.182
d	<#_tʰ	0.333
m	m	0.833
n_#>	n_#>	0.333
r	ˈœ_t	0.083
r	ɹ_ɪ	0.083
r	ɹ	0.833
ə	-	0.333
ˈa	ˈa	0.263
ˈa	ˈɛːa̯	0.263
ˈaː	ˈa	0.333
ˈaː	ˈɛːa̯	0.333
ˈaː	ˈeː_v	0.333
ˈiə̯	ˈøː	0.273
ˈɔ	-	0.133
ˈɔ	ˈʏ	0.133
ˈɛ	ˈɛ	0.333
ˈɛ	ˈa	0.333
ˈɛ	ˈɔ	0.333
ˈɪə̯	ˈɔːi̯	0.273
d	j	0.444
k	k	0.824
l	l̥	0.094
ˈiə̯	ˈɔ̯aː	0.364
ˈuː	ˈʊ	0.364
ˈɪə̯	ˈɛːi̯_j	0.364
<#_ʋ	<#_kʰ	0.15
<#_ʋ	<#	0.25
n	n_d̥	0.35
n	n	0.35
t	ʰtː	0.125
ə	ʊ	0.095
ˈa	v_ˈɛːa̯	0.105
ˈiː	ˈʊ̯iː	0.5
ˈiː	ˈɪ	0.5
ˈoə̯	ˈɔ̯aː	0.375
ˈoə̯	ˈɔ	0.625
ˈuː	ˈʉːu̯	0.455
<#_ʋ	<#_v	0.6
d̥	w	0.286
d̥	t	0.286
k	ʰkː	0.176
l	l	0.656
ˈi	ˈʊ̯iː	0.6
j	ˈɔːu̯	0.167
m	mː	0.167
n_#>	#>	0.667
t	t	0.667
ˈɔ	ˈœ	0.267
ˈɔ	ˈʊ	0.467
<#_s	<#_ʃ	0.188
l	t_l̥	0.188
t	ʰt	0.208
ˈa	ˈɔ	0.158
ˈɪ	ˈiː	0.278
d̥	-	0.429
ə	a	0.19
ˈɪ	ˈɪ	0.389
