Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_ɹ_#>	0.427	5.269
#>	ɹ_#>	2.7	5.269
#>	a_#>	3.285	5.269
<#_j	<#	0.0	5.269
<#_k	<#_kʰ	0.0	5.269
<#_l	<#_l	0.0	5.269
<#_n	<#_n	0.0	5.269
<#_r	<#_ɹ	0.0	5.269
<#_t	<#_tʰ	0.0	5.269
<#_ʋ	<#	0.0	5.269
b	b̥	0.0	5.269
d	d̥	0.503	5.269
d	tʰ	2.503	5.269
d	ʤ̊	3.087	5.269
d_ə	j_a	0.0	5.269
d̥	ɹ	1.0	5.269
d̥	ʊ	1.0	5.269
d̥_#>	#>	0.0	5.269
f	f	0.222	5.269
f	v	2.807	5.269
h	h	0.138	5.269
h	j	3.459	5.269
j	-	1.0	5.269
j	ˈʊ̯iː	1.415	5.269
j	ˈɔːu̯	3.0	5.269
j_ə	a	0.0	5.269
k	k	0.515	5.269
k	ʧ	2.737	5.269
k	ʰkː	2.737	5.269
l	l	0.459	5.269
l	t͡l̥_ʊ	3.044	5.269
l	l̥	3.459	5.269
l	t͡l̥	4.044	5.269
m	m	0.131	5.269
m	mː	3.524	5.269
n	n	0.714	5.269
n	nː	2.773	5.269
n	n̥	2.773	5.269
n	-	3.358	5.269
p	p	0.848	5.269
p	ʰp	1.17	5.269
r	ɹ	0.188	5.269
r	ɪ_ɹ	3.773	5.269
r	r	4.358	5.269
r_#>	n̥_#>	0.0	5.269
s	s	0.234	5.269
s	ʃ	3.322	5.269
s	sː	4.322	5.269
s_#>	s_#>	0.0	5.269
s_k	ʃ	0.0	5.269
t	t	0.737	5.269
t	ʰt	2.129	5.269
t	ʰtː	3.129	5.269
t	ɹ_ʈ	4.129	5.269
v	v	0.0	5.269
ŋ	ŋ_ɡ̊	0.515	5.269
ŋ	ŋ	1.737	5.269
ə	a	0.507	5.269
ə	ɪ	2.948	5.269
ə	ʊ	3.755	5.269
ə	-	4.17	5.269
ə	ɡ̊_ʊ	4.755	5.269
ə_#>	#>	0.0	5.269
ə_n	n	1.0	5.269
ə_n	ʊ	1.0	5.269
ɡ	ɡ̊	0.0	5.269
ɣ	ɡ̊	0.737	5.269
ɣ	ʤ̊ː	1.322	5.269
ɪ	a	0.0	5.269
ʋ	v	0.348	5.269
ʋ	kʰ_v	2.222	5.269
ʦ	ʧʰ	0.0	5.269
ˈa	ˈɛːa̯	1.0	5.269
ˈa	ˈa	1.485	5.269
ˈa	ˈɛ	2.807	5.269
ˈa_s	ˈɛ_s	0.0	5.269
ˈa_χ	ˈɔ	0.0	5.269
ˈaː	ˈɛːa̯	0.737	5.269
ˈaː	ˈa	1.322	5.269
ˈi	ˈʊ̯iː	0.415	5.269
ˈi	ˈɪ	2.0	5.269
ˈi_#>	ˈɛːa̯_ɹ_#>	0.0	5.269
ˈiə̯	ˈɔ̯aː	1.807	5.269
ˈiə̯	ˈøː	2.222	5.269
ˈiə̯	ˈɔːu̯	2.222	5.269
ˈiə̯	ˈai̯	2.807	5.269
ˈiə̯	ˈaːi̯	2.807	5.269
ˈiː	ˈɪ	1.0	5.269
ˈiː	ˈʊ̯iː	1.0	5.269
ˈoə̯	ˈɔ	1.17	5.269
ˈoə̯	ˈɔ̯aː	1.585	5.269
ˈoə̯	ˈɔ_t	2.17	5.269
ˈoː	ˈɪ_ɡ̊	0.0	5.269
ˈu	ˈʊ	0.0	5.269
ˈuə̯	ɹ_ʊ	1.874	5.269
ˈuə̯	ˈɔːu̯	1.874	5.269
ˈuə̯	ˈɔːu̯_w	1.874	5.269
ˈuə̯	ˈɛ	2.459	5.269
ˈuː	ˈʉːu̯	0.678	5.269
ˈuː	ˈʊ	1.415	5.269
ˈɔ	ˈʊ	1.0	5.269
ˈɔ	ˈœ	1.585	5.269
ˈɔ	ˈʏ	2.585	5.269
ˈɔː	ˈa	0.0	5.269
ˈɛ	-	1.585	5.269
ˈɛ	ˈa	2.17	5.269
ˈɛ	ˈɔ	2.17	5.269
ˈɛ	ˈɛ	2.17	5.269
ˈɛi̯	ˈa	1.0	5.269
ˈɛi̯	ˈeː	1.0	5.269
ˈɛː	ˈa_t	1.0	5.269
ˈɛː	ˈɛːa̯	1.0	5.269
ˈɪ	ˈɪ	1.585	5.269
ˈɪ	ˈiː	2.07	5.269
ˈɪ	-	2.392	5.269
ˈɪ	ˈʊ	2.807	5.269
ˈɪ	ˈai̯	3.392	5.269
ˈɪə̯	ˈɛːi̯_j	1.907	5.269
ˈɪə̯	j	2.322	5.269
ˈɪə̯	ˈɔːi̯	2.322	5.269
ˈɪə̯	ˈɛːi̯	2.322	5.269
ˈɪə̯	ˈɔ	2.907	5.269
χ	ɡ̊	1.0	5.269
χ	ʊ	1.0	5.269
χ_t	ʰt	0.0	5.269
