Phone1	Phone2	Surprisal
b	b̥	0.0
d	d̥	0.739
d	j	2.574
d	tʰ	2.958
d	-	3.265
d̥	ʊ_ɹ	0.0
f	f	0.373
f	v_ʊ	2.966
f	-	3.328
h	h	0.0
j	-	0.431
j	ˈʊ̯iː	3.183
j	ˈɔːu̯	3.282
j	ˈʏ	4.462
k	k	0.719
k	ʧ	2.328
k	ʰk	2.371
l	l	0.395
l	t͡l̥	2.494
l	l̥	4.008
m	m	0.268
m	m_j	3.543
m	mː	3.577
n	n	0.857
n	-	2.835
n	a	3.327
n	nː	3.415
n	t͡n̥	3.682
n	n̥	4.773
p	ʰp	0.915
p	p	1.091
r	ɹ	0.213
r	-	4.139
r	r	4.724
r	ɪ	5.556
r	ɪ_ɹ	5.556
s	s	0.204
s	ʃ	2.921
s_k	ʃ	0.0
t	t	0.811
t	ʰt	1.606
t	ɹ_ʈ	4.184
t	-	4.422
v	v	0.0
z	-	0.0
ŋ	ŋ	0.0
ə	a	0.554
ə	ʊ	3.224
ə	ɪ	3.418
ə	ɡ̊_ʊ	4.073
ə	-	4.086
ə_n	n	1.0
ə_n	ʊ	1.0
ə_r	ɪ_ɹ	0.322
ə_r	ʰt͡n̥	2.322
ɣ	-	1.491
ɣ	ɡ̊	1.634
ɣ	ʤ̊ː	1.634
ɪ	a	0.0
ʋ	v	0.503
ʋ	kʰ_v	2.503
ʋ	ˈɔ	3.087
ʦ	ʧʰ	0.0
ˈa	ˈɛːa̯	1.358
ˈa	ˈa	1.555
ˈa	ˈɛ	1.891
ˈa_χ	ˈɔ	0.0
ˈai̯	-	0.0
ˈaː	ˈeː	1.242
ˈaː	-	1.659
ˈaː	ˈa	1.94
ˈeː	-	0.429
ˈeː	ˈɛ	1.959
ˈi	ˈʊ̯iː	1.016
ˈi	-	2.138
ˈi	ˈɪ	2.601
ˈi	ˈɛːa̯_ɹ	3.138
ˈiə̯	-	1.771
ˈiə̯	ˈɔ̯aː	1.792
ˈiə̯	ˈaːi̯	2.585
ˈiə̯	ˈai̯	2.645
ˈiə̯	ˈɔːu̯	3.448
ˈiː	ˈɪ	1.352
ˈiː	-	1.593
ˈiː	ˈʊ̯iː	1.854
ˈoə̯	ˈɔ	0.935
ˈoə̯	ɹ	1.875
ˈoə̯	ˈɔ̯aː	2.29
ˈoː	-	0.755
ˈoː	ˈɪ_ɡ̊	1.296
ˈu	ˈʊ	0.0
ˈuə̯	ɹ_ʊ	1.366
ˈuə̯	ˈɔːu̯_w	1.938
ˈuə̯	-	1.96
ˈuə̯	ˈɔːu̯	3.412
ˈuː	ˈʊ	1.451
ˈuː	ˈʉːu̯	1.574
ˈuː	-	1.744
ˈu̯o	ˈøː	0.0
ˈy_k	ʰʧ	0.0
ˈyː	-	0.0
ˈø	-	0.0
ˈøə̯	ˈa	0.0
ˈɔ	ˈʊ	1.021
ˈɔ	-	1.527
ˈɔ	ˈœ	2.643
ˈɔ_ŋ	ɲ	0.0
ˈɔu̯	-	0.0
ˈɔː	ˈa	0.0
ˈɛ	-	0.691
ˈɛ	ˈœ	1.922
ˈɛ	ˈɔ	3.102
ˈɛ_j	ˈʊ̯iː	0.0
ˈɛi̯	ˈɛ	1.163
ˈɛi̯	ˈeː	1.787
ˈɛi̯	ˈa	1.923
ˈɛː	ˈa	0.763
ˈɛː	-	2.283
ˈɛː	ˈɛːa̯	2.283
ˈɪ	ˈɪ	1.722
ˈɪ	-	2.077
ˈɪ	ˈeː	2.493
ˈɪ	ˈiː	2.841
ˈɪ	ˈɛ	3.394
ˈɪ	ˈai̯	4.394
ˈɪ_n	ˈʊ_nː	0.0
ˈɪə̯	-	1.536
ˈɪə̯	j	2.669
ˈɪə̯	ˈɔːi̯	2.697
ˈɪə̯	ˈɛːi̯	2.777
ˈɪə̯	ˈɛːi̯_j	2.902
ˈɪə̯	ˈɔ	3.968
χ	ʊ	0.0
χ_t	ʰt	0.0
