Old High German	Old High German	probability
ˈɛ_h	ˈeː	1.0
ˈɑ_h	ˈɛː	1.0
ˈɑ_d	ˈaː_d̥	1.0
ˈou̯	ˈaʊ̯	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯	ˈɔʏ̯	1.0
ˈie̯	ˈiː	1.0
ˈi_r	ˈiː_ɐ	1.0
ˈeː	ˈeː	1.0
ʦː	ʦ	1.0
ʦ	ʦ	1.0
ɡ_ɑ	ɡ	1.0
ɡ_r	ɡ_ʁ	1.0
ɡ_#>	ɡ̊_#>	1.0
ɛ_r	ɐ	1.0
ɛ_h	eː	1.0
ə	ə	1.0
ɑ_ɡ	ɪ_ç	1.0
ɑ_r	ɐ	1.0
ɑ_n	n	1.0
ɑ_#>	#>	1.0
ɑ	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
x_s	k_s	1.0
u	-	1.0
tː	t	1.0
t_ɑ	d	1.0
s̻ː	s	1.0
s̻	s	1.0
s_t	s_t	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
rː	-	1.0
r_ɑ	ɐ	1.0
r_n	ɐ_n	1.0
p͡f	p͡f	1.0
p	p	1.0
ou̯	ˈaʊ̯	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_t	l_t	1.0
l	l	1.0
kː	k	1.0
kʰ	kʰ	1.0
k	k	1.0
j	j	1.0
fː	f	1.0
f	f	1.0
eː_n	n	1.0
e	-	1.0
d_ɑ	d	1.0
d_r	d_ʁ	1.0
b_ɑ	b	1.0
b_#>	b̥_#>	1.0
b	b	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
#>	ə_#>	1.0
n	n	0.973
h	h	0.917
ˈi	ˈɪ	0.889
ˈei̯	ˈaɪ̯	0.889
ɡ	ɡ	0.889
ˈuː	ˈaʊ̯	0.867
ˈio̯	ˈiː	0.857
w	v	0.838
ˈo	ˈɔ	0.818
t	t	0.795
ˈoː	ˈoː	0.778
i	-	0.767
ˈɛ	ˈɛ	0.762
d	d	0.762
ˈɑ	ˈa	0.745
ˈuo̯	ˈuː	0.733
s	z	0.676
ˈe	ˈɛ	0.667
oː	-	0.667
x	ç	0.611
r	ɐ	0.6
o	-	0.588
xː	x	0.571
ˈɑː	ˈaː	0.538
ˈu	ˈʊ	0.538
xː	ç	0.429
o	ə	0.412
r	ʁ	0.4
x	x	0.389
ˈe	ˈeː	0.333
oː	a	0.333
s	ʃ	0.324
ˈu	ˈʏ	0.269
ˈuo̯	ˈyː	0.267
ˈɑ	ˈaː	0.255
ˈɛ	ˈeː	0.238
d	d̥	0.238
i	ə	0.233
ˈoː	ˈøː	0.222
t	d̥	0.205
ˈo	ˈoː	0.182
ˈɑː	ˈɛː	0.154
ˈɑː	ˈoː	0.154
ˈɑː	-	0.154
ˈio̯	-	0.143
ˈuː	ˈuː	0.133
ˈu	-	0.115
ˈi	ˈiː	0.111
ˈei̯	-	0.111
ɡ	ɪ_ç	0.111
w	-	0.108
h	-	0.083
ˈu	ˈyː	0.077
w	v_ˈa	0.054
