Alsatian	American English	probability
ˈɛ	ˈɛ	1.0
ˈɒː_l	ɫ	1.0
ˈøː	-	1.0
ˈæ	-	1.0
ˈu_ʁ	ˈɝ	1.0
ˈei̯_#>	ˈi_#>	1.0
ˈaː_ʋ	ˈeɪ̯	1.0
ʦ_#>	ʔ_#>	1.0
ʦ	tʰ	1.0
ʃ_w	s	1.0
ʃ_t	ʔ	1.0
ʁ_ˈi	ɹ_ˈɛ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
x_t	ʔ	1.0
x	-	1.0
t_ʁ	d_ɹ	1.0
s_ˈe	s_ˈɪ	1.0
s_ə	ʔ	1.0
n_#>	#>	1.0
m	m	1.0
l_ˈʊː	l	1.0
l_b̥_#>	f_#>	1.0
j_ə_#>	#>	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
f_#>	#>	1.0
d̥_ˈoː	d_ˈɛ	1.0
d̥_ˈiː	d_ˈi	1.0
<#_ʁ	<#_ɹ	1.0
<#	<#_j	1.0
#>	θ_#>	1.0
ə	-	0.917
ʋ	w	0.905
b̥	b	0.9
ə_ʁ	ɚ	0.875
n	n	0.851
f	f	0.833
kʰ	kʰ	0.818
ˈyː	ˈaʊ̯	0.75
ɡ̊	ɡ	0.75
ˈɒː	-	0.714
ˈu	ˈʌ	0.684
ˈəi̯	ˈoʊ̯	0.667
ˈi	ˈɪ	0.652
ˈe	ˈɛ	0.625
i	i	0.6
l	ɫ	0.588
d̥	d	0.583
s	s	0.571
k	ʤ	0.571
t	d	0.556
ˈʊː	-	0.545
ˈæː	ˈi	0.5
ˈæː	-	0.5
ˈiː	ˈaɪ̯	0.471
ʁ	ɹ	0.464
ˈʊː	ˈi	0.455
k	k	0.429
l	l	0.412
i	-	0.4
ʃ	ʃ	0.381
ʃ	s	0.381
ˈeː	ˈoʊ̯	0.375
ˈeː	ˈi	0.375
ˈe	-	0.375
ˈoː	ˈi	0.364
s	ʔ	0.357
ˈəi̯	-	0.333
ˈo	ˈʊ	0.333
ˈo	ˈɔ	0.333
ˈo	-	0.333
d̥	θ	0.292
ˈɒː	ˈæ	0.286
ˈoː	ˈɛ	0.273
ˈi	ˈaɪ̯	0.261
t	t	0.259
ˈyː	ˈʌ	0.25
ˈeː	ˈɛ	0.25
ʁ	ɚ	0.25
ɡ̊	-	0.25
ˈɒ	ˈæ	0.24
ʃ	k	0.238
ˈɒ	ˈɑ	0.2
ˈoː	ˈʌ	0.182
ˈoː	-	0.182
kʰ	ʧ	0.182
ˈiː	ˈʌɪ̯	0.176
ˈiː	ˈi	0.176
ˈiː	-	0.176
f	p	0.167
ˈɒ	ˈɛə̯	0.16
ˈɒ	ˈeɪ̯	0.16
ˈɒ	-	0.16
ˈu	ˈɪ	0.158
ˈu	-	0.158
n	-	0.149
ʁ	ˈɔ_ɹ	0.143
ʁ	-	0.143
ə_ʁ	ɡ_ɚ	0.125
d̥	ð	0.125
t	ð	0.111
b̥	v	0.1
ʋ	-	0.095
ˈi	-	0.087
ə	ə_n	0.083
ˈɒ	ˈoʊ̯	0.08
t	θ	0.074
s	ɾ	0.071
