Alsatian	American English	probability
ˈɛ	ˈɛ	1.0
ˈəi̯	ˈoʊ̯	1.0
ˈæː	ˈi	1.0
ˈæ	ˈɪ	1.0
ˈu_ʁ	ˈɝ	1.0
ˈiː_j	ˈaɪ̯	1.0
ˈei̯	ˈi	1.0
ˈaː_v	ˈeɪ̯	1.0
ʋ	w	1.0
ʃ_t	ʔ	1.0
ʁ_ˈi	ɹ_ˈɛ	1.0
ɡ̊	ɡ	1.0
ŋ	ŋ	1.0
x_t	ʔ	1.0
w	w	1.0
v	v	1.0
s_ə	ʔ	1.0
n_s	s	1.0
m	m	1.0
l_b̥_#>	f_#>	1.0
l	ɫ	1.0
j	j	1.0
i	i	1.0
h	h	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
f	f	1.0
<#_ˈu	<#_ˈʌ	1.0
<#_ʁ	<#_ɹ	1.0
ə	-	0.917
b̥	b	0.9
ə_ʁ	ɚ	0.889
n	n	0.86
kʰ	kʰ	0.818
ˈu	ˈʌ	0.769
ˈyː	ˈaʊ̯	0.75
ˈi	ˈɪ	0.714
ʦ	tʰ	0.667
t	d	0.636
ˈe	ˈɛ	0.625
d̥	d	0.625
ʁ	ɹ	0.618
s	s	0.605
k	ʤ	0.571
ˈɒː	ˈæ	0.5
ˈɒː	ˈeɪ̯	0.5
ˈo	ˈʊ	0.5
ˈo	ˈɔ	0.5
ˈɒ	ˈæ	0.476
ʃ	s	0.458
ˈeː	ˈi	0.444
ˈiː	ˈaɪ̯	0.429
k	k	0.429
ˈʊː	ˈi	0.417
ˈe	ˈɪ	0.375
ˈoː	ˈɛ	0.357
ˈoː	ˈi	0.357
ˈiː	ˈi	0.357
ˈeː	ˈoʊ̯	0.333
ʦ	ʔ	0.333
ʃ	ʃ	0.333
ˈi	ˈaɪ̯	0.286
d̥	θ	0.281
s	ʔ	0.263
ˈʊː	ˈʊ	0.25
ˈyː	ˈʌ	0.25
ˈɒ	ˈɑ	0.238
ˈu	ˈɪ	0.231
ˈeː	ˈɛ	0.222
ˈiː	ˈʌɪ̯	0.214
t	t	0.212
ʃ	k	0.208
ʁ	ɚ	0.206
ˈɒ	ˈeɪ̯	0.19
kʰ	ʧ	0.182
ˈʊː	ˈʌ	0.167
ˈʊː	ˈu	0.167
ˈoː	ˈʌ	0.143
ˈoː	-	0.143
ʁ	-	0.118
ə_ʁ	ɡ_ɚ	0.111
b̥	v	0.1
ˈɒ	ˈoʊ̯	0.095
d̥	ð	0.094
t	ð	0.091
ə	ə_n	0.083
n	-	0.08
s	z	0.079
t	θ	0.061
n	v	0.06
ʁ	ˈɝ	0.059
s	ɾ	0.053
