Alsatian	American English	probability
ˈɛ	ˈɛ	1.0
ˈøi̯	ˈaʊ̯	1.0
ˈø	-	1.0
ˈæ	-	1.0
ˈu_ʁ	ˈɝ	1.0
ˈoː_ʁ	ˈi_ɚ	1.0
ˈeː_ʁ	ˈi	1.0
ˈei̯	ˈi	1.0
ˈaː_ʋ	ˈeɪ̯	1.0
ˈai̯	ˈi	1.0
ʋ_ˈɒ	w	1.0
ʋ	w	1.0
ʃ_w	s	1.0
ʁ_ˈi	ɹ_ˈɛ	1.0
ʁ_n	ɹ_n	1.0
ə_ʁ	ɚ	1.0
ŋ	ŋ	1.0
x_t	ʔ	1.0
x	-	1.0
t_ʁ	d_ɹ	1.0
s_ˈe	s_ˈɪ	1.0
s_ə	ʔ	1.0
p͡f	-	1.0
p	p	1.0
n_s	s	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
eː	i	1.0
e	v	1.0
d̥_ˈiː	d_ˈi	1.0
b̥	b	0.862
n	n	0.818
ˈəi̯	ˈoʊ̯	0.812
f	f	0.793
kʰ	kʰ	0.757
ɡ̊	ɡ	0.744
ˈu	ˈʌ	0.733
ˈyː	ˈaʊ̯	0.705
ə	-	0.656
ˈi	ˈɪ	0.65
ʦ	tʰ	0.647
ˈɒː	-	0.623
s	s	0.609
i	i	0.592
l	ɫ	0.591
ˈæː	ˈi	0.552
k	ʤ	0.54
ˈiː	ˈaɪ̯	0.532
ˈe	ˈɛ	0.531
t	d	0.508
d̥	d	0.477
ˈe	-	0.469
k	k	0.46
ˈæː	ˈɛ	0.448
ˈeː	ˈɛ	0.446
d̥	θ	0.437
ˈoː	ˈɛ	0.425
l	l	0.409
i	-	0.408
ˈʊː	ˈi	0.407
ʁ	ɹ	0.392
ʃ	ʃ	0.366
ʦ	t	0.353
ˈo	ˈɔ	0.349
ʃ	s	0.341
ˈeː	ˈoʊ̯	0.326
ˈyː	ˈʌ	0.295
ʁ	ɚ	0.285
ˈi	ˈaɪ̯	0.268
ɡ̊	-	0.256
s	ʔ	0.251
ˈɒ	ˈɛə̯	0.25
t	t	0.246
kʰ	ʧ	0.243
ˈʊː	ˈu	0.234
ˈo	ˈʊ	0.228
ˈeː	ˈi	0.228
ˈɒ	ˈæ	0.224
ˈoː	ˈʌ	0.214
ˈo	-	0.213
ə	ɡ	0.211
ˈo	ˈʌ	0.21
ʃ	k	0.2
ˈɒː	ˈæ	0.191
ˈɒ	ˈɑ	0.191
ˈoː	ˈi	0.19
ˈəi̯	-	0.188
ˈɒː	ˈeɪ̯	0.186
ʁ	ˈɔ_ɹ	0.182
n	-	0.182
ˈʊː	ˈʌ	0.18
ˈʊː	ˈʊ	0.18
ˈoː	-	0.17
ˈiː	ˈi	0.169
ˈu	-	0.163
ˈiː	-	0.161
ˈɒ	ˈeɪ̯	0.157
f	p	0.151
t	ð	0.144
ˈiː	ˈʌɪ̯	0.138
b̥	v	0.138
ˈɒ	-	0.12
ˈu	ˈɪ	0.104
s	ɾ	0.095
ʃ	-	0.094
ə	n	0.093
d̥	ð	0.086
ˈi	-	0.082
ʁ	-	0.079
ʁ	ˈɝ	0.062
ˈɒ	ˈoʊ̯	0.058
f	v	0.056
t	θ	0.05
t	ʔ	0.05
