Alsatian	American English	probability
ˈɛ	ˈɛ	1.0
ˈəi̯	ˈoʊ̯	1.0
ˈæː	ˈi	1.0
ˈæ	ˈɪ	1.0
ˈu_ʁ	ˈɝ	1.0
ˈoː_n	ˈʌ_n	1.0
ˈei̯_#>	ˈi_#>	1.0
ˈe	ˈɛ	1.0
ˈaː_ʋ	ˈeɪ̯	1.0
ʦ_#>	ʔ_#>	1.0
ʦ	tʰ	1.0
ʃ_t	ʔ	1.0
ʁ_ˈi	ɹ_ˈɛ	1.0
ɡ̊	ɡ	1.0
ŋ	ŋ	1.0
x_t	ʔ	1.0
w	w	1.0
t_ʁ	d_ɹ	1.0
s_ˈe	s_ˈɪ	1.0
s_ə	ʔ	1.0
n_s	s	1.0
n_#>	#>	1.0
m	m	1.0
l_b̥_#>	f_#>	1.0
j_ə_#>	#>	1.0
j	j	1.0
i	i	1.0
h	h	1.0
f_ə	p	1.0
d̥_ˈoː	d_ˈɛ	1.0
<#_ʁ	<#_ɹ	1.0
ʋ	w	0.913
ə	-	0.909
b̥	b	0.9
n	n	0.889
ə_ʁ	ɚ	0.875
f	f	0.833
kʰ	kʰ	0.818
ˈu	ˈʌ	0.812
ˈyː	ˈaʊ̯	0.75
ˈi	ˈɪ	0.714
z̥	s	0.667
d̥	d	0.654
ʁ	ɹ	0.63
t	d	0.586
s	s	0.586
ˈoː	ˈi	0.571
k	ʤ	0.571
l	ɫ	0.553
ˈɒː	ˈæ	0.5
ˈɒː	ˈeɪ̯	0.5
ˈo	ˈʊ	0.5
ˈo	ˈɔ	0.5
ˈiː	ˈaɪ̯	0.5
ˈɒ	ˈæ	0.476
l	l	0.447
ʃ	s	0.435
ˈoː	ˈɛ	0.429
k	k	0.429
ˈʊː	ˈi	0.417
ˈeː	ˈoʊ̯	0.375
ˈeː	ˈi	0.375
ʃ	ʃ	0.348
s	ʔ	0.345
z̥	z	0.333
ˈiː	ˈi	0.312
ˈi	ˈaɪ̯	0.286
d̥	θ	0.269
ʁ	ɚ	0.259
ˈʊː	ˈʊ	0.25
ˈyː	ˈʌ	0.25
ˈeː	ˈɛ	0.25
t	t	0.241
ˈɒ	ˈɑ	0.238
ʃ	k	0.217
ˈɒ	ˈeɪ̯	0.19
ˈu	ˈɪ	0.188
ˈiː	ˈʌɪ̯	0.188
kʰ	ʧ	0.182
ˈʊː	ˈʌ	0.167
ˈʊː	ˈu	0.167
f	p	0.167
ə_ʁ	ɡ_ɚ	0.125
ʁ	-	0.111
t	ð	0.103
b̥	v	0.1
ˈɒ	ˈoʊ̯	0.095
ə	ə_n	0.091
ʋ	v	0.087
d̥	ð	0.077
t	θ	0.069
s	ɾ	0.069
n	v	0.067
