Alsatian	American English	probability
ˈɛ	ˈɛ	1.0
ˈəi̯	ˈoʊ̯	1.0
ˈu_ʁ	ˈɝ	1.0
ˈu_k	ˈɪ_ʤ	1.0
ˈu	ˈʌ	1.0
ˈo_ʁ	ˈɔ_ɹ	1.0
ˈo_l	ˈʊ_ɫ	1.0
ˈo	-	1.0
ˈiː_s	ˈʌɪ̯_ʔ	1.0
ˈiː_j	ˈaɪ̯	1.0
ˈi_n	ˈɪ	1.0
ˈei̯_#>	ˈi_#>	1.0
ˈaː_v	ˈeɪ̯	1.0
ʦ_#>	ʔ_#>	1.0
ʋ	w	1.0
ʃ_t	s_t	1.0
ʃ	ˈʌɪ̯	1.0
ʁ_ˈi	ɹ_ˈɛ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
x_t	ʔ	1.0
x	-	1.0
w	w	1.0
v	v	1.0
t_ə_#>	d_#>	1.0
t_ə	ð	1.0
s_ə_ʁ	ɾ_ɚ	1.0
s_ə	ʔ	1.0
s	z	1.0
n_ə_#>	n_#>	1.0
n_d̥	n_d	1.0
m_ə_#>	m_#>	1.0
m_#>	m_#>	1.0
l_b̥_#>	f_#>	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
j	ˈeɪ̯	1.0
i_#>	i_#>	1.0
f_ə_#>	p_#>	1.0
f_#>	p_#>	1.0
f	v	1.0
d̥_ə_ʁ	ð_ɚ	1.0
d̥_#>	d_#>	1.0
b̥	v	1.0
<#_ˈu	<#_ˈʌ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʋ	<#_w	1.0
<#_ʁ	<#_ɹ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_t	<#_d	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b̥	<#_b	1.0
<#	<#_ˈi	1.0
ʁ_#>	ɚ_#>	0.909
n	n	0.882
t_#>	d_#>	0.875
ʁ	ɹ	0.846
ə	-	0.833
ˈyː	ˈaʊ̯	0.75
<#_kʰ	<#_kʰ	0.75
<#_ʃ	<#_s	0.692
ˈi	ˈɪ	0.684
n_#>	n_#>	0.684
t	t	0.667
ˈe	ˈɛ	0.625
k	k	0.6
ˈɒ	ˈæ	0.588
ʃ_#>	k_#>	0.571
<#_d̥	<#_d	0.533
s_#>	s_#>	0.526
ˈɒː	ˈæ	0.5
ˈɒː	ˈeɪ̯	0.5
ˈæː	ˈɛ	0.5
ˈæː	ˈi	0.5
ˈæ	ˈɪ	0.5
ˈæ	-	0.5
<#_ˈɒ	<#_ˈeɪ̯	0.5
<#_ˈɒ	<#	0.5
s_#>	ʔ_#>	0.474
<#_d̥	<#_θ	0.467
ˈiː	ˈaɪ̯	0.462
ʃ_#>	ʃ_#>	0.429
ˈʊː	ˈi	0.417
ˈoː	ˈɛ	0.417
ˈoː	ˈi	0.417
k	-	0.4
ˈiː	ˈi	0.385
ˈeː	ˈoʊ̯	0.375
ˈeː	ˈi	0.375
ˈe	ˈɪ	0.375
t	ʔ	0.333
ˈi	ˈaɪ̯	0.316
<#_ʃ	<#_ʃ	0.308
ˈɒ	ˈɑ	0.294
ˈʊː	ˈʊ	0.25
ˈyː	ˈʌ	0.25
ˈeː	ˈɛ	0.25
<#_kʰ	<#_ʧ	0.25
n_#>	#>	0.211
ˈʊː	ˈʌ	0.167
ˈʊː	ˈu	0.167
ˈoː	-	0.167
ˈiː	-	0.154
ʁ	-	0.154
t_#>	θ_#>	0.125
ˈɒ	ˈeɪ̯	0.118
n	-	0.118
n_#>	v_#>	0.105
ʁ_#>	ɹ_#>	0.091
ə	ɡ	0.083
ə	ə_n	0.083
