Alsatian	American English	probability
ˈɛ	ˈɛ	1.0
ˈəi̯	ˈoʊ̯	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈu_ʁ	ˈɝ	1.0
ˈu	ˈʌ	1.0
ˈiː_j	ˈaɪ̯	1.0
ˈi_n	ˈɪ	1.0
ˈei̯	ˈi	1.0
ˈaː_v	ˈeɪ̯	1.0
ʋ	w	1.0
ʃ_#>	k_#>	1.0
ʁ_ˈu	ɹ	1.0
ɡ̊	ɡ	1.0
ə_ʁ	ɚ	1.0
ŋ	ŋ	1.0
x_t	ʔ	1.0
x	-	1.0
w	w	1.0
v	v	1.0
t_ə	ð	1.0
m	m	1.0
l_b̥_#>	f_#>	1.0
l	ɫ	1.0
i	i	1.0
h	h	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥_ə	ð	1.0
<#_ʁ	<#_ɹ	1.0
#>	ˈi_#>	1.0
b̥	b	0.905
n	n	0.837
kʰ	kʰ	0.818
ə	-	0.8
ˈyː	ˈaʊ̯	0.75
d̥	d	0.714
t	d	0.71
s	s	0.676
ʦ	tʰ	0.667
s_ə	ʔ	0.667
ˈe	ˈɛ	0.625
ʃ	s	0.556
ˈi	ˈɪ	0.542
ʁ	ɹ	0.522
ˈɒː	ˈæ	0.5
ˈɒː	ˈeɪ̯	0.5
ˈo	ˈʊ	0.5
ˈo	ˈɔ	0.5
j	ˈeɪ̯	0.5
j	j	0.5
ˈoː	ˈɛ	0.455
ʃ	ʃ	0.444
k	ʤ	0.444
ˈɒ	ˈæ	0.435
ʁ	ɚ	0.435
ˈiː	ˈaɪ̯	0.429
ˈʊː	ˈi	0.417
ˈeː	ˈoʊ̯	0.375
ˈeː	ˈi	0.375
ˈe	ˈɪ	0.375
ˈoː	ˈi	0.364
ˈiː	ˈi	0.357
ʦ	ʔ	0.333
s_ə	ɾ	0.333
k	k	0.333
d̥	θ	0.286
s	ʔ	0.27
ˈʊː	ˈʊ	0.25
ˈyː	ˈʌ	0.25
ˈi	ˈaɪ̯	0.25
ˈeː	ˈɛ	0.25
t	t	0.226
k	-	0.222
ˈɒ	ˈɑ	0.217
ˈiː	ˈʌɪ̯	0.214
ˈoː	-	0.182
kʰ	ʧ	0.182
ˈɒ	ˈeɪ̯	0.174
ˈʊː	ˈʌ	0.167
ˈʊː	ˈu	0.167
ˈi	ˈɛ	0.125
b̥	v	0.095
ˈɒ	ˈoʊ̯	0.087
ˈɒ	-	0.087
ˈi	-	0.083
ə	ɡ	0.067
ə	ə_n	0.067
ə	n	0.067
t	θ	0.065
n	ˈu	0.061
n	-	0.061
s	z	0.054
