Alsatian	Alsatian	probability
ˈɛ	ˈɛ	1.0
ˈɒː_l	ɫ	1.0
ˈɒː	-	1.0
ˈøː	-	1.0
ˈø	-	1.0
ˈæː	ˈi	1.0
ˈæ	-	1.0
ˈu_ʁ	ˈɝ	1.0
ˈeː_ʁ	ˈi	1.0
ˈaː_ʋ	ˈeɪ̯	1.0
ˈai̯	ˈi	1.0
ʦ_#>	ʔ_#>	1.0
ʦ	tʰ	1.0
ʃ_w	s	1.0
ʃ_t	ʔ	1.0
ʁ_ˈi	ɹ_ˈɛ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
x_t	ʔ	1.0
x	-	1.0
t_ʁ	d_ɹ	1.0
s_ˈe	s_ˈɪ	1.0
s_ə	ʔ	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
l_ˈʊː	l	1.0
l_t	ɫ_d	1.0
l_b̥_#>	f_#>	1.0
j_ə_#>	#>	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
e	v	1.0
d̥_ˈoː	d_ˈɛ	1.0
<#_ʁ	<#_ɹ	1.0
ə	-	0.917
ʋ	w	0.909
b̥	b	0.9
ə_ʁ	ɚ	0.875
n	n	0.851
kʰ	kʰ	0.818
ɡ̊	ɡ	0.8
f	f	0.769
ˈyː	ˈaʊ̯	0.75
ˈəi̯	ˈoʊ̯	0.667
ˈi	ˈɪ	0.652
d̥	d	0.63
ˈe	ˈɛ	0.625
ˈu	ˈʌ	0.619
ˈei̯	ˈi	0.6
i	i	0.6
#>	ˈu_#>	0.6
s	s	0.571
l	ɫ	0.548
ˈʊː	-	0.545
t	d	0.52
ʁ	ɹ	0.464
ˈʊː	ˈi	0.455
l	l	0.452
ˈiː	ˈaɪ̯	0.444
k	ʤ	0.444
ˈeː	ˈoʊ̯	0.429
ˈoː	ˈi	0.417
ʃ	s	0.409
ˈo	-	0.4
ˈei̯	-	0.4
i	-	0.4
#>	θ_#>	0.4
ˈe	-	0.375
ʃ	ʃ	0.364
s	ʔ	0.357
ˈəi̯	-	0.333
k	k	0.333
ˈo	ˈʊ	0.3
ˈo	ˈɔ	0.3
ˈeː	ˈɛ	0.286
ˈeː	ˈi	0.286
ʁ	ɚ	0.286
t	t	0.28
ˈiː	ˈi	0.278
ˈi	ˈaɪ̯	0.261
d̥	θ	0.259
ˈyː	ˈʌ	0.25
ˈoː	ˈɛ	0.25
ˈɒ	ˈæ	0.24
ˈu	-	0.238
ʃ	k	0.227
k	-	0.222
ˈɒ	ˈɑ	0.2
ɡ̊	-	0.2
kʰ	ʧ	0.182
ˈoː	ˈʌ	0.167
ˈoː	-	0.167
ˈiː	ˈʌɪ̯	0.167
ˈɒ	ˈɛə̯	0.16
ˈɒ	ˈeɪ̯	0.16
ˈɒ	-	0.16
f	p	0.154
n	-	0.149
ˈu	ˈɪ	0.143
ʁ	ˈɔ_ɹ	0.143
ə_ʁ	ɡ_ɚ	0.125
t	ð	0.12
ˈiː	-	0.111
d̥	ð	0.111
ʁ	-	0.107
b̥	v	0.1
ʋ	-	0.091
ˈi	-	0.087
ə	ə_n	0.083
ˈɒ	ˈoʊ̯	0.08
t	θ	0.08
f	v	0.077
s	ɾ	0.071
