Phone1	Phone2	Surprisal	OOV_Smoothed
<#_ɾ	<#_r	0.0	5.394
b	b	0.0	5.394
d	d	0.0	5.394
e	a	0.954	5.394
e	ɛ	1.254	5.394
e	-	3.954	5.394
f	f	0.0	5.394
h	h	0.0	5.394
j	j	0.0	5.394
jː	ɡː	0.0	5.394
k	k	0.248	5.394
k	kː	2.663	5.394
kʰ	kʰ	0.0	5.394
kʰ_ʋ	v	0.0	5.394
l	l	0.0	5.394
lː	l_d	1.0	5.394
lː	lː	1.0	5.394
m	m	0.322	5.394
m	mː	2.322	5.394
mː	mː	0.0	5.394
n	n	0.0	5.394
nː	nː	1.087	5.394
nː	n_d	1.503	5.394
nː	n	2.503	5.394
p	p	0.363	5.394
p	pː	2.17	5.394
pʰ	pʰ	0.0	5.394
s	s	0.0	5.394
t	t	0.214	5.394
t	tː	3.858	5.394
t	ʈː	3.858	5.394
tʰ	tʰ	0.0	5.394
tː	tː	0.0	5.394
ç	ɕ	0.459	5.394
ç	k	1.874	5.394
ŋ	ŋ	0.0	5.394
ŋː	ŋː	0.0	5.394
ɑ	a	0.0	5.394
ɑ_#>	#>	0.0	5.394
ə	ɛ	0.0	5.394
ɡ	ɡ	0.163	5.394
ɡ	j	3.222	5.394
ɡː	ɡː	0.0	5.394
ɾ	r	0.196	5.394
ɾ	-	4.392	5.394
ɾ	ɖ	4.392	5.394
ɾ	rː	4.977	5.394
ɾ_n	ɳ	0.0	5.394
ɾ_ɑ	r_a	0.0	5.394
ʂ	ɧ	0.0	5.394
ʋ	v	0.0	5.394
ʰkː	kː	0.0	5.394
ʰtː	tː	0.585	5.394
ʰtː	t	1.585	5.394
ˈeː	ˈeː	1.263	5.394
ˈeː	ˈɛː	1.585	5.394
ˈeː	ˈɛ	2.0	5.394
ˈiː	ˈiː	0.0	5.394
ˈoː	ˈoː	0.0	5.394
ˈuː	ˈuː	0.206	5.394
ˈuː	ˈʉː	2.907	5.394
ˈyː	ˈyː	0.485	5.394
ˈyː	ˈʉː	1.807	5.394
ˈæɪ̯	ˈeː	0.585	5.394
ˈæɪ̯	ˈɛ	1.585	5.394
ˈæʉ̯	ˈøː	0.678	5.394
ˈæʉ̯	ˈøː_d	1.415	5.394
ˈæː	ˈæː	0.0	5.394
ˈøː	ˈøː	0.0	5.394
ˈøː_t	ˈœ_tː	0.0	5.394
ˈœ	ˈøː	0.737	5.394
ˈœ	ˈœ	1.322	5.394
ˈœʏ̯	ˈœː	0.0	5.394
ˈɑ	ˈa	0.131	5.394
ˈɑ	ˈɑː	3.524	5.394
ˈɑː	ˈɑː	0.637	5.394
ˈɑː	ˈɑː_d	2.222	5.394
ˈɑː	ˈɛː	2.807	5.394
ˈɔ	ˈɔ	0.678	5.394
ˈɔ	ˈɵ	1.415	5.394
ˈɛ	ˈɛ	0.0	5.394
ˈɪ	ˈɪ	0.0	5.394
ˈʉ	ˈɵ	0.415	5.394
ˈʉ	ˈɔ	3.0	5.394
ˈʉ	ˈʊ	3.0	5.394
ˈʉː	ˈʉː	0.0	5.394
ˈʉː_#>	ˈuː_#>	0.0	5.394
ˈʊ	ˈuː	0.0	5.394
ˈʏ	ˈʏ	0.459	5.394
ˈʏ	ˈœ	1.874	5.394
