Nynorsk Norwegian	Nynorsk Norwegian	probability
ˈʉː_#>	ˈuː_#>	1.0
ˈʉː	ˈʉː	1.0
ˈɪ	ˈɪ	1.0
ˈɛ	ˈɛ	1.0
ˈæː	ˈæː	1.0
ˈæ	ˈɛ	1.0
ˈuː_#>	ˈuː_d_#>	1.0
ʰpː	pː	1.0
ʰkː	kː	1.0
ʋ	v	1.0
ʉ	ɵ	1.0
ɾ_ɑ	r_a	1.0
ɾ_t	ʈː	1.0
ɾ_s	ʂ	1.0
ɾ_n	ɳ	1.0
ɲ	ŋː	1.0
ɪ	ɪ	1.0
ɡː	ɡː	1.0
ɑ_#>	#>	1.0
ɑ	a	1.0
ŋː	ŋː	1.0
ŋ	ŋ	1.0
çː	-	1.0
v	v	1.0
tː	tː	1.0
tʰ	tʰ	1.0
t_ə	ʈ	1.0
sː	sː	1.0
pʰ	pʰ	1.0
mː	mː	1.0
kʰ_ʋ	v	1.0
kʰ	kʰ	1.0
jː	ɡː	1.0
j_ɑ	a	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
l	l	0.951
n	n	0.949
j	j	0.933
s	s	0.923
ˈɑ	ˈa	0.913
ɾ	r	0.905
ɡ	ɡ	0.893
t	t	0.862
ˈɑː	ˈɑː	0.857
k	k	0.842
ʂ	ɧ	0.833
m	m	0.808
ˈøː	ˈøː	0.8
ˈuː	ˈuː	0.786
p	p	0.778
ˈoː	ˈoː	0.75
ə	ɛ	0.75
ç	ɕ	0.727
ˈiː	ˈiː	0.722
ˈyː	ˈyː	0.714
ˈʊ	-	0.667
ˈʉ	ˈɵ	0.667
ˈæɪ̯	ˈeː	0.667
ʰtː	tː	0.667
lː	lː	0.625
ˈʏ	ˈʏ	0.615
ˈɔ	-	0.615
ˈœ	ˈøː	0.6
ˈœʏ̯	ˈœː	0.5
ˈœʏ̯	-	0.5
ˈæʉ̯	ˈøː_d	0.5
ˈæʉ̯	ˈøː	0.5
nː	nː	0.471
e	a	0.457
ˈœ	ˈœ	0.4
ˈɔ	ˈɔ	0.385
lː	l_d	0.375
e	ɛ	0.371
ˈeː	ˈeː	0.357
nː	n_d	0.353
ˈʊ	ˈuː	0.333
ˈæɪ̯	ˈɛ	0.333
ʰtː	t	0.333
ˈyː	j_ˈʉː	0.286
ˈeː	ˈɛː	0.286
ç	k	0.273
ˈoː	-	0.25
ə	-	0.25
ˈʏ	ˈœ	0.231
p	pː	0.222
ˈuː	ˈʉː	0.214
ˈeː	ˈɛ	0.214
ˈøː	ˈœ	0.2
nː	n	0.176
ˈiː	-	0.167
ʂ	-	0.167
k	kː	0.158
ˈʏ	ˈɵ	0.154
ˈɑː	ˈɛː	0.143
ˈeː	-	0.143
e	-	0.143
t	tː	0.138
m	mː	0.115
ˈʉ	ˈʊ	0.111
ˈʉ	ˈɔ	0.111
ˈʉ	-	0.111
ˈiː	ˈiː_ʊ	0.111
ɡ	j	0.107
ˈɑ	ˈɑː	0.087
m	ˈɔ_mː	0.077
j	jː	0.067
n	ŋ_n	0.051
