Nynorsk Norwegian	Swedish	probability
ˈʊ	ˈuː	1.0
ˈʉː	ˈʉː	1.0
ˈɪ	ˈɪ	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ	ˈɛ	1.0
ˈɑː_#>	ˈɑː_d_#>	1.0
ˈɑː	ˈɑː	1.0
ˈœʏ̯	ˈœː	1.0
ˈøː_t	ˈœ_tː	1.0
ˈøː_#>	ˈøː_#>	1.0
ˈøː	ˈøː	1.0
ˈæː	ˈæː	1.0
ˈuː_#>	ˈuː_d_#>	1.0
ˈoː_n	ˈoː_n	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈoː	ˈoː	1.0
ʰtː_#>	tː_#>	1.0
ʰkː_ɑ	kː_a	1.0
ʋ_e	v_ɛ	1.0
ʋ_#>	v_#>	1.0
ʋ	v	1.0
ɾ_ˈɪ	r_ˈɪ	1.0
ɾ_t	ʈː	1.0
ɾ_n	ɳ	1.0
ɾ	r	1.0
ɡː_#>	ɡː_#>	1.0
ə_n	ɛ_n	1.0
ə	-	1.0
ɑ_#>	a_#>	1.0
ŋː_#>	ŋː_#>	1.0
ŋː	ŋː	1.0
ŋ_#>	ŋ_#>	1.0
ç_ɑ	k_a	1.0
v	v	1.0
tː	tː	1.0
t_ˈuː	t_ˈuː	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
p_#>	p_#>	1.0
p	p	1.0
nː_#>	nː_#>	1.0
n_#>	n_#>	1.0
mː	mː	1.0
m_ɑ	mː_a	1.0
m_#>	m_#>	1.0
lː_#>	lː_#>	1.0
lː	l_d	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
jː_ɑ	ɡː_a	1.0
j	j	1.0
e_ɾ	ɛ_r	1.0
d_ə	d_ɛ	1.0
d	d	1.0
<#_ˈʉ	<#_ˈɵ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈoː	<#_ˈoː	1.0
<#_ˈiː	<#_ˈiː	1.0
<#_ʋ	<#_v	1.0
<#_ʂ	<#_ɧ	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ç	<#_ɕ	1.0
<#_tʰ	<#_tʰ	1.0
<#_pʰ	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	a_#>	1.0
<#_s	<#_s	0.906
ˈɑ	ˈa	0.9
l	l	0.87
n	n	0.833
ɾ_#>	r_#>	0.828
t	t	0.818
<#_kʰ	<#_kʰ	0.8
ɡ	ɡ	0.75
e_#>	a_#>	0.75
e	-	0.75
ɡ_#>	ɡ_#>	0.727
ˈyː	ˈyː	0.714
ˈuː	ˈuː	0.714
ˈiː	ˈiː	0.692
ˈæɪ̯	ˈeː	0.667
k	k	0.625
ˈʏ	ˈʏ	0.615
ˈɔ	ˈɔ	0.6
ˈœ	ˈøː	0.6
ˈʉ	ˈɵ	0.556
ˈʉː_#>	ˈʉː_#>	0.5
ˈʉː_#>	ˈuː_#>	0.5
ˈæʉ̯	ˈøː_d	0.5
ˈæʉ̯	ˈøː	0.5
ˈeː_#>	ˈɛː_#>	0.5
ˈeː_#>	ˈeː_#>	0.5
ʰtː	tː	0.5
ʰtː	t	0.5
ɑ	ˈeː	0.5
ɑ	a	0.5
ˈeː	ˈɛ	0.429
nː	nː	0.429
nː	n_d	0.429
ˈɔ	ˈɵ	0.4
ˈœ	ˈœ	0.4
k	kː	0.375
ˈæɪ̯	ˈɛ	0.333
ˈyː	ˈʉː	0.286
ˈuː	ˈʉː	0.286
ˈeː	ˈɛː	0.286
ˈeː	-	0.286
ɡ_#>	j_#>	0.273
ɡ	ɡ_ɛ	0.25
e_#>	ɛ_#>	0.25
e	ɛ	0.25
ˈʏ	ˈœ	0.231
ˈʉ	ˈʊ	0.222
ˈʉ	ˈɔ	0.222
<#_kʰ	<#	0.2
t	tː	0.182
n	nː	0.167
ˈʏ	ˈɵ	0.154
ˈiː	ˈiː_ʊ	0.154
ˈiː	ˈiː_d	0.154
nː	n	0.143
l	l_ɪ	0.13
ɾ_#>	ɖ_#>	0.103
ˈɑ	ˈɑː	0.1
<#_s	<#_ɧ	0.094
ɾ_#>	rː_#>	0.069
