Nynorsk Norwegian	Swedish	probability
ˈʉː	ˈʉː	1.0
ˈɪ	ˈɪ	1.0
ˈæː	ˈæː	1.0
ˈæʉ̯	ˈøː	1.0
ˈæ	ˈɛ	1.0
ʰpː	pː	1.0
ʰkː	kː	1.0
ʋ	v	1.0
ʉ	ɵ	1.0
ʂ	ɧ	1.0
ɾ_ɑ	r_a	1.0
ɾ_t	ʈː	1.0
ɾ_s	ʂ	1.0
ɾ_n	ɳ	1.0
ɾ_e	r_ɛ	1.0
ɲ	ŋː	1.0
ɪ	ɪ	1.0
ɡː	ɡː	1.0
ŋː	ŋː	1.0
ŋ	ŋ	1.0
v	v	1.0
tː	tː	1.0
tʰ	tʰ	1.0
t_ə	ʈ	1.0
sː	sː	1.0
pʰ	pʰ	1.0
p	p	1.0
mː	mː	1.0
l	l	1.0
kʰ_ʋ	v	1.0
kʰ	kʰ	1.0
jː	ɡː	1.0
j_ɑ	a	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
n	n	0.976
j	j	0.931
ˈɛ	ˈɛ	0.926
ˈɑ	ˈa	0.926
ɾ	r	0.912
ɑ	a	0.911
s	s	0.908
ɡ	ɡ	0.891
ˈɑː	ˈɑː	0.881
ˈiː	ˈiː	0.859
ˈøː	ˈøː	0.828
ˈoː	ˈoː	0.803
t	t	0.779
m	m	0.778
k	k	0.774
ə	ɛ	0.772
ʰtː	tː	0.758
ç	ɕ	0.717
ˈyː	ˈyː	0.705
ˈuː	ˈuː	0.695
ˈʉ	ˈɵ	0.67
ˈæɪ̯	ˈeː	0.65
ˈʊ	-	0.641
ˈœ	ˈøː	0.632
nː	nː	0.604
ˈʏ	ˈʏ	0.563
ˈœʏ̯	ˈœː	0.562
lː	lː	0.512
lː	l_d	0.488
ˈeː	ˈeː	0.442
ˈœʏ̯	-	0.438
e	a	0.4
ˈɔ	-	0.398
nː	n	0.396
e	ɛ	0.389
ˈœ	ˈœ	0.368
ˈʊ	ˈuː	0.359
ˈæɪ̯	ˈɛ	0.35
ˈeː	ˈɛː	0.336
ˈɔ	ˈɔ	0.31
ˈyː	j_ˈʉː	0.295
ˈɔ	ˈɵ	0.292
ç	k	0.283
ʰtː	t	0.242
ə	-	0.228
k	kː	0.226
ˈʏ	ˈœ	0.223
ˈeː	ˈɛ	0.222
m	mː	0.222
t	tː	0.221
ˈʏ	ˈɵ	0.214
ˈoː	-	0.197
e	-	0.175
ˈøː	ˈœ	0.172
ˈuː	-	0.16
ˈuː	ˈʉː	0.145
ˈʉ	ˈʊ	0.144
ˈiː	-	0.141
ˈɑː	ˈɛː	0.119
ˈʉ	ˈɔ	0.11
ɡ	j	0.109
ɑ	-	0.089
ˈʉ	-	0.076
ˈɛ	-	0.074
ˈɑ	ˈɑː	0.074
j	jː	0.069
s	sː	0.058
