Nynorsk Norwegian	Swedish	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_pʰ	1.0
<#_tʰ	<#_tʰ	1.0
<#_ç	<#_ɕ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_r	1.0
<#_ʂ	<#_ɧ	1.0
<#_ʋ	<#_v	1.0
<#_ˈiː	<#_ˈiː	1.0
<#_ˈoː	<#_ˈoː	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈʉ	<#_ˈɵ	1.0
d	d	1.0
d_ə	d_ɛ	1.0
e_n	ɛ_n	1.0
e_ɾ	ɛ_r	1.0
j	j	1.0
jː_ɑ	ɡː_a	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
m_ɑ	mː_a	1.0
mː	mː	1.0
nː_ɑ	nː_a	1.0
s_#>	s_#>	1.0
t_ɑ	t_a	1.0
t_ˈuː	t_ˈuː	1.0
tː	tː	1.0
v	v	1.0
ç_ɑ	k_a	1.0
ŋ	ŋ_#>	1.0
ə_n	ɛ_n	1.0
ɡ_#>	ɡ_#>	1.0
ɡ_ɑ	ɡ_a	1.0
ɡː	ɡː_#>	1.0
ɾ	r	1.0
ɾ_e	r_ɛ	1.0
ɾ_n	ɳ	1.0
ɾ_t	ʈː	1.0
ɾ_ɑ	r_a	1.0
ɾ_ˈɪ	r_ˈɪ	1.0
ʋ	v	1.0
ʋ_#>	v_#>	1.0
ʋ_e	v_ɛ	1.0
ʰkː_ɑ	kː_a	1.0
ˈeː_#>	ˈɛː_#>	1.0
ˈoː	ˈoː	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈoː_n	ˈoː_n	1.0
ˈuː_#>	ˈuː_d	1.0
ˈuː_ɾ	ˈuː_ɖ	1.0
ˈæː	ˈæː	1.0
ˈøː	ˈøː	1.0
ˈøː_t	ˈœ_tː	1.0
ˈœʏ̯	ˈœː	1.0
ˈɑː	ˈɑː	1.0
ˈɑː_#>	ˈɑː_d	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɪ	ˈɪ	1.0
ˈʉː	ˈʉː	1.0
ˈʊ	ˈuː	1.0
nː	nː_#>	0.231
t	tː	0.1
ˈɑ	ˈɑː	0.1
ˈʏ	ˈœ	0.231
<#_kʰ	<#	0.2
nː	n_d	0.462
s	-	0.2
t	t	0.2
ʰtː	tː	0.222
ˈeː	ˈɛː	0.222
ˈʉ	ˈɔ	0.222
ˈʉ	ˈʊ	0.222
e	ɛ_#>	0.143
e	a	0.643
k	k	0.263
l	l_ɪ	0.13
ɾ_#>	r_#>	0.923
ʰtː	t	0.333
ˈeː	ˈɛ	0.333
ˈuː	ˈʉː	0.333
ˈæɪ̯	ˈɛ	0.333
<#_s	<#_ɧ	0.094
e	-	0.214
nː	n	0.154
nː	nː	0.154
ŋː	ŋː	0.4
ɑ	a_#>	0.824
ʰtː	tː_#>	0.444
ˈeː	ˈeː_#>	0.444
ˈiː	ˈiː_ʊ	0.154
ˈyː	ˈyː	0.714
ˈœ	ˈœ	0.4
ˈɔ	ˈɵ	0.4
ˈʏ	ˈɵ	0.154
lː	l_d	0.5
lː	lː_#>	0.5
n	n	0.435
p	p_#>	0.25
p	p	0.75
ˈæʉ̯	ˈøː_d	0.5
ˈæʉ̯	ˈøː	0.5
ˈʉː_#>	ˈʉː_#>	0.5
ˈʉː_#>	ˈuː_#>	0.5
ˈʏ	ˈʏ	0.615
<#_s	<#_s	0.906
ŋː	ŋː_#>	0.6
ɑ	-	0.176
ɡ	ɡ_ɛ	0.286
ɡ	ɡ	0.286
ˈiː	ˈiː	0.846
ˈyː	ˈʉː	0.286
ˈœ	ˈøː	0.6
ˈɔ	ˈɔ	0.6
ˈʉ	ˈɵ	0.556
l	l	0.87
n	nː	0.087
t	t_#>	0.7
ɾ_#>	rː_#>	0.077
ˈuː	ˈuː	0.667
ˈæɪ̯	ˈeː	0.667
<#_kʰ	<#_kʰ	0.8
k	kː	0.158
n	n_#>	0.478
s	s	0.8
k	k_#>	0.579
ɡ	j_#>	0.429
ˈɑ	ˈa	0.9
