Nynorsk Norwegian	Swedish	probability
ˈʊ	ˈuː	1.0
ˈʉː_#>	ˈuː_#>	1.0
ˈʉː	ˈʉː	1.0
ˈɪ	ˈɪ	1.0
ˈɛ	ˈɛ	1.0
ˈœʏ̯	ˈœː	1.0
ˈøː_t	ˈœ_tː	1.0
ˈøː	ˈøː	1.0
ˈæː	ˈæː	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈiː	1.0
ʰkː	kː	1.0
ʋ	v	1.0
ʂ	ɧ	1.0
ɾ_ɑ	r_a	1.0
ɾ_n	ɳ	1.0
ɡː	ɡː	1.0
ə	ɛ	1.0
ɑ_#>	#>	1.0
ɑ	a	1.0
ŋː	ŋː	1.0
ŋ	ŋ	1.0
tː	tː	1.0
tʰ	tʰ	1.0
s	s	1.0
pʰ	pʰ	1.0
n	n	1.0
mː	mː	1.0
l	l	1.0
kʰ_ʋ	v	1.0
kʰ	kʰ	1.0
jː	ɡː	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
ˈɑ	ˈa	0.913
ɡ	ɡ	0.893
ɾ	r	0.873
ˈuː	ˈuː	0.867
t	t	0.862
k	k	0.842
m	m	0.8
p	p	0.778
ˈʉ	ˈɵ	0.75
ˈʏ	ˈʏ	0.727
ç	ɕ	0.727
ˈyː	ˈyː	0.714
ˈæɪ̯	ˈeː	0.667
ʰtː	tː	0.667
ˈɑː	ˈɑː	0.643
ˈɔ	ˈɔ	0.625
ˈæʉ̯	ˈøː	0.625
ˈœ	ˈøː	0.6
e	a	0.516
lː	lː	0.5
lː	l_d	0.5
nː	nː	0.471
e	ɛ	0.419
ˈeː	ˈeː	0.417
ˈœ	ˈœ	0.4
ˈɔ	ˈɵ	0.375
ˈæʉ̯	ˈøː_d	0.375
nː	n_d	0.353
ˈæɪ̯	ˈɛ	0.333
ˈeː	ˈɛː	0.333
ʰtː	t	0.333
ˈyː	ˈʉː	0.286
ˈʏ	ˈœ	0.273
ç	k	0.273
ˈeː	ˈɛ	0.25
p	pː	0.222
ˈɑː	ˈɑː_d	0.214
m	mː	0.2
nː	n	0.176
k	kː	0.158
ˈɑː	ˈɛː	0.143
ˈuː	ˈʉː	0.133
ˈʉ	ˈʊ	0.125
ˈʉ	ˈɔ	0.125
ɡ	j	0.107
ˈɑ	ˈɑː	0.087
t	ʈː	0.069
t	tː	0.069
e	-	0.065
