Nynorsk Norwegian	Swedish	probability
ˈʊ	ˈuː	1.0
ˈʉː_#>	ˈuː_#>	1.0
ˈʉː	ˈʉː	1.0
ˈɪ	ˈɪ	1.0
ˈɛ	ˈɛ	1.0
ˈɑː_#>	ˈɑː_d_#>	1.0
ˈœʏ̯	ˈœː	1.0
ˈœ	ˈøː	1.0
ˈæː	ˈæː	1.0
ˈuː_#>	ˈuː_d_#>	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈiː	1.0
ʰkː	kː	1.0
ʋ	v	1.0
ʂ	ɧ	1.0
ɾ_ɑ	r_a	1.0
ɾ_n	ɳ	1.0
ɾ_e	r_ɛ	1.0
ɡː	ɡː	1.0
ɡ_#>	j_#>	1.0
ɡ	ɡ	1.0
ə	ɛ	1.0
ɑ_#>	#>	1.0
ɑ	a	1.0
ŋː	ŋː	1.0
ŋ	ŋ	1.0
tː	tː	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
p	p	1.0
mː	mː	1.0
l_#>	ɛ_l_#>	1.0
l	l	1.0
kʰ_ʋ	v	1.0
kʰ	kʰ	1.0
jː	ɡː	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
s	s	0.96
n	n	0.951
ɾ	r	0.926
ˈɑ	ˈa	0.913
k	k	0.842
ˈɑː	ˈɑː	0.818
t	t	0.812
ˈøː	ˈøː	0.8
m	m	0.8
ˈʉ	ˈɵ	0.75
ç	ɕ	0.75
ˈɔ	ˈɔ	0.714
ˈyː	ˈyː	0.714
ˈæɪ̯	ˈeː	0.667
ˈuː	ˈuː	0.667
ʰtː	tː	0.667
ˈæʉ̯	ˈøː	0.625
ˈʏ	ˈʏ	0.615
e	a	0.548
nː	nː	0.529
lː	lː	0.5
lː	l_d	0.5
#>	ʊ_#>	0.5
#>	a_#>	0.5
ˈeː	ˈeː	0.417
ˈæʉ̯	ˈøː_d	0.375
e	ɛ	0.355
nː	n_d	0.353
ˈæɪ̯	ˈɛ	0.333
ˈeː	ˈɛː	0.333
ʰtː	t	0.333
ˈɔ	ˈɵ	0.286
ˈyː	ˈʉː	0.286
ˈeː	ˈɛ	0.25
ç	k	0.25
ˈʏ	ˈœ	0.231
ˈuː	ˈʉː	0.222
ˈøː	ˈœ	0.2
m	mː	0.2
ˈɑː	ˈɛː	0.182
k	kː	0.158
ˈʏ	ˈɵ	0.154
ˈʉ	ˈʊ	0.125
ˈʉ	ˈɔ	0.125
t	tː	0.125
nː	n	0.118
ˈuː	v	0.111
e	-	0.097
ˈɑ	ˈɑː	0.087
t	ʈː	0.062
