Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.096	5.296
#>	m_#>	3.954	5.296
<#_n	<#_n	0.0	5.296
<#_r	<#_r	0.0	5.296
b	b	0.0	5.296
d	d	0.0	5.296
d̥	d̥	0.254	5.296
d̥	-	3.369	5.296
d̥	d_n	3.954	5.296
j	j	0.0	5.296
k	k	0.0	5.296
m	m	0.0	5.296
n	n	0.072	5.296
n	nː	4.358	5.296
n_d	n	0.0	5.296
n_d̥	nː	0.0	5.296
n_s	s	0.0	5.296
p	p	0.0	5.296
r	ɐ	0.737	5.296
r	r	1.492	5.296
r	ɐ_n	4.492	5.296
r_s	s_t	0.0	5.296
r_t	ɐ_t	0.0	5.296
r_ˈɑː	r_ˈɒːɒ̯	0.0	5.296
s	s	1.115	5.296
s	z	1.453	5.296
s	s_k	2.893	5.296
s	s_t	4.7	5.296
s_#>	z̥_#>	0.0	5.296
t	t	0.0	5.296
v	v	0.254	5.296
v	w	2.632	5.296
v̥	f	0.0	5.296
v̥_#>	v̥_#>	0.0	5.296
ŋ	ŋ	0.0	5.296
ə	n	1.415	5.296
ə	ɐ	1.415	5.296
ə	-	2.0	5.296
ə_n	n	0.0	5.296
ə_r	ɐ	0.0	5.296
ə_ŋ	n	0.0	5.296
ɦ	h	0.0	5.296
ɫ	l	0.061	5.296
ɫ	ɡ_l	4.585	5.296
ˈa	ˈɑ	0.688	5.296
ˈa	ˈɑː	2.273	5.296
ˈa	ˈɑːɑ̯	2.536	5.296
ˈi	ˈæɪ̯	1.1	5.296
ˈi	ˈɛːɪ̯	1.907	5.296
ˈi	ˈæː	2.907	5.296
ˈi	ˈæːɪ̯	2.907	5.296
ˈu	ˈɑʊ̯	0.379	5.296
ˈu	ˈœy̯	2.115	5.296
ˈæ	ˈɛ	0.0	5.296
ˈæː	ˈɑː	0.0	5.296
ˈœ	ˈʏ	1.0	5.296
ˈœ	ˈʏə̯	1.0	5.296
ˈœu̯	ˈɔ_l	0.585	5.296
ˈœu̯	ˈɑːʊ̯	1.585	5.296
ˈœɪ̯	ˈuː	0.0	5.296
ˈɑː	ˈɒː	0.485	5.296
ˈɑː	ˈɑ	3.392	5.296
ˈɑː	ˈɒːɒ̯	3.392	5.296
ˈɑː	ˈɔː	3.392	5.296
ˈɔ	ˈʊ	1.0	5.296
ˈɔ	ˈɔ	1.737	5.296
ˈɔ	ˈœ	3.322	5.296
ˈɔ	ˈʊə̯	3.322	5.296
ˈə	ˈɪ	0.0	5.296
ˈəɪ̯	ˈiː	0.503	5.296
ˈəɪ̯	ˈæɪ̯	2.503	5.296
ˈəɪ̯	ˈɪə̯	3.087	5.296
ˈɛ	ˈɛ	0.0	5.296
ˈɪø̯	ˈøːø̯	0.0	5.296
ˈɪə̯	ˈæɪ̯	1.17	5.296
ˈɪə̯	ˈeː	1.363	5.296
ˈɪə̯	ˈeːe̯	2.585	5.296
ˈʊə̯	ˈoː	0.613	5.296
ˈʊə̯	ˈøː	2.379	5.296
ˈʊə̯	ˈoːo̯	3.7	5.296
ˈʊə̯	ˈøːø̯	3.7	5.296
χ	ɡ	1.16	5.296
χ	ɣ̊	1.441	5.296
χ	χ_t	2.926	5.296
χ	χ	4.248	5.296
χ_r	ɡ_r	0.0	5.296
